Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3142.9885,2871.0,2700.0,2186.0,16659.0,2422.0,2586.0,3536.0,5982.0
2.6,1576.0,2496.5696,2282.0,2205.0,1706.0,13289.0,1918.0,2053.0,2810.0,4752.0
2.7,1325.0,1983.0852,1813.0,1658.0,1346.0,10604.0,1519.0,1629.0,2234.0,3772.0
2.8,1084.0,1575.1611,1441.0,1355.0,1050.0,8468.0,1202.0,1293.0,1775.0,2997.0
2.9,925.0,1251.1152,1145.0,1066.0,810.0,6671.0,950.0,1025.0,1412.0,2382.0
3.0,802.0,993.7506,911.0,848.0,627.0,5247.0,750.0,813.0,1123.0,1893.0
3.1,680.0,789.3027,724.0,676.0,488.0,4208.0,591.0,644.0,894.0,1504.0
3.2,579.0,626.9633,575.0,538.0,384.0,3299.0,466.0,510.0,712.0,1196.0
3.3,477.0,497.95987,458.0,431.0,302.0,2644.0,367.0,404.0,566.0,950.0
3.4,405.0,395.48068,364.0,345.0,232.0,2099.0,288.0,319.0,451.0,756.0
3.5,308.0,314.07324,289.0,273.0,173.0,1674.0,226.0,252.0,359.0,600.0
3.6,223.0,249.41032,230.0,217.0,131.0,1333.0,176.0,199.0,287.0,478.0
3.7,160.0,198.0707,183.0,174.0,100.0,1069.0,138.0,157.0,229.0,380.0
3.8,136.0,157.30351,145.0,135.0,77.0,860.0,107.0,124.0,183.0,301.0
3.9,108.0,124.91562,116.0,107.0,59.0,679.0,83.0,97.0,146.0,240.0
4.0,83.0,99.16643,92.0,86.0,40.0,535.0,64.0,76.0,117.0,191.0
4.1,62.0,78.7031,73.0,70.0,26.0,441.0,49.0,60.0,94.0,152.0
4.2,49.0,62.45339,58.0,57.0,21.0,362.0,38.0,47.0,76.0,121.0
4.3,44.0,49.54833,46.0,44.0,15.0,284.0,28.0,36.0,61.0,97.0
4.4,35.0,39.30965,37.0,34.0,9.0,213.0,21.0,28.0,49.0,78.0
4.5,29.0,31.17538,29.0,27.0,6.0,177.0,16.0,22.0,39.0,62.0
4.6,19.0,24.69165,23.0,22.0,3.0,149.0,12.0,17.0,32.0,50.0
4.7,13.0,19.55865,18.0,16.0,2.0,121.0,9.0,13.0,26.0,40.0
4.8,10.0,15.48331,14.0,13.0,0.0,95.0,6.0,10.0,21.0,33.0
4.9,5.0,12.23584,11.0,10.0,0.0,76.0,4.0,7.0,17.0,26.0
5.0,3.0,9.66931,9.0,8.0,0.0,59.0,3.0,5.0,14.0,22.0
5.1,2.0,7.63002,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,6.00581,5.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
5.3,2.0,4.71719,4.0,3.0,0.0,32.0,1.0,2.0,7.0,12.0
5.4,2.0,3.69443,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.87859,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.6,0.0,2.23284,2.0,1.0,0.0,18.0,0.0,1.0,4.0,7.0
5.7,0.0,1.71679,1.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.8,0.0,1.30969,1.0,0.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,0.99284,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.76812,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
6.1,0.0,0.56823,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.4048,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.3,0.0,0.29951,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.22309,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.16643,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.13091,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10093,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.07888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.05939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.04485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.01851,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01572,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
