Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2194.0,3582.4758,3250.0,2981.0,2427.0,18602.0,2701.0,2900.0,4083.0,6984.0
2.6,1821.0,2845.6418,2582.0,2383.0,1919.0,14796.0,2140.0,2302.0,3244.0,5548.0
2.7,1527.0,2260.3726,2052.0,1951.0,1513.0,11808.0,1695.0,1827.0,2579.0,4409.0
2.8,1228.0,1795.441,1631.0,1524.0,1171.0,9405.0,1342.0,1449.0,2051.0,3506.0
2.9,1028.0,1426.0823,1296.0,1212.0,905.0,7420.0,1061.0,1150.0,1631.0,2788.0
3.0,878.0,1132.715,1030.0,958.0,703.0,5865.0,838.0,912.0,1296.0,2213.0
3.1,729.0,899.6757,818.0,757.0,555.0,4706.0,662.0,723.0,1031.0,1761.0
3.2,611.0,714.64465,651.0,587.0,427.0,3748.0,522.0,573.0,820.0,1400.0
3.3,518.0,567.5936,518.0,488.0,338.0,2998.0,411.0,454.0,652.0,1111.0
3.4,434.0,450.77905,411.0,381.0,267.0,2380.0,323.0,359.0,519.0,886.0
3.5,330.0,357.99152,327.0,306.0,203.0,1895.0,253.0,284.0,414.0,703.0
3.6,236.0,284.27435,260.0,234.0,154.0,1512.0,199.0,224.0,330.0,559.0
3.7,170.0,225.7674,207.0,194.0,119.0,1198.0,155.0,177.0,263.0,444.0
3.8,141.0,179.30542,164.0,155.0,89.0,959.0,121.0,139.0,210.0,353.0
3.9,110.0,142.387,131.0,121.0,62.0,759.0,94.0,110.0,168.0,281.0
4.0,83.0,113.03883,104.0,99.0,44.0,597.0,72.0,86.0,135.0,224.0
4.1,63.0,89.71875,83.0,78.0,33.0,484.0,56.0,67.0,108.0,178.0
4.2,50.0,71.20071,66.0,58.0,25.0,394.0,43.0,53.0,86.0,142.0
4.3,44.0,56.48349,52.0,48.0,19.0,307.0,33.0,41.0,69.0,114.0
4.4,35.0,44.81583,41.0,40.0,12.0,235.0,25.0,32.0,56.0,91.0
4.5,29.0,35.54197,33.0,30.0,7.0,191.0,18.0,25.0,45.0,73.0
4.6,19.0,28.14991,26.0,24.0,4.0,162.0,14.0,19.0,36.0,58.0
4.7,13.0,22.29592,21.0,18.0,3.0,131.0,10.0,15.0,29.0,47.0
4.8,10.0,17.64976,16.0,14.0,1.0,103.0,7.0,11.0,24.0,38.0
4.9,5.0,13.95373,13.0,11.0,0.0,83.0,5.0,8.0,19.0,30.0
5.0,3.0,11.0269,10.0,9.0,0.0,65.0,3.0,6.0,15.0,25.0
5.1,2.0,8.69869,8.0,7.0,0.0,56.0,2.0,5.0,13.0,20.0
5.2,2.0,6.84869,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.37853,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.21112,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.28139,3.0,2.0,0.0,25.0,0.0,1.0,5.0,9.0
5.6,0.0,2.54424,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.95668,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.49193,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.1308,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87515,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64682,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.46053,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34069,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25388,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1898,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.14921,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11517,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09026,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06823,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05165,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04174,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01831,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01351,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
