Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2394.0,3780.3638,3418.0,3203.0,2527.0,19566.0,2823.0,3039.0,4333.0,7452.0
2.6,1999.0,3002.8186,2716.0,2561.0,2001.0,15545.0,2238.0,2412.0,3443.0,5916.0
2.7,1688.0,2385.2068,2158.0,2037.0,1567.0,12328.0,1773.0,1914.0,2736.0,4698.0
2.8,1379.0,1894.6093,1715.0,1568.0,1234.0,9814.0,1404.0,1519.0,2175.0,3728.0
2.9,1166.0,1504.849,1363.0,1238.0,952.0,7755.0,1110.0,1205.0,1730.0,2967.0
3.0,1009.0,1195.2872,1083.0,990.0,736.0,6192.0,878.0,956.0,1375.0,2358.0
3.1,848.0,949.38165,861.0,788.0,580.0,4965.0,692.0,758.0,1093.0,1876.0
3.2,723.0,754.1245,684.0,667.0,446.0,3961.0,547.0,601.0,870.0,1491.0
3.3,605.0,598.9572,544.0,505.0,351.0,3169.0,430.0,476.0,692.0,1184.0
3.4,490.0,475.6868,432.0,408.0,275.0,2519.0,339.0,377.0,551.0,942.0
3.5,365.0,377.77094,344.0,325.0,210.0,2007.0,266.0,298.0,439.0,748.0
3.6,250.0,299.98117,273.0,253.0,164.0,1603.0,208.0,235.0,350.0,594.0
3.7,182.0,238.23978,217.0,198.0,126.0,1279.0,163.0,185.0,279.0,474.0
3.8,149.0,189.1993,173.0,160.0,93.0,1008.0,127.0,146.0,223.0,377.0
3.9,117.0,150.23882,138.0,128.0,67.0,797.0,99.0,115.0,178.0,300.0
4.0,88.0,119.26873,109.0,102.0,48.0,640.0,76.0,90.0,142.0,239.0
4.1,66.0,94.65626,87.0,80.0,36.0,504.0,59.0,71.0,114.0,190.0
4.2,52.0,75.11718,69.0,62.0,28.0,411.0,45.0,55.0,91.0,151.0
4.3,44.0,59.59093,55.0,51.0,20.0,319.0,34.0,43.0,73.0,121.0
