Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2003.0,3266.6438,2978.0,2749.0,2243.0,17215.0,2502.0,2676.0,3689.0,6262.0
2.6,1682.0,2594.7715,2366.0,2233.0,1756.0,13733.0,1982.0,2124.0,2932.0,4971.0
2.7,1415.0,2061.09,1880.0,1753.0,1384.0,10961.0,1569.0,1685.0,2330.0,3952.0
2.8,1151.0,1637.122,1494.0,1411.0,1085.0,8744.0,1242.0,1337.0,1853.0,3137.0
2.9,974.0,1300.3217,1188.0,1143.0,841.0,6889.0,982.0,1061.0,1473.0,2491.0
3.0,841.0,1032.8301,944.0,894.0,653.0,5415.0,775.0,841.0,1171.0,1979.0
3.1,706.0,820.33997,750.0,696.0,510.0,4347.0,612.0,667.0,932.0,1573.0
3.2,598.0,651.61835,597.0,565.0,393.0,3465.0,482.0,528.0,742.0,1251.0
3.3,491.0,517.53735,474.0,449.0,311.0,2772.0,379.0,418.0,591.0,994.0
3.4,412.0,411.02374,377.0,349.0,237.0,2207.0,298.0,330.0,470.0,791.0
3.5,312.0,326.41623,300.0,285.0,181.0,1760.0,234.0,261.0,375.0,629.0
3.6,225.0,259.2139,239.0,227.0,140.0,1402.0,183.0,206.0,299.0,500.0
3.7,160.0,205.85764,190.0,174.0,105.0,1111.0,143.0,163.0,238.0,397.0
3.8,136.0,163.49158,151.0,138.0,80.0,885.0,111.0,128.0,191.0,316.0
3.9,108.0,129.8276,120.0,110.0,60.0,698.0,86.0,101.0,153.0,252.0
4.0,83.0,103.06622,95.0,89.0,41.0,556.0,66.0,79.0,122.0,201.0
4.1,62.0,81.79595,76.0,70.0,27.0,449.0,51.0,62.0,98.0,159.0
4.2,50.0,64.90956,60.0,58.0,21.0,368.0,39.0,48.0,79.0,127.0
4.3,44.0,51.49692,48.0,44.0,15.0,288.0,30.0,38.0,63.0,102.0
4.4,35.0,40.85397,38.0,36.0,9.0,221.0,22.0,29.0,51.0,81.0
4.5,29.0,32.39914,30.0,28.0,6.0,178.0,17.0,23.0,41.0,65.0
4.6,19.0,25.66071,24.0,22.0,3.0,150.0,12.0,17.0,33.0,52.0
4.7,13.0,20.32552,19.0,17.0,2.0,122.0,9.0,13.0,27.0,42.0
4.8,10.0,16.09021,15.0,13.0,0.0,96.0,6.0,10.0,22.0,34.0
4.9,5.0,12.71661,12.0,10.0,0.0,77.0,4.0,8.0,18.0,28.0
5.0,3.0,10.05003,9.0,8.0,0.0,60.0,3.0,6.0,14.0,22.0
5.1,2.0,7.93019,7.0,6.0,0.0,51.0,2.0,4.0,12.0,18.0
5.2,2.0,6.24249,6.0,5.0,0.0,38.0,1.0,3.0,9.0,15.0
5.3,2.0,4.90322,4.0,4.0,0.0,33.0,1.0,2.0,8.0,12.0
5.4,2.0,3.83964,3.0,3.0,0.0,27.0,0.0,1.0,6.0,10.0
