Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1880.0,3137.6475,2866.0,2617.0,2184.0,16341.0,2418.0,2583.0,3529.0,5962.0
2.6,1576.0,2492.3264,2277.0,2146.0,1704.0,13050.0,1915.0,2050.0,2805.0,4742.0
2.7,1325.0,1979.6968,1810.0,1691.0,1345.0,10317.0,1516.0,1627.0,2230.0,3764.0
2.8,1084.0,1572.4636,1438.0,1324.0,1050.0,8196.0,1200.0,1291.0,1772.0,2991.0
2.9,925.0,1248.953,1143.0,1081.0,818.0,6556.0,948.0,1024.0,1409.0,2379.0
3.0,802.0,992.05695,909.0,855.0,641.0,5201.0,749.0,812.0,1121.0,1891.0
3.1,680.0,787.9557,722.0,676.0,492.0,4122.0,590.0,643.0,892.0,1503.0
3.2,579.0,625.90375,574.0,548.0,383.0,3274.0,466.0,510.0,710.0,1195.0
3.3,477.0,497.1453,457.0,419.0,302.0,2577.0,366.0,403.0,565.0,949.0
3.4,405.0,394.83798,363.0,343.0,231.0,2041.0,288.0,319.0,450.0,755.0
3.5,308.0,313.56354,289.0,273.0,173.0,1635.0,225.0,252.0,359.0,600.0
3.6,223.0,248.98866,230.0,217.0,136.0,1300.0,176.0,199.0,286.0,478.0
3.7,160.0,197.73955,183.0,175.0,102.0,1069.0,138.0,157.0,228.0,379.0
3.8,136.0,157.0545,145.0,135.0,79.0,837.0,107.0,123.0,183.0,301.0
3.9,108.0,124.71205,115.0,107.0,59.0,662.0,83.0,97.0,146.0,239.0
4.0,83.0,98.999825,92.0,86.0,40.0,525.0,64.0,76.0,117.0,191.0
4.1,62.0,78.56156,73.0,68.0,26.0,410.0,49.0,60.0,94.0,152.0
4.2,49.0,62.336433,58.0,55.0,20.0,333.0,37.0,47.0,75.0,121.0
4.3,44.0,49.456482,46.0,44.0,15.0,265.0,28.0,36.0,61.0,97.0
4.4,35.0,39.2395,37.0,34.0,9.0,213.0,21.0,28.0,49.0,78.0
4.5,29.0,31.116446,29.0,27.0,6.0,177.0,16.0,22.0,39.0,62.0
4.6,19.0,24.638279,23.0,22.0,3.0,149.0,12.0,17.0,32.0,50.0
4.7,13.0,19.518103,18.0,16.0,2.0,121.0,9.0,13.0,26.0,40.0
4.8,10.0,15.452173,14.0,13.0,0.0,95.0,6.0,10.0,21.0,33.0
4.9,5.0,12.21054,11.0,10.0,0.0,76.0,4.0,7.0,17.0,26.0
5.0,3.0,9.64549,9.0,8.0,0.0,59.0,3.0,5.0,14.0,22.0
5.1,2.0,7.610553,7.0,6.0,0.0,50.0,2.0,4.0,11.0,18.0
5.2,2.0,5.9874873,5.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
5.3,2.0,4.7005906,4.0,3.0,0.0,32.0,0.0,2.0,7.0,12.0
5.4,2.0,3.6794095,3.0,3.0,0.0,26.0,0.0,1.0,6.0,10.0
5.5,1.0,2.8656783,2.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
