Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2300.0,3699.5615,3349.0,3071.0,2492.0,19120.0,2773.0,2983.0,4232.0,7265.0
2.6,1915.0,2938.6406,2661.0,2446.0,1972.0,15194.0,2198.0,2367.0,3362.0,5770.0
2.7,1612.0,2334.244,2115.0,1981.0,1548.0,12127.0,1741.0,1879.0,2672.0,4581.0
2.8,1309.0,1854.1248,1681.0,1541.0,1204.0,9670.0,1378.0,1491.0,2125.0,3641.0
2.9,1096.0,1472.6973,1336.0,1222.0,933.0,7621.0,1090.0,1183.0,1689.0,2898.0
3.0,958.0,1169.7384,1062.0,980.0,721.0,6048.0,861.0,938.0,1342.0,2300.0
3.1,811.0,929.0913,844.0,770.0,569.0,4852.0,680.0,744.0,1068.0,1830.0
3.2,690.0,738.01135,671.0,618.0,441.0,3876.0,537.0,590.0,850.0,1455.0
3.3,577.0,586.1478,533.0,498.0,348.0,3099.0,422.0,467.0,676.0,1157.0
3.4,472.0,465.52414,424.0,396.0,274.0,2462.0,332.0,369.0,538.0,919.0
3.5,354.0,369.6976,337.0,306.0,206.0,1961.0,261.0,292.0,428.0,731.0
3.6,246.0,293.57202,268.0,241.0,159.0,1566.0,204.0,231.0,342.0,580.0
3.7,181.0,233.15053,213.0,200.0,123.0,1249.0,160.0,182.0,273.0,462.0
3.8,147.0,185.16383,170.0,156.0,93.0,984.0,124.0,143.0,218.0,368.0
3.9,116.0,147.03732,135.0,123.0,66.0,781.0,97.0,113.0,174.0,293.0
4.0,87.0,116.72975,107.0,101.0,48.0,625.0,75.0,89.0,139.0,233.0
4.1,65.0,92.6444,85.0,82.0,35.0,493.0,58.0,69.0,111.0,185.0
4.2,51.0,73.52136,68.0,62.0,27.0,403.0,44.0,54.0,89.0,148.0
4.3,44.0,58.32428,54.0,50.0,19.0,314.0,34.0,42.0,72.0,118.0
4.4,35.0,46.27792,43.0,40.0,12.0,248.0,25.0,33.0,58.0,94.0
4.5,29.0,36.70173,34.0,31.0,8.0,197.0,19.0,26.0,46.0,75.0
4.6,19.0,29.0691,27.0,24.0,5.0,165.0,14.0,20.0,37.0,60.0
4.7,13.0,23.0239,21.0,20.0,3.0,134.0,10.0,15.0,30.0,48.0
4.8,10.0,18.22615,17.0,16.0,1.0,105.0,7.0,11.0,24.0,39.0
4.9,5.0,14.40874,13.0,12.0,0.0,85.0,5.0,9.0,20.0,31.0
5.0,3.0,11.38718,10.0,9.0,0.0,67.0,4.0,6.0,16.0,26.0
5.1,2.0,8.98352,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.07368,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.5554,5.0,4.0,0.0,36.0,1.0,2.0,9.0,14.0
5.4,2.0,4.34918,4.0,3.0,0.0,29.0,0.0,2.0,7.0,12.0
5.5,1.0,3.38846,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.62678,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.02065,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
