Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2397.0,3788.658,3426.0,3221.0,2539.0,19620.0,2828.0,3044.0,4343.0,7469.0
2.6,2002.0,3009.4075,2721.0,2516.0,2003.0,15589.0,2243.0,2417.0,3451.0,5930.0
2.7,1691.0,2390.4438,2163.0,1916.0,1577.0,12361.0,1776.0,1917.0,2742.0,4709.0
2.8,1381.0,1898.7656,1719.0,1603.0,1237.0,9831.0,1407.0,1522.0,2181.0,3738.0
2.9,1168.0,1508.1552,1366.0,1239.0,954.0,7777.0,1112.0,1208.0,1734.0,2973.0
3.0,1011.0,1197.9108,1086.0,991.0,737.0,6210.0,879.0,958.0,1378.0,2365.0
3.1,850.0,951.4661,863.0,788.0,580.0,4976.0,694.0,759.0,1096.0,1881.0
3.2,725.0,755.7812,686.0,635.0,446.0,3969.0,548.0,602.0,872.0,1495.0
3.3,607.0,600.27295,545.0,490.0,351.0,3176.0,431.0,477.0,694.0,1187.0
3.4,491.0,476.73022,433.0,408.0,275.0,2525.0,339.0,377.0,553.0,944.0
3.5,365.0,378.60062,345.0,325.0,210.0,2013.0,266.0,298.0,440.0,750.0
3.6,250.0,300.63998,274.0,257.0,164.0,1609.0,209.0,236.0,350.0,596.0
3.7,182.0,238.76196,218.0,202.0,126.0,1283.0,163.0,186.0,279.0,475.0
3.8,149.0,189.61328,173.0,166.0,93.0,1011.0,127.0,147.0,223.0,377.0
3.9,117.0,150.56752,138.0,128.0,67.0,800.0,99.0,115.0,178.0,301.0
4.0,88.0,119.52899,110.0,102.0,48.0,642.0,76.0,91.0,143.0,240.0
4.1,66.0,94.86243,87.0,82.0,36.0,505.0,59.0,71.0,114.0,191.0
4.2,52.0,75.28145,69.0,65.0,28.0,412.0,45.0,56.0,92.0,152.0
4.3,44.0,59.72083,55.0,50.0,20.0,320.0,34.0,43.0,73.0,121.0
4.4,34.0,47.3859,44.0,41.0,13.0,254.0,26.0,34.0,59.0,97.0
4.5,28.0,37.57811,35.0,31.0,8.0,201.0,20.0,26.0,48.0,77.0
4.6,18.0,29.7639,27.0,25.0,5.0,170.0,14.0,20.0,38.0,62.0
4.7,12.0,23.57593,22.0,20.0,3.0,139.0,11.0,15.0,31.0,50.0
4.8,10.0,18.66325,17.0,16.0,1.0,108.0,8.0,12.0,25.0,40.0
4.9,4.0,14.75429,14.0,12.0,0.0,87.0,5.0,9.0,20.0,32.0
5.0,2.0,11.65984,11.0,9.0,0.0,68.0,4.0,7.0,16.0,26.0
5.1,2.0,9.19822,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.24252,7.0,5.0,0.0,43.0,1.0,4.0,11.0,18.0
5.3,2.0,5.68847,5.0,4.0,0.0,37.0,1.0,3.0,9.0,14.0
5.4,2.0,4.45253,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.46883,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.68946,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.06922,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.57724,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.19458,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.92445,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.68258,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.48538,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35907,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26736,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20013,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.6,0.0,0.15739,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.1215,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09532,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07205,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04421,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00791,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
