Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2198.0,3618.614,3281.0,3034.0,2443.0,18741.0,2724.0,2926.0,4128.0,7067.0
2.6,1819.0,2874.3398,2607.0,2461.0,1933.0,14910.0,2158.0,2322.0,3281.0,5616.0
2.7,1524.0,2283.1814,2072.0,1885.0,1525.0,11903.0,1710.0,1843.0,2607.0,4464.0
2.8,1222.0,1813.552,1646.0,1522.0,1178.0,9483.0,1353.0,1462.0,2073.0,3548.0
2.9,1016.0,1440.4764,1308.0,1194.0,911.0,7477.0,1070.0,1160.0,1648.0,2821.0
3.0,861.0,1144.1422,1040.0,959.0,711.0,5914.0,846.0,920.0,1310.0,2239.0
3.1,736.0,908.74994,826.0,768.0,562.0,4741.0,667.0,729.0,1042.0,1782.0
3.2,631.0,721.85004,657.0,614.0,432.0,3782.0,527.0,578.0,829.0,1417.0
3.3,529.0,573.3169,522.0,489.0,342.0,3026.0,415.0,458.0,660.0,1125.0
3.4,435.0,455.32544,415.0,377.0,269.0,2398.0,326.0,362.0,525.0,896.0
3.5,330.0,361.60333,330.0,313.0,204.0,1908.0,256.0,286.0,418.0,711.0
3.6,236.0,287.14362,262.0,249.0,155.0,1523.0,200.0,226.0,333.0,565.0
3.7,170.0,228.04265,209.0,195.0,120.0,1209.0,157.0,178.0,266.0,449.0
3.8,141.0,181.10834,166.0,155.0,90.0,965.0,122.0,141.0,212.0,358.0
3.9,110.0,143.81978,132.0,123.0,62.0,763.0,95.0,111.0,170.0,285.0
4.0,83.0,114.17725,105.0,94.0,44.0,601.0,73.0,87.0,136.0,227.0
4.1,63.0,90.62297,83.0,77.0,35.0,486.0,56.0,68.0,109.0,180.0
4.2,50.0,71.91693,66.0,61.0,25.0,396.0,43.0,53.0,87.0,144.0
4.3,44.0,57.05105,53.0,48.0,19.0,309.0,33.0,41.0,70.0,115.0
4.4,35.0,45.26713,42.0,39.0,12.0,237.0,25.0,32.0,56.0,92.0
4.5,29.0,35.89875,33.0,30.0,7.0,193.0,19.0,25.0,45.0,73.0
4.6,19.0,28.43318,26.0,24.0,5.0,164.0,14.0,19.0,37.0,59.0
4.7,13.0,22.51969,21.0,19.0,3.0,133.0,10.0,15.0,30.0,47.0
