Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2250.0,3684.977,3337.0,3059.0,2486.0,19049.0,2764.0,2972.0,4213.0,7226.0
2.6,1867.0,2927.055,2652.0,2419.0,1965.0,15150.0,2191.0,2359.0,3347.0,5743.0
2.7,1567.0,2325.0454,2107.0,2001.0,1542.0,12091.0,1736.0,1872.0,2660.0,4561.0
2.8,1264.0,1846.8186,1674.0,1534.0,1200.0,9642.0,1374.0,1486.0,2115.0,3624.0
2.9,1052.0,1466.8977,1331.0,1223.0,930.0,7600.0,1086.0,1179.0,1682.0,2883.0
3.0,916.0,1165.1313,1058.0,976.0,719.0,6024.0,859.0,935.0,1336.0,2290.0
3.1,779.0,925.4259,841.0,766.0,567.0,4834.0,678.0,741.0,1063.0,1820.0
3.2,664.0,735.095,668.0,615.0,439.0,3860.0,535.0,588.0,846.0,1448.0
3.3,556.0,583.83124,531.0,492.0,347.0,3084.0,421.0,465.0,674.0,1151.0
3.4,458.0,463.68204,422.0,391.0,273.0,2449.0,331.0,368.0,536.0,915.0
3.5,345.0,368.23584,336.0,313.0,206.0,1950.0,260.0,291.0,427.0,727.0
3.6,241.0,292.4125,267.0,251.0,158.0,1555.0,204.0,230.0,340.0,577.0
3.7,179.0,232.22769,212.0,197.0,122.0,1238.0,159.0,181.0,271.0,460.0
3.8,147.0,184.43166,169.0,158.0,93.0,979.0,124.0,143.0,217.0,366.0
3.9,116.0,146.45605,134.0,128.0,63.0,775.0,96.0,112.0,173.0,291.0
4.0,87.0,116.26885,107.0,100.0,45.0,616.0,74.0,88.0,139.0,232.0
4.1,65.0,92.27931,85.0,77.0,35.0,493.0,57.0,69.0,111.0,184.0
4.2,51.0,73.23206,67.0,61.0,25.0,403.0,44.0,54.0,89.0,147.0
4.3,45.0,58.09511,54.0,50.0,19.0,314.0,33.0,42.0,71.0,118.0
4.4,36.0,46.09567,43.0,40.0,12.0,244.0,25.0,33.0,57.0,94.0
4.5,29.0,36.55681,34.0,31.0,7.0,194.0,19.0,25.0,46.0,75.0
4.6,19.0,28.95447,27.0,24.0,5.0,165.0,14.0,20.0,37.0,60.0
4.7,13.0,22.9331,21.0,19.0,3.0,134.0,10.0,15.0,30.0,48.0
4.8,10.0,18.15354,17.0,16.0,1.0,105.0,7.0,11.0,24.0,39.0
4.9,5.0,14.35099,13.0,11.0,0.0,85.0,5.0,9.0,20.0,31.0
5.0,3.0,11.34107,10.0,9.0,0.0,67.0,4.0,6.0,16.0,26.0
5.1,2.0,8.94655,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.04464,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.53249,5.0,4.0,0.0,36.0,1.0,2.0,8.0,14.0
5.4,2.0,4.33134,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.37445,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.61597,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,2.0122,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.53367,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.16226,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89956,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.66461,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.47282,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34968,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26047,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19488,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15323,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11828,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09282,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.07015,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.03241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01892,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
