Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2212.0,3653.2437,3310.0,3162.0,2468.0,18877.0,2745.0,2950.0,4173.0,7152.0
2.6,1830.0,2901.8447,2630.0,2422.0,1952.0,15021.0,2175.0,2342.0,3316.0,5685.0
2.7,1531.0,2305.0256,2090.0,1917.0,1535.0,11984.0,1723.0,1859.0,2635.0,4515.0
2.8,1229.0,1830.9149,1661.0,1552.0,1187.0,9552.0,1364.0,1475.0,2095.0,3590.0
2.9,1016.0,1454.2739,1320.0,1255.0,919.0,7533.0,1078.0,1170.0,1666.0,2855.0
3.0,882.0,1155.1028,1049.0,975.0,717.0,5963.0,852.0,928.0,1324.0,2268.0
3.1,746.0,917.4551,834.0,762.0,566.0,4782.0,673.0,736.0,1053.0,1803.0
3.2,635.0,728.7585,663.0,615.0,435.0,3816.0,531.0,583.0,838.0,1433.0
3.3,532.0,578.8001,527.0,489.0,344.0,3050.0,418.0,462.0,667.0,1139.0
3.4,437.0,459.68225,419.0,407.0,270.0,2420.0,329.0,365.0,531.0,906.0
3.5,331.0,365.0624,333.0,308.0,205.0,1925.0,258.0,289.0,422.0,720.0
3.6,237.0,289.8934,265.0,238.0,158.0,1536.0,202.0,228.0,337.0,572.0
3.7,171.0,230.22592,211.0,195.0,122.0,1221.0,158.0,180.0,269.0,455.0
3.8,142.0,182.83932,168.0,153.0,92.0,971.0,123.0,142.0,215.0,362.0
3.9,111.0,145.19162,133.0,121.0,62.0,769.0,96.0,112.0,172.0,288.0
4.0,84.0,115.26623,106.0,100.0,44.0,606.0,74.0,88.0,137.0,229.0
4.1,64.0,91.48529,84.0,77.0,35.0,490.0,57.0,69.0,110.0,182.0
4.2,51.0,72.60227,67.0,61.0,25.0,400.0,44.0,54.0,88.0,145.0
4.3,45.0,57.59681,53.0,50.0,19.0,312.0,33.0,42.0,71.0,116.0
4.4,36.0,45.70061,42.0,39.0,12.0,240.0,25.0,33.0,57.0,93.0
4.5,29.0,36.24402,33.0,30.0,7.0,193.0,19.0,25.0,46.0,74.0
4.6,19.0,28.70647,26.0,24.0,5.0,164.0,14.0,19.0,37.0,60.0
4.7,13.0,22.73666,21.0,19.0,3.0,133.0,10.0,15.0,30.0,48.0
4.8,10.0,17.99873,17.0,14.0,1.0,104.0,7.0,11.0,24.0,38.0
4.9,5.0,14.22836,13.0,11.0,0.0,84.0,5.0,9.0,19.0,31.0
5.0,3.0,11.2441,10.0,9.0,0.0,66.0,4.0,6.0,16.0,25.0
5.1,2.0,8.86971,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,6.98391,6.0,5.0,0.0,42.0,1.0,3.0,10.0,17.0
5.3,2.0,5.4849,5.0,4.0,0.0,35.0,1.0,2.0,8.0,14.0
5.4,2.0,4.29407,4.0,3.0,0.0,29.0,0.0,2.0,7.0,11.0
5.5,1.0,3.34558,3.0,2.0,0.0,25.0,0.0,1.0,6.0,9.0
5.6,0.0,2.59393,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.99498,2.0,1.0,0.0,18.0,0.0,0.0,4.0,6.0
5.8,0.0,1.52043,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.15242,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.89197,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.65909,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.46914,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.3468,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25837,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19318,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.1519,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.11726,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.09197,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06958,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.05263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.04261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0321,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
