Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2383.0,3754.8357,3397.0,3174.0,2517.0,19349.0,2808.0,3020.0,4301.0,7394.0
2.6,1990.0,2982.544,2699.0,2511.0,1995.0,15378.0,2226.0,2398.0,3418.0,5870.0
2.7,1682.0,2369.104,2145.0,1941.0,1563.0,12250.0,1763.0,1903.0,2716.0,4661.0
2.8,1374.0,1881.8162,1704.0,1535.0,1220.0,9771.0,1396.0,1510.0,2159.0,3702.0
2.9,1161.0,1494.6855,1354.0,1260.0,946.0,7702.0,1104.0,1198.0,1716.0,2946.0
3.0,1004.0,1187.209,1076.0,985.0,733.0,6118.0,872.0,951.0,1364.0,2340.0
3.1,845.0,942.975,855.0,785.0,579.0,4909.0,689.0,753.0,1085.0,1862.0
3.2,721.0,749.0376,680.0,649.0,446.0,3919.0,544.0,597.0,864.0,1480.0
3.3,604.0,594.91296,541.0,507.0,351.0,3134.0,428.0,473.0,687.0,1176.0
3.4,490.0,472.47607,430.0,398.0,275.0,2493.0,337.0,374.0,547.0,935.0
3.5,365.0,375.21918,342.0,324.0,208.0,1987.0,264.0,296.0,436.0,743.0
3.6,250.0,297.9542,272.0,255.0,163.0,1585.0,207.0,234.0,347.0,590.0
3.7,182.0,236.62961,216.0,198.0,126.0,1264.0,162.0,184.0,277.0,470.0
3.8,149.0,187.92203,172.0,157.0,93.0,996.0,126.0,145.0,221.0,374.0
3.9,117.0,149.22482,137.0,123.0,67.0,788.0,98.0,114.0,177.0,297.0
4.0,88.0,118.46502,109.0,102.0,48.0,631.0,76.0,90.0,141.0,237.0
4.1,66.0,94.0192,86.0,82.0,35.0,501.0,58.0,70.0,113.0,189.0
4.2,52.0,74.61146,69.0,62.0,27.0,410.0,45.0,55.0,91.0,150.0
4.3,44.0,59.18926,54.0,51.0,19.0,319.0,34.0,43.0,73.0,120.0
4.4,34.0,46.96402,43.0,41.0,13.0,249.0,26.0,33.0,58.0,96.0
4.5,28.0,37.24366,34.0,31.0,8.0,200.0,19.0,26.0,47.0,77.0
4.6,18.0,29.49813,27.0,24.0,5.0,169.0,14.0,20.0,38.0,61.0
4.7,12.0,23.3656,22.0,20.0,3.0,138.0,11.0,15.0,31.0,49.0
4.8,10.0,18.49617,17.0,16.0,1.0,107.0,8.0,12.0,25.0,40.0
4.9,4.0,14.62247,13.0,12.0,0.0,86.0,5.0,9.0,20.0,32.0
5.0,2.0,11.55622,11.0,9.0,0.0,67.0,4.0,7.0,16.0,26.0
5.1,2.0,9.11669,8.0,7.0,0.0,57.0,2.0,5.0,13.0,21.0
5.2,2.0,7.17775,6.0,5.0,0.0,43.0,1.0,4.0,11.0,17.0
5.3,2.0,5.63691,5.0,4.0,0.0,36.0,1.0,3.0,9.0,14.0
5.4,2.0,4.41276,4.0,3.0,0.0,30.0,0.0,2.0,7.0,12.0
5.5,1.0,3.43816,3.0,2.0,0.0,25.0,0.0,1.0,6.0,10.0
5.6,0.0,2.66583,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05086,2.0,1.0,0.0,18.0,0.0,0.0,4.0,7.0
5.8,0.0,1.56342,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18419,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91633,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67689,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.48132,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.35609,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
