Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2184.0,3543.3328,3216.0,2901.0,2386.0,18432.0,2677.0,2872.0,4034.0,6893.0
2.6,1812.0,2814.5635,2555.0,2364.0,1884.0,14651.0,2121.0,2280.0,3205.0,5479.0
2.7,1519.0,2235.6907,2031.0,1830.0,1488.0,11668.0,1680.0,1809.0,2548.0,4352.0
2.8,1224.0,1775.8335,1614.0,1534.0,1161.0,9293.0,1329.0,1436.0,2026.0,3459.0
2.9,1026.0,1410.5013,1282.0,1201.0,895.0,7329.0,1051.0,1139.0,1611.0,2750.0
3.0,879.0,1120.3429,1019.0,942.0,701.0,5809.0,831.0,903.0,1280.0,2184.0
3.1,732.0,889.8463,810.0,738.0,547.0,4650.0,656.0,716.0,1018.0,1737.0
3.2,626.0,706.8334,644.0,610.0,426.0,3711.0,517.0,567.0,810.0,1381.0
3.3,503.0,561.3865,512.0,477.0,335.0,2967.0,407.0,449.0,645.0,1097.0
3.4,427.0,445.8443,407.0,377.0,255.0,2359.0,320.0,355.0,513.0,874.0
3.5,328.0,354.0718,324.0,308.0,192.0,1876.0,251.0,281.0,409.0,694.0
3.6,236.0,281.1657,257.0,233.0,152.0,1499.0,197.0,222.0,326.0,552.0
3.7,169.0,223.29555,205.0,188.0,119.0,1188.0,154.0,175.0,260.0,439.0
3.8,140.0,177.3403,163.0,150.0,89.0,942.0,120.0,138.0,208.0,348.0
3.9,109.0,140.82463,129.0,121.0,61.0,745.0,93.0,109.0,166.0,278.0
4.0,83.0,111.79882,103.0,96.0,44.0,592.0,72.0,85.0,133.0,221.0
4.1,63.0,88.73424,82.0,74.0,33.0,477.0,55.0,67.0,107.0,176.0
4.2,50.0,70.41683,65.0,58.0,25.0,390.0,42.0,52.0,85.0,140.0
4.3,44.0,55.86178,52.0,49.0,17.0,304.0,32.0,41.0,69.0,112.0
4.4,35.0,44.32239,41.0,38.0,9.0,234.0,24.0,32.0,55.0,90.0
4.5,29.0,35.15099,33.0,30.0,7.0,191.0,18.0,24.0,44.0,72.0
4.6,19.0,27.84073,26.0,23.0,4.0,162.0,14.0,19.0,36.0,58.0
4.7,13.0,22.05128,20.0,18.0,3.0,131.0,10.0,14.0,29.0,46.0
4.8,10.0,17.45486,16.0,14.0,1.0,103.0,7.0,11.0,23.0,37.0
4.9,5.0,13.79951,13.0,11.0,0.0,83.0,5.0,8.0,19.0,30.0
5.0,3.0,10.90513,10.0,9.0,0.0,65.0,3.0,6.0,15.0,25.0
5.1,2.0,8.60312,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
