Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2116.0,3405.6973,3098.0,2817.0,2314.0,17802.0,2591.0,2774.0,3864.0,6576.0
2.6,1762.0,2705.2332,2462.0,2297.0,1830.0,14189.0,2052.0,2202.0,3069.0,5227.0
2.7,1481.0,2148.8372,1956.0,1769.0,1447.0,11320.0,1625.0,1748.0,2439.0,4148.0
2.8,1195.0,1706.835,1555.0,1456.0,1119.0,9027.0,1287.0,1387.0,1940.0,3299.0
2.9,1000.0,1355.6858,1236.0,1146.0,864.0,7120.0,1017.0,1100.0,1542.0,2623.0
3.0,857.0,1076.8009,982.0,925.0,676.0,5602.0,803.0,873.0,1226.0,2084.0
3.1,713.0,855.25397,781.0,729.0,529.0,4493.0,634.0,692.0,974.0,1657.0
3.2,610.0,679.35693,620.0,586.0,410.0,3580.0,500.0,548.0,776.0,1317.0
3.3,498.0,539.5672,493.0,461.0,322.0,2856.0,393.0,434.0,617.0,1048.0
3.4,418.0,428.51953,392.0,366.0,246.0,2274.0,309.0,343.0,492.0,833.0
3.5,318.0,340.31583,312.0,291.0,185.0,1814.0,242.0,271.0,392.0,662.0
3.6,226.0,270.24606,248.0,238.0,145.0,1448.0,190.0,214.0,312.0,527.0
3.7,164.0,214.62251,197.0,191.0,111.0,1150.0,148.0,169.0,249.0,419.0
3.8,138.0,170.45506,157.0,144.0,83.0,915.0,115.0,133.0,199.0,333.0
3.9,108.0,135.35516,125.0,117.0,61.0,722.0,90.0,105.0,159.0,265.0
4.0,83.0,107.45578,99.0,93.0,44.0,571.0,69.0,82.0,127.0,211.0
4.1,62.0,85.28568,79.0,73.0,32.0,464.0,53.0,64.0,102.0,168.0
4.2,50.0,67.68143,63.0,59.0,23.0,380.0,41.0,50.0,82.0,134.0
4.3,44.0,53.69516,50.0,47.0,16.0,299.0,31.0,39.0,66.0,107.0
4.4,35.0,42.60247,39.0,37.0,9.0,227.0,23.0,30.0,53.0,86.0
4.5,29.0,33.78773,31.0,28.0,7.0,181.0,17.0,24.0,43.0,69.0
4.6,19.0,26.76052,25.0,23.0,3.0,152.0,13.0,18.0,34.0,55.0
4.7,13.0,21.19669,20.0,17.0,3.0,124.0,9.0,14.0,28.0,44.0
4.8,10.0,16.7795,16.0,14.0,1.0,98.0,7.0,11.0,23.0,36.0
4.9,5.0,13.26281,12.0,11.0,0.0,79.0,5.0,8.0,18.0,29.0
5.0,3.0,10.48039,10.0,8.0,0.0,62.0,3.0,6.0,15.0,23.0
5.1,2.0,8.26935,8.0,6.0,0.0,52.0,2.0,4.0,12.0,19.0
5.2,2.0,6.50888,6.0,5.0,0.0,39.0,1.0,3.0,10.0,16.0
5.3,2.0,5.11215,5.0,4.0,0.0,34.0,1.0,2.0,8.0,13.0
5.4,2.0,4.00369,4.0,3.0,0.0,28.0,0.0,2.0,6.0,11.0
5.5,1.0,3.11968,3.0,2.0,0.0,24.0,0.0,1.0,5.0,9.0
5.6,0.0,2.41932,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.86097,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.8,0.0,1.41941,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.9,0.0,1.07571,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
6.0,0.0,0.83256,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.6153,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.2,0.0,0.43826,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.3,0.0,0.32421,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24149,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.5,0.0,0.1804,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.14182,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.7,0.0,0.10945,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.8,0.0,0.08579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.06475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.03945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.02977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.02038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01739,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.01283,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00701,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
