Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4717121,65.0,36.48111,35.0,34.0,11.0,172.0,22.0,28.0,44.0,58.0
0.9434242,67.0,43.55966,42.0,40.0,13.0,234.0,27.0,34.0,52.0,71.0
1.4151363,69.0,47.93642,46.0,44.0,16.0,257.0,30.0,38.0,57.0,80.0
1.8868484,69.0,51.15104,49.0,47.0,16.0,276.0,33.0,40.0,60.0,87.0
2.3585606,69.0,53.70375,51.0,49.0,18.0,295.0,34.0,42.0,63.0,92.0
2.8302727,69.0,55.82329,53.0,51.0,19.0,305.0,36.0,44.0,66.0,96.0
3.3019848,69.0,57.65358,55.0,51.0,20.0,326.0,37.0,45.0,68.0,100.0
3.773697,69.0,59.25057,56.0,54.0,21.0,340.0,38.0,46.0,70.0,103.0
4.245409,70.0,60.68469,58.0,54.0,21.0,351.0,39.0,48.0,71.0,106.0
4.717121,73.0,61.96625,59.0,55.0,23.0,359.0,40.0,49.0,73.0,109.0
5.188833,77.0,63.14428,60.0,55.0,24.0,367.0,41.0,49.0,74.0,111.0
5.6605453,77.0,64.22764,61.0,58.0,24.0,370.0,42.0,50.0,76.0,114.0
6.1322575,78.0,65.23267,62.0,59.0,25.0,375.0,42.0,51.0,77.0,116.0
6.6039696,79.0,66.16852,63.0,61.0,25.0,381.0,43.0,52.0,78.0,118.0
7.0756817,79.0,67.03327,63.0,59.0,25.0,383.0,43.0,52.0,79.0,120.0
7.547394,79.0,67.85445,64.0,61.0,27.0,392.0,44.0,53.0,80.0,122.0
8.019106,79.0,68.6275,65.0,62.0,27.0,394.0,44.0,54.0,81.0,123.0
8.490818,79.0,69.35546,65.0,61.0,27.0,402.0,45.0,54.0,82.0,125.0
8.96253,79.0,70.04821,66.0,62.0,28.0,406.0,45.0,55.0,82.0,126.0
