Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38086373,60.0,34.40652,33.0,33.0,10.0,161.0,21.0,27.0,41.0,55.0
0.76172745,62.0,41.31378,40.0,39.0,13.0,215.0,26.0,32.0,49.0,67.0
1.1425911,64.0,45.60059,44.0,42.0,15.0,245.0,29.0,36.0,54.0,76.0
1.5234549,65.0,48.75558,47.0,45.0,16.0,261.0,31.0,38.0,58.0,82.0
1.9043186,65.0,51.256,49.0,47.0,16.0,277.0,33.0,40.0,61.0,87.0
2.2851822,65.0,53.34022,51.0,49.0,17.0,293.0,34.0,42.0,63.0,91.0
2.6660461,65.0,55.12017,53.0,50.0,19.0,300.0,35.0,43.0,65.0,95.0
3.0469098,65.0,56.69581,54.0,51.0,19.0,314.0,36.0,44.0,67.0,98.0
3.4277735,65.0,58.10218,55.0,53.0,20.0,331.0,37.0,46.0,68.0,101.0
3.8086371,65.0,59.36151,56.0,54.0,21.0,341.0,38.0,47.0,70.0,103.0
4.189501,66.0,60.52331,57.0,54.0,21.0,349.0,39.0,47.0,71.0,106.0
4.5703645,67.0,61.58331,58.0,55.0,23.0,356.0,40.0,48.0,72.0,108.0
4.9512286,71.0,62.56435,59.0,56.0,23.0,361.0,40.0,49.0,74.0,110.0
5.3320923,73.0,63.48252,60.0,58.0,24.0,369.0,41.0,50.0,75.0,112.0
5.712956,73.0,64.34553,61.0,57.0,24.0,370.0,42.0,50.0,76.0,114.0
6.0938196,74.0,65.15169,62.0,59.0,25.0,375.0,42.0,51.0,77.0,116.0
6.4746833,75.0,65.91904,62.0,59.0,25.0,381.0,43.0,52.0,78.0,117.0
6.855547,75.0,66.64146,63.0,59.0,25.0,381.0,43.0,52.0,78.0,119.0
7.2364106,75.0,67.31862,64.0,59.0,25.0,385.0,44.0,53.0,79.0,120.0
7.6172743,75.0,67.97199,64.0,61.0,27.0,392.0,44.0,53.0,80.0,122.0
7.998138,75.0,68.59275,65.0,62.0,27.0,394.0,44.0,54.0,81.0,123.0
8.379002,75.0,69.1861,65.0,59.0,27.0,402.0,45.0,54.0,81.0,125.0
8.759866,75.0,69.75458,66.0,61.0,28.0,404.0,45.0,54.0,82.0,126.0
9.140729,75.0,70.29886,66.0,65.0,28.0,407.0,46.0,55.0,83.0,127.0
9.521593,76.0,70.82766,67.0,63.0,28.0,408.0,46.0,55.0,83.0,128.0
9.902457,76.0,71.32798,67.0,65.0,28.0,411.0,46.0,56.0,84.0,129.0
10.28332,76.0,71.81104,68.0,63.0,30.0,414.0,47.0,56.0,85.0,130.0
10.664185,76.0,72.28095,68.0,63.0,30.0,415.0,47.0,56.0,85.0,131.0
11.045048,78.0,72.73914,69.0,66.0,30.0,417.0,47.0,57.0,86.0,132.0
11.425912,78.0,73.17879,69.0,66.0,30.0,419.0,47.0,57.0,86.0,133.0
11.806775,78.0,73.6099,69.0,65.0,30.0,420.0,48.0,57.0,87.0,134.0
12.187639,79.0,74.0232,70.0,65.0,30.0,423.0,48.0,58.0,87.0,135.0
12.568502,79.0,74.43423,70.0,67.0,30.0,425.0,48.0,58.0,88.0,136.0
12.949367,79.0,74.8285,70.0,67.0,30.0,425.0,48.0,58.0,88.0,137.0
13.330231,79.0,75.21175,71.0,67.0,30.0,427.0,49.0,59.0,88.0,138.0
13.711094,79.0,75.58604,71.0,67.0,30.0,427.0,49.0,59.0,89.0,138.0
14.091958,79.0,75.94893,71.0,68.0,31.0,432.0,49.0,59.0,89.0,139.0
14.472821,79.0,76.30206,72.0,67.0,31.0,432.0,49.0,59.0,90.0,140.0
14.853685,79.0,76.64848,72.0,68.0,31.0,433.0,50.0,60.0,90.0,141.0
15.234549,79.0,76.98319,72.0,67.0,31.0,435.0,50.0,60.0,91.0,141.0
15.615413,79.0,77.30667,73.0,67.0,31.0,436.0,50.0,60.0,91.0,142.0
15.996276,79.0,77.62864,73.0,71.0,32.0,436.0,50.0,60.0,91.0,143.0
16.37714,79.0,77.94467,73.0,71.0,32.0,436.0,51.0,61.0,92.0,144.0
16.758003,79.0,78.25515,73.0,71.0,32.0,436.0,51.0,61.0,92.0,144.0
17.138868,79.0,78.56148,74.0,71.0,33.0,436.0,51.0,61.0,92.0,145.0
