Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004653,65.0,37.0681,36.0,34.0,11.0,174.0,23.0,29.0,44.0,59.0
1.0009305,67.0,44.19025,42.0,40.0,14.0,236.0,28.0,35.0,53.0,73.0
1.5013958,69.0,48.59385,47.0,43.0,16.0,261.0,31.0,38.0,58.0,81.0
2.001861,69.0,51.82974,50.0,47.0,16.0,282.0,33.0,41.0,61.0,88.0
2.5023263,69.0,54.38586,52.0,50.0,19.0,298.0,35.0,43.0,64.0,93.0
3.0027916,69.0,56.52362,54.0,53.0,19.0,311.0,36.0,44.0,67.0,98.0
3.5032568,69.0,58.36275,56.0,53.0,21.0,335.0,38.0,46.0,69.0,101.0
4.003722,70.0,59.97149,57.0,55.0,21.0,345.0,39.0,47.0,71.0,104.0
4.5041876,71.0,61.40637,58.0,55.0,22.0,356.0,40.0,48.0,72.0,108.0
5.0046525,75.0,62.69559,59.0,58.0,23.0,362.0,41.0,49.0,74.0,110.0
5.505118,77.0,63.87936,61.0,58.0,24.0,370.0,41.0,50.0,75.0,113.0
6.0055833,78.0,64.96855,62.0,59.0,24.0,373.0,42.0,51.0,76.0,115.0
6.5060487,79.0,65.98128,62.0,59.0,25.0,381.0,43.0,52.0,78.0,117.0
7.0065136,79.0,66.91136,63.0,59.0,25.0,383.0,43.0,52.0,79.0,120.0
7.506979,79.0,67.7848,64.0,61.0,27.0,391.0,44.0,53.0,80.0,121.0
8.007444,79.0,68.60805,65.0,59.0,27.0,394.0,44.0,54.0,81.0,123.0
8.50791,79.0,69.38009,66.0,62.0,27.0,403.0,45.0,54.0,82.0,125.0
9.008375,79.0,70.11463,66.0,62.0,28.0,406.0,45.0,55.0,83.0,127.0
9.508841,80.0,70.81059,67.0,63.0,28.0,408.0,46.0,55.0,83.0,128.0
10.009305,80.0,71.46426,67.0,65.0,28.0,412.0,46.0,56.0,84.0,129.0
10.50977,80.0,72.09365,68.0,66.0,30.0,415.0,47.0,56.0,85.0,131.0
11.010236,82.0,72.6981,68.0,67.0,30.0,417.0,47.0,57.0,86.0,132.0
11.510701,82.0,73.27671,69.0,66.0,30.0,419.0,47.0,57.0,86.0,133.0
12.011167,82.0,73.83292,70.0,65.0,30.0,421.0,48.0,58.0,87.0,134.0
12.511632,83.0,74.37297,70.0,67.0,30.0,425.0,48.0,58.0,88.0,136.0
13.012097,83.0,74.8911,70.0,67.0,30.0,425.0,49.0,58.0,88.0,137.0
13.512562,83.0,75.39229,71.0,67.0,30.0,427.0,49.0,59.0,89.0,138.0
14.013027,83.0,75.87293,71.0,68.0,30.0,432.0,49.0,59.0,89.0,139.0
14.513493,83.0,76.33969,72.0,68.0,31.0,432.0,49.0,60.0,90.0,140.0
15.013958,83.0,76.79062,72.0,68.0,31.0,435.0,50.0,60.0,90.0,141.0
15.514423,83.0,77.22028,73.0,67.0,31.0,436.0,50.0,60.0,91.0,142.0
16.014889,83.0,77.64389,73.0,71.0,32.0,436.0,50.0,60.0,91.0,143.0
16.515354,83.0,78.06026,73.0,71.0,32.0,436.0,51.0,61.0,92.0,144.0
17.01582,83.0,78.46065,74.0,71.0,32.0,436.0,51.0,61.0,92.0,145.0
17.516285,84.0,78.84727,74.0,70.0,33.0,439.0,51.0,61.0,93.0,146.0
18.01675,84.0,79.22319,74.0,69.0,33.0,440.0,51.0,62.0,93.0,146.0
18.517216,84.0,79.60152,75.0,71.0,33.0,442.0,52.0,62.0,94.0,147.0
19.017681,84.0,79.95974,75.0,71.0,33.0,446.0,52.0,62.0,94.0,148.0
19.518145,84.0,80.30695,75.0,69.0,33.0,447.0,52.0,62.0,94.0,149.0
20.01861,85.0,80.65099,76.0,72.0,33.0,448.0,52.0,63.0,95.0,150.0
20.519075,85.0,80.98663,76.0,72.0,33.0,451.0,53.0,63.0,95.0,151.0
21.01954,85.0,81.31631,76.0,72.0,34.0,452.0,53.0,63.0,96.0,151.0
21.520006,85.0,81.64137,76.0,73.0,34.0,452.0,53.0,63.0,96.0,152.0
22.020472,85.0,81.95694,77.0,73.0,34.0,453.0,53.0,64.0,96.0,152.0
22.520937,85.0,82.26328,77.0,73.0,34.0,453.0,53.0,64.0,97.0,153.0
23.021402,85.0,82.5706,77.0,73.0,34.0,453.0,54.0,64.0,97.0,154.0
23.521868,85.0,82.86525,78.0,73.0,34.0,457.0,54.0,64.0,98.0,154.0
24.022333,85.0,83.15127,78.0,73.0,34.0,458.0,54.0,65.0,98.0,155.0
24.522799,85.0,83.43713,78.0,74.0,34.0,458.0,54.0,65.0,98.0,156.0
25.023264,85.0,83.71453,78.0,74.0,34.0,460.0,54.0,65.0,99.0,156.0
25.52373,85.0,83.98637,79.0,74.0,34.0,461.0,54.0,65.0,99.0,157.0
26.024195,85.0,84.2574,79.0,75.0,34.0,463.0,55.0,65.0,99.0,157.0
26.52466,85.0,84.52021,79.0,75.0,34.0,464.0,55.0,66.0,100.0,158.0
27.025124,85.0,84.77671,79.0,75.0,34.0,464.0,55.0,66.0,100.0,159.0
27.525589,85.0,85.02893,80.0,76.0,34.0,465.0,55.0,66.0,100.0,159.0
28.026054,85.0,85.27439,80.0,76.0,34.0,468.0,55.0,66.0,100.0,160.0
28.52652,85.0,85.51776,80.0,76.0,34.0,469.0,55.0,66.0,101.0,160.0
29.026985,85.0,85.75063,80.0,76.0,34.0,469.0,56.0,66.0,101.0,161.0
29.52745,85.0,85.98702,80.0,77.0,34.0,469.0,56.0,67.0,101.0,161.0
30.027916,85.0,86.22017,81.0,77.0,34.0,470.0,56.0,67.0,102.0,162.0
30.528381,85.0,86.44542,81.0,77.0,34.0,470.0,56.0,67.0,102.0,162.0
31.028847,85.0,86.67095,81.0,77.0,34.0,470.0,56.0,67.0,102.0,163.0
31.529312,85.0,86.89641,81.0,77.0,34.0,470.0,56.0,67.0,102.0,163.0
32.029778,85.0,87.11532,81.0,78.0,34.0,472.0,56.0,67.0,103.0,164.0
32.530243,85.0,87.33083,82.0,78.0,34.0,472.0,57.0,68.0,103.0,164.0
33.03071,85.0,87.54687,82.0,78.0,34.0,474.0,57.0,68.0,103.0,165.0
33.531174,85.0,87.76093,82.0,78.0,34.0,475.0,57.0,68.0,103.0,165.0
34.03164,85.0,87.96539,82.0,78.0,34.0,476.0,57.0,68.0,104.0,166.0
34.532104,85.0,88.16959,82.0,79.0,34.0,478.0,57.0,68.0,104.0,166.0
35.03257,85.0,88.37348,82.0,79.0,34.0,478.0,57.0,68.0,104.0,166.0
35.533035,85.0,88.57536,83.0,79.0,34.0,479.0,57.0,69.0,105.0,167.0
36.0335,85.0,88.77562,83.0,79.0,34.0,482.0,57.0,69.0,105.0,167.0
36.533966,85.0,88.97118,83.0,79.0,35.0,483.0,58.0,69.0,105.0,168.0
37.03443,85.0,89.16412,83.0,79.0,35.0,483.0,58.0,69.0,105.0,168.0
37.534897,85.0,89.35147,83.0,80.0,35.0,483.0,58.0,69.0,105.0,169.0
