Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16072576,0.0,0.01144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32145151,0.0,0.01439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.48217726,0.0,0.01615,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.64290303,0.0,0.01734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8036288,0.0,0.01839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9643545,0.0,0.01937,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1250803,0.0,0.02002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2858061,0.0,0.02053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4465318,0.0,0.02127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6072576,0.0,0.02186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7679833,0.0,0.0223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.928709,0.0,0.02285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.0894349,0.0,0.02322,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.2501607,0.0,0.02358,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.4108863,0.0,0.02398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.5716121,0.0,0.02423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.732338,0.0,0.02454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.8930635,0.0,0.02486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0537894,0.0,0.02507,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2145152,0.0,0.02536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.3752408,0.0,0.02567,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.5359666,0.0,0.02595,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6966925,0.0,0.0261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.857418,0.0,0.0264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.018144,0.0,0.02662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.1788697,0.0,0.02684,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.3395953,0.0,0.02704,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.5003214,0.0,0.02721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.661047,0.0,0.02743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.8217726,0.0,0.02766,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.9824986,0.0,0.02777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.1432242,0.0,0.02798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.30395,0.0,0.02817,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.464676,0.0,0.02834,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.6254015,0.0,0.0285,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.786127,0.0,0.02872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.946853,0.0,0.02888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.1075788,0.0,0.02912,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.2683043,0.0,0.02934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.4290304,0.0,0.02944,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.589756,0.0,0.02955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7504816,0.0,0.02974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9112077,0.0,0.02992,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0719333,0.0,0.03,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.232659,0.0,0.03014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.393385,0.0,0.03028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.5541105,0.0,0.03041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.714836,0.0,0.03049,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.875562,0.0,0.03059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.036288,0.0,0.03069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.197014,0.0,0.03079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.357739,0.0,0.03089,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.518465,0.0,0.03099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.679191,0.0,0.0311,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.839916,0.0,0.03121,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.000643,0.0,0.0313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.161368,0.0,0.03144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.322094,0.0,0.03157,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.48282,0.0,0.03166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.643545,0.0,0.03173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.804271,0.0,0.03177,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.964997,0.0,0.03186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.125723,0.0,0.03192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.2864485,0.0,0.03198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.447174,0.0,0.03204,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.6079,0.0,0.03212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.768625,0.0,0.03221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.929352,0.0,0.03231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.090077,0.0,0.03239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.250803,0.0,0.03248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.411529,0.0,0.03261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.572254,0.0,0.03269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.732981,0.0,0.03275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.893706,0.0,0.03284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.054432,0.0,0.03292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.2151575,0.0,0.03299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.375883,0.0,0.03304,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.536609,0.0,0.03318,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.697335,0.0,0.03326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.858061,0.0,0.03336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.018786,0.0,0.03341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.179512,0.0,0.03352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.340238,0.0,0.03362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.500963,0.0,0.03369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.66169,0.0,0.03376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.822415,0.0,0.03382,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.983141,0.0,0.03388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
