Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36600092,0.0,0.01487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.73200184,0.0,0.01793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0980028,0.0,0.01995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4640037,0.0,0.02136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.8300047,0.0,0.02248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.1960056,0.0,0.02345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.5620065,0.0,0.0242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.9280074,0.0,0.02493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2940083,0.0,0.02554,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
3.6600094,0.0,0.02605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.02601,0.0,0.02663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.392011,0.0,0.02712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.7580123,0.0,0.02758,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.124013,0.0,0.02795,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.490014,0.0,0.02836,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8560147,0.0,0.02883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.222016,0.0,0.02926,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5880165,0.0,0.02955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9540176,0.0,0.02993,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.320019,0.0,0.03022,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.6860194,0.0,0.03047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.05202,0.0,0.0307,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.418021,0.0,0.03092,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.784022,0.0,0.03114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.150023,0.0,0.03142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.516025,0.0,0.03168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.882025,0.0,0.03182,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.248026,0.0,0.03196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.614027,0.0,0.03212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.980028,0.0,0.03237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.346028,0.0,0.03256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.712029,0.0,0.03274,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.078031,0.0,0.03292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.444032,0.0,0.03309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
12.810033,0.0,0.03333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.176033,0.0,0.03351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.542034,0.0,0.0337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
13.908035,0.0,0.03387,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.274036,0.0,0.03404,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
14.640038,0.0,0.03416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.006038,0.0,0.03434,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.372039,0.0,0.03449,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
15.73804,0.0,0.03457,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.10404,0.0,0.03472,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.470041,0.0,0.03496,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
16.836042,0.0,0.03511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.202044,0.0,0.03527,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.568045,0.0,0.03537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
17.934046,0.0,0.03545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.300047,0.0,0.03561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
18.666048,0.0,0.03575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.03205,0.0,0.03581,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.398048,0.0,0.03591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
19.76405,0.0,0.03597,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.13005,0.0,0.03608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.496052,0.0,0.03622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
20.862053,0.0,0.03636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.228054,0.0,0.03649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.594055,0.0,0.03668,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
21.960056,0.0,0.03676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.326057,0.0,0.03686,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
22.692057,0.0,0.03701,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.058058,0.0,0.03714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.424059,0.0,0.03725,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
23.79006,0.0,0.03737,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.156061,0.0,0.03745,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.522062,0.0,0.03755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
24.888063,0.0,0.03764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.254065,0.0,0.03772,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.620066,0.0,0.03788,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
25.986067,0.0,0.03798,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.352066,0.0,0.03806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
26.718067,0.0,0.03814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.084068,0.0,0.03824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.45007,0.0,0.0383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
27.81607,0.0,0.03837,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.182072,0.0,0.03843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.548073,0.0,0.03851,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
28.914074,0.0,0.03857,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.280075,0.0,0.03864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
29.646074,0.0,0.03873,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.012075,0.0,0.0388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.378077,0.0,0.03886,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
30.744078,0.0,0.03893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.110079,0.0,0.03901,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.47608,0.0,0.03908,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
31.842081,0.0,0.03916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.20808,0.0,0.03925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.57408,0.0,0.03936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
32.940083,0.0,0.03942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
