Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004653,0.0,0.01627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0009305,0.0,0.01951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.5013958,0.0,0.02148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.001861,0.0,0.02303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.5023263,0.0,0.02416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.0027916,0.0,0.02499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.5032568,0.0,0.0259,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.003722,0.0,0.02662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4.5041876,0.0,0.02723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.0046525,0.0,0.02778,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.505118,0.0,0.02836,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0055833,0.0,0.02893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.5060487,0.0,0.0295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0065136,0.0,0.02995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.506979,0.0,0.03036,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.007444,0.0,0.03069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
8.50791,0.0,0.03098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.008375,0.0,0.03132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
9.508841,0.0,0.03168,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.009305,0.0,0.03188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
10.50977,0.0,0.03208,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
11.010236,0.0,0.03237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
