Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30709696,2.0,3.15993,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
0.6141939,2.0,3.8243,4.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
0.92129093,2.0,4.23216,4.0,3.0,0.0,30.0,0.0,2.0,6.0,10.0
1.2283878,2.0,4.53295,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
1.5354848,2.0,4.77141,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
1.8425819,2.0,4.97106,5.0,4.0,0.0,34.0,1.0,2.0,7.0,11.0
2.1496787,2.0,5.1424,5.0,4.0,0.0,34.0,1.0,2.0,8.0,12.0
2.4567757,2.0,5.29183,5.0,4.0,0.0,34.0,1.0,3.0,8.0,12.0
2.7638726,2.0,5.42539,5.0,4.0,0.0,35.0,1.0,3.0,8.0,12.0
3.0709696,2.0,5.54822,5.0,4.0,0.0,37.0,1.0,3.0,8.0,13.0
3.3780665,2.0,5.65993,5.0,5.0,0.0,38.0,1.0,3.0,8.0,13.0
3.6851637,2.0,5.75788,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
3.9922607,2.0,5.85419,5.0,5.0,0.0,39.0,1.0,3.0,9.0,13.0
4.2993574,2.0,5.94189,5.0,5.0,0.0,42.0,1.0,3.0,9.0,13.0
4.6064544,2.0,6.0238,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
4.9135513,2.0,6.1006,6.0,5.0,0.0,42.0,1.0,3.0,9.0,14.0
5.2206483,2.0,6.17308,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
5.5277452,2.0,6.24226,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
5.834842,2.0,6.30913,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
6.141939,2.0,6.37161,6.0,5.0,0.0,43.0,1.0,3.0,9.0,14.0
6.449036,2.0,6.43091,6.0,5.0,0.0,44.0,1.0,3.0,9.0,14.0
6.756133,2.0,6.48867,6.0,5.0,0.0,44.0,1.0,3.0,9.0,15.0
7.06323,2.0,6.54279,6.0,5.0,0.0,44.0,1.0,3.0,10.0,15.0
7.3703275,2.0,6.59411,6.0,5.0,0.0,45.0,1.0,3.0,10.0,15.0
7.6774244,2.0,6.64465,6.0,5.0,0.0,45.0,1.0,3.0,10.0,15.0
7.9845214,2.0,6.69261,6.0,5.0,0.0,45.0,1.0,3.0,10.0,15.0
8.291618,2.0,6.73911,6.0,5.0,0.0,47.0,2.0,4.0,10.0,15.0
8.598715,2.0,6.7852,6.0,5.0,0.0,47.0,2.0,4.0,10.0,15.0
8.905812,2.0,6.82799,6.0,5.0,0.0,47.0,2.0,4.0,10.0,15.0
9.212909,2.0,6.87052,6.0,5.0,0.0,47.0,2.0,4.0,10.0,15.0
9.520006,2.0,6.91159,6.0,6.0,0.0,47.0,2.0,4.0,10.0,15.0
9.827103,2.0,6.95094,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.1342,2.0,6.98854,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.441297,2.0,7.02613,6.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
10.748394,2.0,7.06205,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
11.0554905,2.0,7.09824,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
11.362588,2.0,7.13235,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
11.669684,2.0,7.16654,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
11.976782,2.0,7.19929,7.0,6.0,0.0,48.0,2.0,4.0,10.0,16.0
12.283878,2.0,7.23083,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
12.590976,2.0,7.26339,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
12.898072,2.0,7.29393,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
13.20517,2.0,7.32341,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
13.512266,2.0,7.35348,7.0,6.0,0.0,49.0,2.0,4.0,11.0,16.0
13.819364,2.0,7.38185,7.0,6.0,0.0,49.0,2.0,4.0,11.0,17.0
14.12646,2.0,7.41021,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
14.4335575,2.0,7.43731,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
14.740655,2.0,7.46443,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
15.047751,2.0,7.49092,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
15.354849,2.0,7.51746,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
15.661945,2.0,7.54315,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
15.969043,2.0,7.56904,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
16.27614,2.0,7.59517,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
16.583237,2.0,7.61952,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
16.890333,2.0,7.64386,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
17.19743,2.0,7.66794,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
17.504528,2.0,7.6903,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
17.811625,2.0,7.71327,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
18.118721,2.0,7.73631,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
18.425817,2.0,7.75971,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
18.732916,2.0,7.78137,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
19.040012,2.0,7.80263,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
19.347109,2.0,7.82329,7.0,6.0,0.0,51.0,2.0,4.0,11.0,17.0
19.654205,2.0,7.84436,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
19.961304,2.0,7.8642,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
20.2684,2.0,7.88446,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
20.575497,2.0,7.90416,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
20.882593,2.0,7.92399,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
21.189692,2.0,7.94326,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
21.496788,2.0,7.96294,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
21.803885,2.0,7.98166,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
22.110981,2.0,8.0001,7.0,6.0,0.0,51.0,2.0,4.0,11.0,18.0
22.41808,2.0,8.01876,7.0,6.0,0.0,51.0,2.0,4.0,12.0,18.0
22.725176,2.0,8.03609,7.0,7.0,0.0,51.0,2.0,4.0,12.0,18.0
23.032272,2.0,8.05459,7.0,7.0,0.0,51.0,2.0,4.0,12.0,18.0
23.339369,2.0,8.07318,7.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
23.646467,2.0,8.09062,7.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
23.953564,2.0,8.10781,7.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
24.26066,2.0,8.12497,7.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
24.567757,2.0,8.14171,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
24.874855,2.0,8.15915,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
25.181952,2.0,8.17558,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
25.489048,2.0,8.19187,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
25.796144,2.0,8.20927,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
26.103243,2.0,8.22527,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
26.41034,2.0,8.24065,8.0,7.0,0.0,52.0,2.0,4.0,12.0,18.0
26.717436,2.0,8.2563,8.0,7.0,0.0,52.0,2.0,5.0,12.0,18.0
27.024532,2.0,8.27128,8.0,7.0,0.0,52.0,2.0,5.0,12.0,18.0
27.33163,2.0,8.28622,8.0,7.0,0.0,52.0,2.0,5.0,12.0,18.0
27.638727,2.0,8.30099,8.0,7.0,0.0,52.0,2.0,5.0,12.0,19.0
27.945824,2.0,8.31559,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
28.25292,2.0,8.3298,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
28.560019,2.0,8.34404,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
28.867115,2.0,8.35778,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
29.174212,2.0,8.37159,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
29.48131,2.0,8.38562,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
29.788406,2.0,8.3996,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
30.095503,2.0,8.41303,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
30.4026,2.0,8.42623,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
30.709698,2.0,8.43919,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
31.016794,2.0,8.45276,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
31.32389,2.0,8.46625,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
31.630987,2.0,8.4799,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
31.938086,2.0,8.4923,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
32.245182,2.0,8.50501,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
32.55228,2.0,8.51821,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
32.859375,2.0,8.53152,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
33.166473,2.0,8.54431,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
33.473568,2.0,8.55748,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
33.780666,2.0,8.56958,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
34.087765,2.0,8.58215,8.0,7.0,0.0,53.0,2.0,5.0,12.0,19.0
