Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,312.0,654.0515,599.0,551.0,424.0,3416.0,495.0,536.0,740.0,1248.0
2.65,253.0,519.53925,476.0,441.0,332.0,2762.0,390.0,425.0,587.0,989.0
2.75,247.0,412.73834,378.0,355.0,253.0,2215.0,307.0,336.0,467.0,787.0
2.85,160.0,327.87314,301.0,280.0,195.0,1813.0,243.0,266.0,372.0,625.0
2.95,126.0,260.39847,239.0,224.0,153.0,1440.0,190.0,211.0,296.0,496.0
3.05,123.0,206.85764,191.0,180.0,116.0,1089.0,149.0,167.0,236.0,395.0
3.15,102.0,164.25128,152.0,145.0,88.0,929.0,117.0,132.0,188.0,314.0
3.25,103.0,130.52364,121.0,112.0,68.0,710.0,91.0,104.0,150.0,249.0
3.35,74.0,103.69112,96.0,92.0,47.0,556.0,71.0,82.0,120.0,198.0
3.45,98.0,82.36828,76.0,71.0,35.0,437.0,55.0,64.0,96.0,158.0
3.55,85.0,65.42637,61.0,59.0,26.0,346.0,42.0,51.0,77.0,126.0
3.65,64.0,51.94606,48.0,47.0,17.0,281.0,32.0,40.0,62.0,100.0
3.75,24.0,41.24523,39.0,37.0,11.0,235.0,25.0,31.0,50.0,80.0
3.85,28.0,32.77113,31.0,28.0,7.0,186.0,19.0,24.0,40.0,64.0
3.95,25.0,26.05662,24.0,23.0,5.0,148.0,14.0,19.0,32.0,51.0
4.05,21.0,20.7071,19.0,18.0,4.0,132.0,10.0,14.0,26.0,41.0
4.15,13.0,16.44075,15.0,14.0,2.0,98.0,8.0,11.0,21.0,33.0
4.25,5.0,13.05665,12.0,12.0,1.0,78.0,5.0,9.0,17.0,26.0
4.35,9.0,10.36121,10.0,9.0,0.0,73.0,4.0,6.0,14.0,21.0
4.45,6.0,8.23006,8.0,7.0,0.0,47.0,3.0,5.0,11.0,17.0
4.55,10.0,6.56044,6.0,5.0,0.0,43.0,2.0,4.0,9.0,14.0
4.65,6.0,5.19345,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.12423,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.28614,3.0,3.0,0.0,24.0,0.0,1.0,5.0,8.0
4.95,2.0,2.59688,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.06396,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.64274,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.30347,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03524,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82579,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65345,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52215,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41166,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32069,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22758,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20225,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16526,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10662,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07729,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05726,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03592,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03038,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
