Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,779.2505,706.0,648.0,479.0,4031.0,575.0,625.0,895.0,1540.0
2.65,311.0,618.9636,561.0,525.0,378.0,3228.0,454.0,496.0,711.0,1221.0
2.75,310.0,491.67822,446.0,417.0,298.0,2557.0,358.0,393.0,566.0,969.0
2.85,213.0,390.61053,355.0,330.0,228.0,2085.0,283.0,311.0,450.0,769.0
2.95,157.0,310.2444,282.0,264.0,174.0,1639.0,223.0,246.0,358.0,612.0
3.05,161.0,246.44466,225.0,205.0,138.0,1265.0,175.0,195.0,285.0,487.0
3.15,125.0,195.68495,179.0,165.0,99.0,1062.0,137.0,154.0,227.0,386.0
3.25,118.0,155.50824,142.0,131.0,77.0,812.0,107.0,122.0,181.0,308.0
3.35,116.0,123.5427,113.0,107.0,59.0,651.0,84.0,96.0,144.0,245.0
3.45,126.0,98.1296,90.0,85.0,41.0,512.0,65.0,76.0,115.0,195.0
3.55,115.0,77.96066,72.0,67.0,32.0,404.0,50.0,60.0,92.0,155.0
3.65,68.0,61.87801,57.0,54.0,22.0,326.0,39.0,47.0,74.0,123.0
3.75,33.0,49.14868,45.0,42.0,15.0,272.0,30.0,37.0,59.0,98.0
3.85,32.0,39.04576,36.0,34.0,11.0,211.0,23.0,29.0,48.0,78.0
3.95,29.0,31.03853,29.0,27.0,7.0,168.0,17.0,22.0,38.0,62.0
4.05,22.0,24.66656,23.0,21.0,4.0,141.0,13.0,17.0,31.0,50.0
4.15,14.0,19.58098,18.0,17.0,2.0,123.0,9.0,13.0,25.0,40.0
4.25,8.0,15.56062,14.0,13.0,1.0,92.0,7.0,10.0,20.0,32.0
4.35,10.0,12.33493,11.0,11.0,0.0,78.0,5.0,8.0,16.0,26.0
4.45,6.0,9.80779,9.0,8.0,0.0,54.0,3.0,6.0,13.0,21.0
4.55,10.0,7.81421,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.18797,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.91268,5.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,6.0,3.90896,4.0,3.0,0.0,28.0,0.0,2.0,6.0,9.0
4.95,2.0,3.09445,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.46162,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.9557,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55405,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23594,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9837,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77937,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62024,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38266,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27013,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24187,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1972,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12631,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
