Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,304.0,645.32086,591.0,541.0,420.0,3291.0,489.0,529.0,728.0,1226.0
2.65,251.0,512.62964,470.0,446.0,326.0,2733.0,386.0,420.0,579.0,973.0
2.75,241.0,407.23315,374.0,349.0,251.0,2121.0,304.0,332.0,461.0,775.0
2.85,159.0,323.51068,297.0,275.0,192.0,1660.0,240.0,263.0,367.0,616.0
2.95,123.0,256.89603,236.0,222.0,152.0,1355.0,188.0,208.0,292.0,489.0
3.05,122.0,204.10127,188.0,172.0,116.0,1079.0,147.0,165.0,233.0,390.0
3.15,101.0,162.05199,150.0,141.0,87.0,848.0,115.0,130.0,185.0,310.0
3.25,102.0,128.75842,119.0,115.0,66.0,697.0,90.0,103.0,148.0,246.0
3.35,72.0,102.30731,95.0,91.0,47.0,536.0,70.0,81.0,118.0,195.0
3.45,97.0,81.27446,75.0,70.0,35.0,430.0,54.0,64.0,95.0,156.0
3.55,85.0,64.574875,60.0,58.0,27.0,340.0,42.0,50.0,76.0,124.0
3.65,63.0,51.249107,48.0,46.0,16.0,270.0,32.0,39.0,61.0,99.0
3.75,24.0,40.68504,38.0,35.0,11.0,232.0,24.0,31.0,49.0,79.0
3.85,28.0,32.34246,30.0,28.0,7.0,175.0,19.0,24.0,39.0,63.0
3.95,25.0,25.712223,24.0,23.0,5.0,148.0,14.0,18.0,32.0,50.0
4.05,21.0,20.438267,19.0,18.0,3.0,131.0,10.0,14.0,26.0,40.0
4.15,13.0,16.225126,15.0,14.0,2.0,91.0,8.0,11.0,21.0,32.0
4.25,5.0,12.87995,12.0,11.0,1.0,73.0,5.0,8.0,17.0,26.0
4.35,9.0,10.216985,10.0,9.0,0.0,61.0,4.0,6.0,14.0,21.0
4.45,6.0,8.123053,8.0,7.0,0.0,44.0,3.0,5.0,11.0,17.0
4.55,10.0,6.4781656,6.0,5.0,0.0,43.0,2.0,4.0,9.0,14.0
4.65,6.0,5.120176,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
4.75,3.0,4.0659294,4.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
4.85,5.0,3.2416332,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5650504,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0349371,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.6230654,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.286897,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0211809,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81373113,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.6429774,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5146231,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40453517,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.31443468,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22383165,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19811557,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16374372,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10429648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07665829,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.056005023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.035854273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03008794,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.021821609,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019484924,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.014396985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.008517588,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00888191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.008768844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0028140703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00410804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.005339196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.004447236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.4120605E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.7788944E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.6482412E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.3819095E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.2562814E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
