Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,354.0,700.4642,639.0,589.0,450.0,3627.0,525.0,569.0,797.0,1355.0
2.65,281.0,556.396,507.0,472.0,351.0,2923.0,414.0,451.0,633.0,1076.0
2.75,286.0,442.0022,404.0,384.0,266.0,2356.0,326.0,358.0,503.0,855.0
2.85,195.0,351.14917,321.0,294.0,213.0,1907.0,258.0,283.0,401.0,679.0
2.95,143.0,278.8848,255.0,238.0,163.0,1524.0,202.0,224.0,319.0,540.0
3.05,144.0,221.547,203.0,194.0,124.0,1149.0,159.0,177.0,254.0,429.0
3.15,103.0,175.897,162.0,152.0,96.0,984.0,124.0,140.0,202.0,341.0
3.25,112.0,139.78976,129.0,120.0,71.0,734.0,97.0,111.0,162.0,271.0
3.35,80.0,111.04764,103.0,97.0,51.0,587.0,76.0,87.0,129.0,216.0
3.45,100.0,88.20372,82.0,77.0,38.0,464.0,59.0,69.0,103.0,172.0
3.55,92.0,70.06975,65.0,61.0,28.0,371.0,45.0,54.0,83.0,137.0
3.65,62.0,55.62355,52.0,49.0,20.0,298.0,35.0,42.0,66.0,109.0
3.75,26.0,44.16746,41.0,37.0,12.0,245.0,27.0,33.0,53.0,86.0
3.85,30.0,35.0999,33.0,30.0,9.0,193.0,20.0,26.0,43.0,69.0
3.95,25.0,27.89938,26.0,24.0,6.0,154.0,15.0,20.0,34.0,55.0
4.05,21.0,22.1701,21.0,19.0,4.0,137.0,11.0,16.0,28.0,44.0
4.15,12.0,17.60425,16.0,16.0,2.0,106.0,8.0,12.0,23.0,35.0
4.25,6.0,13.98627,13.0,12.0,1.0,81.0,6.0,9.0,18.0,28.0
4.35,9.0,11.09269,10.0,9.0,0.0,73.0,4.0,7.0,15.0,23.0
4.45,6.0,8.81474,8.0,8.0,0.0,51.0,3.0,5.0,12.0,19.0
4.55,10.0,7.02721,7.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
4.65,6.0,5.56383,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.41719,4.0,4.0,0.0,27.0,1.0,2.0,7.0,10.0
4.85,5.0,3.51669,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.78242,3.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.21104,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.76047,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.39673,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10846,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88401,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70036,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55835,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44156,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3437,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24315,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21726,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.17704,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08272,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06109,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03858,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03237,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02366,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02104,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
