Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,379.0,744.2741,676.0,642.0,467.0,3845.0,553.0,600.0,851.0,1455.0
2.65,295.0,591.15857,537.0,499.0,369.0,3094.0,436.0,476.0,677.0,1155.0
2.75,302.0,469.62946,427.0,401.0,291.0,2467.0,344.0,377.0,537.0,918.0
2.85,206.0,373.07547,340.0,317.0,219.0,2006.0,271.0,299.0,428.0,729.0
2.95,155.0,296.33435,270.0,252.0,170.0,1584.0,214.0,237.0,341.0,580.0
3.05,125.0,235.3922,215.0,200.0,130.0,1227.0,168.0,187.0,271.0,461.0
3.15,105.0,186.89992,171.0,161.0,98.0,1030.0,131.0,148.0,216.0,366.0
3.25,102.0,148.53314,136.0,126.0,73.0,783.0,103.0,117.0,172.0,292.0
3.35,94.0,117.99145,109.0,103.0,54.0,628.0,80.0,92.0,137.0,231.0
3.45,105.0,93.72211,86.0,81.0,41.0,490.0,62.0,73.0,110.0,184.0
3.55,94.0,74.45972,69.0,65.0,32.0,391.0,48.0,57.0,88.0,147.0
3.65,66.0,59.10097,55.0,51.0,22.0,314.0,37.0,45.0,70.0,117.0
3.75,29.0,46.93431,43.0,41.0,12.0,261.0,28.0,35.0,56.0,93.0
3.85,31.0,37.28856,35.0,33.0,9.0,202.0,22.0,27.0,45.0,74.0
3.95,27.0,29.64253,28.0,27.0,6.0,163.0,16.0,21.0,37.0,59.0
4.05,20.0,23.55428,22.0,20.0,4.0,140.0,12.0,17.0,30.0,47.0
4.15,13.0,18.70604,17.0,16.0,2.0,112.0,9.0,13.0,24.0,38.0
4.25,6.0,14.86588,14.0,13.0,1.0,87.0,7.0,10.0,19.0,30.0
4.35,9.0,11.78392,11.0,10.0,0.0,75.0,5.0,7.0,16.0,24.0
4.45,6.0,9.36838,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.46557,7.0,6.0,0.0,50.0,2.0,4.0,10.0,16.0
4.65,6.0,5.91349,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.75,3.0,4.69307,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.73386,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.95615,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.35196,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.86844,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48473,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17951,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93916,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7442,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59315,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46952,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36452,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25798,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23052,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18816,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08759,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06463,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04095,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01675,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
