Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,714.929,651.0,617.0,459.0,3721.0,534.0,579.0,814.0,1389.0
2.65,287.0,567.86487,517.0,479.0,358.0,2999.0,421.0,459.0,647.0,1104.0
2.75,293.0,451.11252,411.0,387.0,273.0,2395.0,332.0,364.0,515.0,876.0
2.85,195.0,358.38547,327.0,307.0,215.0,1944.0,262.0,288.0,409.0,696.0
2.95,145.0,284.6441,260.0,237.0,164.0,1540.0,206.0,228.0,326.0,553.0
3.05,145.0,226.11096,207.0,194.0,124.0,1193.0,162.0,181.0,260.0,439.0
3.15,103.0,179.53381,165.0,154.0,97.0,1008.0,126.0,143.0,207.0,349.0
3.25,112.0,142.67638,131.0,121.0,72.0,762.0,99.0,113.0,165.0,278.0
3.35,81.0,113.34249,105.0,101.0,51.0,601.0,77.0,89.0,132.0,221.0
3.45,101.0,90.02727,83.0,77.0,39.0,475.0,60.0,70.0,105.0,176.0
3.55,94.0,71.51541,66.0,61.0,29.0,381.0,46.0,55.0,84.0,140.0
3.65,63.0,56.77565,53.0,49.0,20.0,303.0,36.0,43.0,67.0,111.0
3.75,27.0,45.07918,42.0,40.0,12.0,254.0,27.0,34.0,54.0,88.0
3.85,30.0,35.82557,33.0,31.0,9.0,196.0,21.0,26.0,44.0,71.0
3.95,25.0,28.47133,27.0,25.0,6.0,157.0,16.0,20.0,35.0,56.0
4.05,20.0,22.62686,21.0,20.0,4.0,138.0,12.0,16.0,28.0,45.0
4.15,13.0,17.96969,17.0,16.0,2.0,107.0,9.0,12.0,23.0,36.0
4.25,6.0,14.2773,13.0,13.0,1.0,83.0,6.0,9.0,19.0,29.0
4.35,9.0,11.32071,11.0,10.0,0.0,74.0,4.0,7.0,15.0,23.0
4.45,6.0,8.99743,8.0,8.0,0.0,51.0,3.0,5.0,12.0,19.0
4.55,10.0,7.17144,7.0,6.0,0.0,47.0,2.0,4.0,10.0,16.0
4.65,6.0,5.67892,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
