Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,774.8961,702.0,636.0,478.0,3989.0,572.0,622.0,889.0,1530.0
2.65,309.0,615.512,558.0,508.0,378.0,3197.0,451.0,493.0,707.0,1213.0
2.75,309.0,488.9358,444.0,408.0,298.0,2533.0,356.0,391.0,562.0,963.0
2.85,213.0,388.4357,353.0,330.0,228.0,2074.0,281.0,310.0,447.0,764.0
2.95,157.0,308.50986,281.0,263.0,174.0,1630.0,221.0,245.0,356.0,608.0
3.05,160.0,245.06268,223.0,212.0,136.0,1260.0,174.0,194.0,284.0,484.0
3.15,124.0,194.59624,178.0,160.0,98.0,1062.0,136.0,154.0,225.0,384.0
3.25,117.0,154.64188,141.0,131.0,77.0,810.0,107.0,121.0,180.0,306.0
3.35,114.0,122.84916,113.0,101.0,58.0,642.0,83.0,96.0,143.0,243.0
3.45,125.0,97.5845,90.0,85.0,41.0,509.0,65.0,75.0,115.0,193.0
3.55,115.0,77.52699,71.0,67.0,32.0,402.0,50.0,59.0,92.0,154.0
3.65,68.0,61.53186,57.0,54.0,22.0,322.0,39.0,47.0,73.0,122.0
3.75,33.0,48.87403,45.0,42.0,15.0,271.0,29.0,36.0,59.0,97.0
3.85,32.0,38.82773,36.0,34.0,11.0,209.0,22.0,28.0,47.0,78.0
3.95,29.0,30.86398,29.0,26.0,7.0,168.0,17.0,22.0,38.0,62.0
4.05,22.0,24.52931,23.0,21.0,4.0,141.0,13.0,17.0,31.0,50.0
4.15,14.0,19.47295,18.0,16.0,2.0,121.0,9.0,13.0,25.0,40.0
4.25,8.0,15.47329,14.0,13.0,1.0,91.0,7.0,10.0,20.0,32.0
4.35,10.0,12.26654,11.0,11.0,0.0,78.0,5.0,8.0,16.0,26.0
4.45,6.0,9.75282,9.0,8.0,0.0,54.0,3.0,6.0,13.0,21.0
4.55,10.0,7.77112,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.15396,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.88535,5.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.88656,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.07687,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.44786,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.94524,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54578,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22829,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97795,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77505,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61698,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48909,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38049,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26876,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24029,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19608,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06696,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04258,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03569,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02315,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
