Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,724.6936,659.0,616.0,461.0,3762.0,541.0,586.0,826.0,1411.0
2.65,292.0,575.64014,524.0,498.0,363.0,3039.0,426.0,465.0,657.0,1121.0
2.75,295.0,457.2966,417.0,392.0,277.0,2417.0,336.0,369.0,522.0,890.0
2.85,196.0,363.29172,331.0,312.0,217.0,1959.0,265.0,292.0,416.0,707.0
2.95,147.0,288.53613,264.0,239.0,164.0,1547.0,209.0,231.0,331.0,562.0
3.05,147.0,229.20695,210.0,201.0,125.0,1206.0,164.0,183.0,264.0,446.0
3.15,106.0,181.98978,167.0,159.0,97.0,1014.0,128.0,145.0,210.0,355.0
3.25,121.0,144.63548,133.0,123.0,72.0,768.0,101.0,114.0,168.0,283.0
3.35,77.0,114.8928,106.0,99.0,54.0,606.0,78.0,90.0,133.0,224.0
3.45,100.0,91.25886,84.0,79.0,40.0,480.0,61.0,71.0,107.0,179.0
3.55,92.0,72.49781,67.0,63.0,30.0,382.0,47.0,56.0,86.0,143.0
3.65,66.0,57.54794,53.0,50.0,21.0,310.0,36.0,44.0,68.0,113.0
3.75,29.0,45.69578,42.0,40.0,12.0,258.0,28.0,34.0,55.0,90.0
3.85,30.0,36.31167,34.0,32.0,9.0,199.0,21.0,27.0,44.0,72.0
3.95,25.0,28.86516,27.0,25.0,6.0,160.0,16.0,21.0,36.0,57.0
4.05,20.0,22.93631,21.0,20.0,4.0,138.0,12.0,16.0,29.0,46.0
4.15,13.0,18.21634,17.0,16.0,2.0,110.0,9.0,12.0,23.0,37.0
4.25,6.0,14.47556,14.0,13.0,1.0,85.0,6.0,10.0,19.0,30.0
4.35,9.0,11.47589,11.0,10.0,0.0,75.0,4.0,7.0,15.0,24.0
4.45,6.0,9.12069,9.0,8.0,0.0,51.0,3.0,5.0,12.0,19.0
4.55,10.0,7.26913,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.65,6.0,5.75738,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.57021,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.6353,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87775,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.28924,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82095,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.44545,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.14796,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91427,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72491,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57731,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45686,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35529,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25161,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2245,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.1833,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11782,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08549,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06297,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0399,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03354,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
