Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,786.5849,712.0,651.0,483.0,4087.0,579.0,630.0,904.0,1555.0
2.65,313.0,624.7828,566.0,521.0,381.0,3277.0,457.0,500.0,719.0,1233.0
2.75,312.0,496.31192,450.0,421.0,303.0,2584.0,361.0,396.0,572.0,979.0
2.85,213.0,394.27957,358.0,338.0,231.0,2103.0,285.0,314.0,455.0,777.0
2.95,158.0,313.1688,285.0,268.0,174.0,1651.0,224.0,249.0,362.0,619.0
3.05,161.0,248.75941,227.0,212.0,138.0,1275.0,176.0,197.0,288.0,492.0
3.15,125.0,197.52835,180.0,169.0,99.0,1067.0,138.0,156.0,229.0,390.0
3.25,119.0,156.97559,143.0,131.0,77.0,814.0,108.0,123.0,183.0,311.0
3.35,116.0,124.71249,114.0,105.0,59.0,658.0,84.0,97.0,146.0,247.0
3.45,126.0,99.05006,91.0,86.0,41.0,519.0,65.0,77.0,116.0,197.0
3.55,115.0,78.69249,72.0,69.0,32.0,412.0,51.0,60.0,93.0,157.0
3.65,68.0,62.4606,58.0,55.0,24.0,330.0,39.0,47.0,74.0,124.0
3.75,33.0,49.61144,46.0,43.0,15.0,275.0,30.0,37.0,60.0,99.0
3.85,32.0,39.41208,36.0,35.0,12.0,213.0,23.0,29.0,48.0,79.0
3.95,29.0,31.33033,29.0,27.0,7.0,170.0,17.0,23.0,39.0,63.0
4.05,23.0,24.89775,23.0,21.0,4.0,142.0,13.0,17.0,31.0,51.0
4.15,14.0,19.76515,18.0,17.0,2.0,124.0,10.0,13.0,25.0,40.0
4.25,8.0,15.70638,15.0,13.0,1.0,93.0,7.0,10.0,20.0,32.0
4.35,10.0,12.45108,12.0,11.0,0.0,78.0,5.0,8.0,17.0,26.0
4.45,6.0,9.89971,9.0,8.0,0.0,54.0,4.0,6.0,13.0,21.0
4.55,10.0,7.8897,7.0,7.0,0.0,50.0,2.0,5.0,11.0,17.0
4.65,6.0,6.24693,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.95822,5.0,4.0,0.0,33.0,1.0,2.0,7.0,12.0
4.85,6.0,3.94627,4.0,3.0,0.0,28.0,0.0,2.0,6.0,10.0
4.95,2.0,3.12341,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.48475,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97429,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56844,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24749,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.99328,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78664,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62595,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49657,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38627,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27269,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24433,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19888,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09258,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06787,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03619,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02644,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
