Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,777.54504,704.0,644.0,479.0,4021.0,574.0,623.0,893.0,1536.0
2.65,311.0,617.6119,560.0,516.0,378.0,3217.0,453.0,495.0,710.0,1218.0
2.75,309.0,490.59747,445.0,420.0,298.0,2549.0,357.0,392.0,564.0,967.0
2.85,213.0,389.7603,354.0,329.0,228.0,2080.0,282.0,311.0,449.0,767.0
2.95,157.0,309.5617,281.0,264.0,174.0,1636.0,222.0,246.0,357.0,610.0
3.05,161.0,245.90561,224.0,210.0,136.0,1263.0,174.0,195.0,285.0,486.0
3.15,125.0,195.25714,178.0,168.0,99.0,1062.0,136.0,154.0,226.0,385.0
3.25,118.0,155.16733,142.0,130.0,77.0,811.0,107.0,122.0,181.0,307.0
3.35,115.0,123.27041,113.0,101.0,58.0,650.0,83.0,96.0,144.0,244.0
3.45,125.0,97.91585,90.0,85.0,41.0,512.0,65.0,76.0,115.0,194.0
3.55,115.0,77.78976,72.0,67.0,32.0,404.0,50.0,60.0,92.0,155.0
3.65,68.0,61.74141,57.0,54.0,22.0,324.0,39.0,47.0,73.0,123.0
3.75,33.0,49.04047,45.0,42.0,15.0,271.0,30.0,37.0,59.0,98.0
3.85,32.0,38.96049,36.0,34.0,11.0,211.0,23.0,29.0,47.0,78.0
3.95,29.0,30.97008,29.0,26.0,7.0,168.0,17.0,22.0,38.0,62.0
4.05,22.0,24.61247,23.0,21.0,4.0,141.0,13.0,17.0,31.0,50.0
4.15,14.0,19.53908,18.0,17.0,2.0,121.0,9.0,13.0,25.0,40.0
4.25,8.0,15.52625,14.0,13.0,1.0,92.0,7.0,10.0,20.0,32.0
4.35,10.0,12.30821,11.0,11.0,0.0,78.0,5.0,8.0,16.0,26.0
4.45,6.0,9.78631,9.0,8.0,0.0,54.0,3.0,6.0,13.0,21.0
4.55,10.0,7.79681,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.17487,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.90208,5.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,6.0,3.90039,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.0878,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.45624,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95178,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55082,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23286,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9814,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.7776,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61882,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49099,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3819,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26954,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24134,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19684,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12601,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06711,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02612,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00547,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
