Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,360.0,710.9053,647.0,627.0,458.0,3702.0,532.0,576.0,809.0,1381.0
2.65,287.0,564.6712,515.0,476.0,356.0,2979.0,419.0,457.0,643.0,1096.0
2.75,291.0,448.57614,409.0,388.0,270.0,2387.0,331.0,362.0,512.0,870.0
2.85,195.0,356.36917,326.0,304.0,215.0,1935.0,261.0,287.0,407.0,691.0
2.95,144.0,283.04022,259.0,246.0,164.0,1538.0,205.0,227.0,324.0,550.0
3.05,146.0,224.84048,206.0,194.0,124.0,1179.0,161.0,180.0,258.0,437.0
3.15,104.0,178.51538,164.0,158.0,97.0,1005.0,126.0,142.0,205.0,347.0
3.25,112.0,141.8707,130.0,121.0,72.0,755.0,99.0,112.0,164.0,276.0
3.35,81.0,112.70022,104.0,97.0,51.0,598.0,77.0,88.0,131.0,219.0
3.45,101.0,89.51934,83.0,77.0,39.0,471.0,59.0,70.0,105.0,175.0
3.55,94.0,71.11513,66.0,61.0,29.0,380.0,46.0,55.0,84.0,140.0
3.65,63.0,56.45552,52.0,50.0,20.0,303.0,35.0,43.0,67.0,111.0
3.75,27.0,44.82113,42.0,38.0,12.0,253.0,27.0,34.0,54.0,88.0
3.85,30.0,35.62249,33.0,30.0,9.0,196.0,21.0,26.0,43.0,71.0
3.95,25.0,28.31167,26.0,25.0,6.0,157.0,16.0,20.0,35.0,56.0
4.05,20.0,22.49905,21.0,20.0,4.0,138.0,11.0,16.0,28.0,45.0
4.15,13.0,17.86687,17.0,16.0,2.0,107.0,8.0,12.0,23.0,36.0
4.25,6.0,14.19754,13.0,13.0,1.0,83.0,6.0,9.0,19.0,29.0
4.35,9.0,11.25726,11.0,10.0,0.0,74.0,4.0,7.0,15.0,23.0
4.45,6.0,8.94664,8.0,8.0,0.0,51.0,3.0,5.0,12.0,19.0
4.55,10.0,7.13116,7.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
4.65,6.0,5.64704,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.4824,4.0,4.0,0.0,27.0,1.0,2.0,7.0,10.0
4.85,5.0,3.56779,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.82376,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24454,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78635,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.41785,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.12514,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8967,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71072,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.5663,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44838,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34859,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24683,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22044,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.17965,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11571,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03902,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02408,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02132,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
