Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,321.0,671.8723,614.0,572.0,439.0,3512.0,506.0,548.0,761.0,1289.0
2.65,267.0,533.6813,488.0,456.0,340.0,2814.0,400.0,435.0,605.0,1022.0
2.75,264.0,423.9683,388.0,369.0,257.0,2280.0,315.0,345.0,481.0,812.0
2.85,177.0,336.80026,309.0,285.0,202.0,1855.0,248.0,273.0,383.0,645.0
2.95,133.0,267.49152,246.0,235.0,157.0,1474.0,195.0,216.0,305.0,512.0
3.05,135.0,212.49017,195.0,183.0,117.0,1113.0,153.0,171.0,243.0,408.0
3.15,108.0,168.72162,155.0,145.0,91.0,947.0,119.0,135.0,193.0,324.0
3.25,107.0,134.08098,124.0,116.0,69.0,720.0,94.0,107.0,154.0,258.0
3.35,79.0,106.5136,99.0,92.0,47.0,569.0,73.0,84.0,123.0,205.0
3.45,100.0,84.60751,78.0,75.0,36.0,447.0,56.0,66.0,99.0,163.0
3.55,87.0,67.20232,62.0,60.0,26.0,358.0,43.0,52.0,79.0,130.0
3.65,65.0,53.35627,50.0,45.0,19.0,291.0,33.0,41.0,63.0,104.0
3.75,24.0,42.36607,39.0,36.0,12.0,239.0,25.0,32.0,51.0,82.0
3.85,28.0,33.66397,31.0,30.0,7.0,189.0,19.0,25.0,41.0,66.0
3.95,25.0,26.76138,25.0,24.0,5.0,150.0,15.0,19.0,33.0,52.0
4.05,21.0,21.27027,20.0,19.0,4.0,133.0,11.0,15.0,27.0,42.0
4.15,12.0,16.88639,16.0,15.0,2.0,101.0,8.0,11.0,22.0,34.0
4.25,6.0,13.41264,13.0,12.0,1.0,80.0,6.0,9.0,18.0,27.0
4.35,9.0,10.64295,10.0,9.0,0.0,73.0,4.0,7.0,14.0,22.0
4.45,6.0,8.45483,8.0,7.0,0.0,49.0,3.0,5.0,12.0,18.0
4.55,10.0,6.73843,6.0,5.0,0.0,44.0,2.0,4.0,10.0,15.0
4.65,6.0,5.33519,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.23531,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.3736,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.66658,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.11984,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.6877,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33927,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.06358,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.84809,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.67109,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5361,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42284,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32959,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23358,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20825,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1696,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0793,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05869,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03701,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03118,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01515,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00933,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
