Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,357.0,705.9054,643.0,610.0,455.0,3657.0,528.0,573.0,804.0,1368.0
2.65,282.0,560.7062,511.0,475.0,353.0,2954.0,417.0,454.0,638.0,1085.0
2.75,290.0,445.4213,407.0,382.0,269.0,2367.0,329.0,360.0,508.0,863.0
2.85,195.0,353.8663,323.0,298.0,214.0,1923.0,259.0,285.0,404.0,685.0
2.95,143.0,281.04907,257.0,247.0,163.0,1532.0,204.0,226.0,322.0,545.0
3.05,144.0,223.26424,205.0,194.0,124.0,1157.0,160.0,179.0,256.0,433.0
3.15,104.0,177.2625,163.0,158.0,96.0,999.0,125.0,141.0,204.0,344.0
3.25,112.0,140.87247,130.0,120.0,72.0,744.0,98.0,112.0,163.0,274.0
3.35,80.0,111.90734,103.0,98.0,51.0,592.0,76.0,88.0,130.0,217.0
3.45,102.0,88.8893,82.0,78.0,38.0,469.0,59.0,69.0,104.0,173.0
3.55,93.0,70.61189,65.0,62.0,29.0,378.0,46.0,54.0,83.0,138.0
3.65,63.0,56.05904,52.0,50.0,20.0,300.0,35.0,43.0,67.0,110.0
3.75,26.0,44.50681,41.0,38.0,12.0,249.0,27.0,33.0,53.0,87.0
3.85,30.0,35.37037,33.0,31.0,9.0,195.0,20.0,26.0,43.0,70.0
3.95,25.0,28.11337,26.0,24.0,6.0,154.0,15.0,20.0,35.0,55.0
4.05,20.0,22.34199,21.0,21.0,4.0,137.0,11.0,16.0,28.0,45.0
4.15,13.0,17.74111,17.0,16.0,2.0,106.0,8.0,12.0,23.0,36.0
4.25,6.0,14.09622,13.0,13.0,1.0,82.0,6.0,9.0,18.0,29.0
4.35,9.0,11.17858,10.0,10.0,0.0,73.0,4.0,7.0,15.0,23.0
4.45,6.0,8.88321,8.0,8.0,0.0,51.0,3.0,5.0,12.0,19.0
4.55,10.0,7.08146,7.0,6.0,0.0,46.0,2.0,4.0,10.0,15.0
4.65,6.0,5.60758,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.45179,4.0,4.0,0.0,27.0,1.0,2.0,7.0,10.0
4.85,5.0,3.543,3.0,3.0,0.0,25.0,0.0,1.0,6.0,9.0
4.95,2.0,2.80441,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.22852,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.77422,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.40762,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11737,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89063,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70581,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56271,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44525,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34632,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24497,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21889,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.17839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11492,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08335,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06148,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02125,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00958,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00484,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
