Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,314.0,664.332,608.0,564.0,431.0,3474.0,501.0,543.0,752.0,1272.0
2.65,260.0,527.70166,483.0,453.0,337.0,2784.0,395.0,430.0,598.0,1009.0
2.75,254.0,419.21262,384.0,366.0,256.0,2252.0,312.0,341.0,475.0,801.0
2.85,172.0,333.016,305.0,282.0,198.0,1840.0,246.0,270.0,379.0,637.0
2.95,129.0,264.49493,243.0,228.0,154.0,1458.0,193.0,214.0,301.0,505.0
3.05,134.0,210.10005,193.0,179.0,117.0,1102.0,151.0,169.0,240.0,402.0
3.15,108.0,166.82729,154.0,145.0,90.0,938.0,118.0,134.0,191.0,320.0
3.25,107.0,132.57634,122.0,115.0,68.0,716.0,93.0,106.0,153.0,254.0
3.35,79.0,105.31744,98.0,92.0,47.0,562.0,72.0,83.0,122.0,202.0
3.45,99.0,83.65927,78.0,75.0,36.0,444.0,56.0,65.0,98.0,161.0
3.55,86.0,66.45349,62.0,60.0,26.0,357.0,43.0,51.0,78.0,128.0
3.65,65.0,52.75663,49.0,47.0,18.0,288.0,33.0,40.0,63.0,102.0
3.75,24.0,41.89544,39.0,38.0,12.0,237.0,25.0,31.0,50.0,81.0
3.85,28.0,33.2845,31.0,30.0,7.0,189.0,19.0,25.0,40.0,65.0
3.95,25.0,26.46387,25.0,23.0,5.0,150.0,14.0,19.0,33.0,52.0
4.05,21.0,21.02943,20.0,18.0,4.0,133.0,11.0,15.0,26.0,42.0
4.15,12.0,16.70048,16.0,14.0,2.0,100.0,8.0,11.0,21.0,33.0
4.25,6.0,13.26116,12.0,12.0,1.0,79.0,6.0,9.0,17.0,27.0
4.35,9.0,10.52379,10.0,9.0,0.0,73.0,4.0,7.0,14.0,22.0
4.45,6.0,8.35918,8.0,7.0,0.0,47.0,3.0,5.0,12.0,18.0
4.55,10.0,6.66246,6.0,5.0,0.0,43.0,2.0,4.0,9.0,14.0
4.65,6.0,5.276,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.18804,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.33679,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.63761,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.09641,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.66887,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.32408,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0518,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83878,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66341,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53026,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41824,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32605,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23105,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20558,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16761,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10818,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07848,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05812,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
