Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,345.0,693.79877,633.0,598.0,446.0,3593.0,521.0,564.0,789.0,1340.0
2.65,275.0,551.0988,503.0,473.0,349.0,2903.0,411.0,447.0,627.0,1063.0
2.75,283.0,437.802,400.0,379.0,263.0,2333.0,324.0,355.0,498.0,845.0
2.85,193.0,347.80508,318.0,301.0,212.0,1895.0,255.0,281.0,397.0,670.0
2.95,141.0,276.22812,253.0,235.0,162.0,1515.0,201.0,222.0,316.0,534.0
3.05,144.0,219.4369,201.0,192.0,124.0,1138.0,157.0,176.0,252.0,424.0
3.15,104.0,174.2248,160.0,155.0,95.0,976.0,123.0,139.0,200.0,337.0
3.25,111.0,138.46004,128.0,118.0,71.0,731.0,97.0,110.0,160.0,268.0
3.35,80.0,109.99326,102.0,95.0,51.0,579.0,75.0,87.0,128.0,213.0
3.45,99.0,87.36972,81.0,78.0,38.0,458.0,58.0,68.0,102.0,170.0
3.55,91.0,69.39961,64.0,60.0,27.0,369.0,45.0,54.0,82.0,135.0
3.65,63.0,55.09666,51.0,49.0,20.0,296.0,34.0,42.0,65.0,108.0
3.75,26.0,43.74644,41.0,37.0,12.0,244.0,26.0,33.0,53.0,85.0
3.85,29.0,34.76687,32.0,30.0,9.0,193.0,20.0,26.0,42.0,68.0
3.95,25.0,27.63307,26.0,24.0,6.0,154.0,15.0,20.0,34.0,54.0
4.05,21.0,21.961,21.0,19.0,4.0,136.0,11.0,15.0,28.0,44.0
4.15,12.0,17.43543,16.0,16.0,2.0,103.0,8.0,12.0,22.0,35.0
4.25,6.0,13.85275,13.0,12.0,1.0,80.0,6.0,9.0,18.0,28.0
4.35,9.0,10.98753,10.0,9.0,0.0,73.0,4.0,7.0,15.0,23.0
4.45,6.0,8.7305,8.0,7.0,0.0,50.0,3.0,5.0,12.0,18.0
4.55,10.0,6.95942,6.0,6.0,0.0,45.0,2.0,4.0,10.0,15.0
4.65,6.0,5.51097,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.37486,4.0,4.0,0.0,27.0,1.0,2.0,7.0,10.0
4.85,5.0,3.48327,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.75605,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.05,1.0,2.18975,2.0,2.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74325,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38297,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09823,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87582,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69341,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55309,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43716,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34064,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24084,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21487,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1752,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.11298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08199,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06053,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02085,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00951,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
