Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,373.0,732.8838,666.0,620.0,464.0,3797.0,546.0,592.0,837.0,1431.0
2.65,293.0,582.1269,530.0,492.0,366.0,3064.0,430.0,470.0,665.0,1135.0
2.75,297.0,462.44165,421.0,396.0,281.0,2438.0,339.0,372.0,528.0,901.0
2.85,198.0,367.38834,335.0,314.0,218.0,1977.0,268.0,295.0,421.0,717.0
2.95,148.0,291.795,266.0,252.0,165.0,1563.0,211.0,233.0,335.0,570.0
3.05,147.0,231.79263,212.0,197.0,130.0,1212.0,165.0,185.0,267.0,453.0
3.15,108.0,184.041,169.0,159.0,98.0,1024.0,129.0,146.0,212.0,360.0
3.25,123.0,146.2671,134.0,123.0,72.0,774.0,102.0,115.0,170.0,286.0
3.35,76.0,116.1899,107.0,101.0,54.0,613.0,79.0,91.0,135.0,227.0
3.45,99.0,92.29281,85.0,80.0,40.0,484.0,61.0,72.0,108.0,181.0
3.55,92.0,73.32025,68.0,63.0,31.0,386.0,47.0,56.0,87.0,144.0
3.65,66.0,58.19359,54.0,51.0,21.0,314.0,36.0,44.0,69.0,115.0
3.75,29.0,46.21342,43.0,40.0,12.0,259.0,28.0,35.0,56.0,91.0
3.85,31.0,36.72136,34.0,33.0,9.0,200.0,21.0,27.0,45.0,73.0
3.95,27.0,29.18957,27.0,25.0,6.0,160.0,16.0,21.0,36.0,58.0
4.05,20.0,23.19437,22.0,20.0,4.0,139.0,12.0,16.0,29.0,47.0
4.15,13.0,18.41968,17.0,16.0,2.0,111.0,9.0,13.0,24.0,37.0
4.25,6.0,14.63769,14.0,13.0,1.0,86.0,6.0,10.0,19.0,30.0
4.35,9.0,11.60476,11.0,10.0,0.0,75.0,5.0,7.0,16.0,24.0
4.45,6.0,9.22335,9.0,8.0,0.0,51.0,3.0,6.0,13.0,20.0
4.55,10.0,7.35117,7.0,6.0,0.0,50.0,2.0,4.0,10.0,16.0
4.65,6.0,5.82147,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
