Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,303.0,643.4388,591.0,545.0,436.0,3169.0,489.0,530.0,728.0,1204.0
2.65,251.0,511.07278,470.0,451.0,340.0,2522.0,385.0,419.0,577.0,958.0
2.75,241.0,406.02768,374.0,349.0,258.0,2080.0,304.0,332.0,460.0,762.0
2.85,159.0,322.49765,297.0,275.0,203.0,1564.0,239.0,263.0,366.0,602.0
2.95,123.0,256.14273,237.0,221.0,154.0,1315.0,188.0,208.0,291.0,479.0
3.05,122.0,203.3764,188.0,172.0,120.0,1073.0,147.0,165.0,232.0,382.0
3.15,101.0,161.63307,150.0,145.0,87.0,813.0,115.0,130.0,185.0,304.0
3.25,102.0,128.34824,119.0,113.0,66.0,614.0,90.0,103.0,148.0,243.0
3.35,72.0,102.11263,95.0,90.0,47.0,526.0,70.0,81.0,118.0,192.0
3.45,97.0,81.02578,75.0,70.0,35.0,386.0,54.0,64.0,94.0,154.0
3.55,85.0,64.373535,60.0,55.0,28.0,300.0,42.0,50.0,76.0,122.0
3.65,63.0,51.025906,48.0,46.0,17.0,231.0,32.0,39.0,60.0,98.0
3.75,24.0,40.619556,38.0,36.0,11.0,232.0,24.0,31.0,49.0,78.0
3.85,28.0,32.228138,30.0,28.0,7.0,175.0,19.0,24.0,39.0,63.0
3.95,25.0,25.622389,24.0,22.0,5.0,137.0,14.0,18.0,32.0,49.0
4.05,21.0,20.367874,19.0,18.0,4.0,131.0,10.0,14.0,26.0,40.0
4.15,13.0,16.201159,15.0,14.0,2.0,65.0,7.0,11.0,21.0,32.0
4.25,5.0,12.804418,12.0,12.0,1.0,68.0,5.0,8.0,17.0,25.0
4.35,9.0,10.246665,10.0,8.0,0.0,54.0,4.0,6.0,14.0,21.0
4.45,6.0,8.096719,8.0,7.0,0.0,36.0,3.0,5.0,11.0,17.0
4.55,10.0,6.4561014,6.0,5.0,0.0,31.0,2.0,4.0,9.0,14.0
4.65,6.0,5.1116877,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
4.75,3.0,4.0630493,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2422903,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5549645,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.0234184,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.6176281,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2788334,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0168132,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81196654,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64053184,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5114304,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40343127,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3161055,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22127385,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19493888,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.1648724,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10075059,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0772893,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05695904,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.036156982,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.031438988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.021145185,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.019086424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.012995926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.008449496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.008020587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.008749732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0024876688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0037315034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0055758096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0041604117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
