Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,372.0,728.7693,663.0,623.0,462.0,3781.0,543.0,589.0,831.0,1421.0
2.65,293.0,578.8728,527.0,495.0,365.0,3048.0,428.0,467.0,661.0,1128.0
2.75,295.0,459.85733,419.0,393.0,280.0,2431.0,338.0,370.0,525.0,895.0
2.85,198.0,365.33212,333.0,311.0,218.0,1964.0,267.0,293.0,418.0,712.0
2.95,147.0,290.1584,265.0,251.0,165.0,1553.0,210.0,232.0,333.0,566.0
3.05,147.0,230.49661,211.0,200.0,126.0,1208.0,164.0,184.0,265.0,450.0
3.15,106.0,183.01297,168.0,155.0,98.0,1018.0,129.0,145.0,211.0,357.0
3.25,123.0,145.44688,134.0,123.0,72.0,771.0,101.0,115.0,169.0,285.0
3.35,76.0,115.54216,106.0,102.0,54.0,608.0,78.0,91.0,134.0,226.0
3.45,99.0,91.77249,85.0,79.0,40.0,483.0,61.0,71.0,107.0,180.0
3.55,92.0,72.9061,67.0,63.0,31.0,383.0,47.0,56.0,86.0,144.0
3.65,67.0,57.87017,54.0,50.0,21.0,311.0,36.0,44.0,69.0,114.0
3.75,29.0,45.95525,43.0,41.0,12.0,259.0,28.0,34.0,55.0,91.0
3.85,31.0,36.51567,34.0,33.0,9.0,199.0,21.0,27.0,44.0,72.0
3.95,26.0,29.02581,27.0,25.0,6.0,160.0,16.0,21.0,36.0,57.0
4.05,20.0,23.06458,22.0,20.0,4.0,138.0,12.0,16.0,29.0,46.0
4.15,13.0,18.31741,17.0,16.0,2.0,111.0,9.0,12.0,23.0,37.0
4.25,6.0,14.55505,14.0,13.0,1.0,86.0,6.0,10.0,19.0,30.0
4.35,9.0,11.53939,11.0,10.0,0.0,75.0,4.0,7.0,15.0,24.0
4.45,6.0,9.1714,9.0,8.0,0.0,51.0,3.0,6.0,13.0,19.0
4.55,10.0,7.31026,7.0,6.0,0.0,49.0,2.0,4.0,10.0,16.0
4.65,6.0,5.78945,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.59642,4.0,4.0,0.0,28.0,1.0,2.0,7.0,11.0
4.85,5.0,3.65535,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.89438,3.0,2.0,0.0,19.0,0.0,1.0,5.0,7.0
5.05,1.0,2.30201,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.8305,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45348,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15429,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91969,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7291,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58088,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45938,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35725,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25293,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22582,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18437,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08591,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02458,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
