Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,760.92084,690.0,634.0,475.0,3927.0,563.0,612.0,872.0,1495.0
2.65,303.0,604.39685,549.0,520.0,372.0,3150.0,444.0,485.0,693.0,1187.0
2.75,303.0,480.11905,436.0,410.0,296.0,2505.0,351.0,385.0,551.0,941.0
2.85,213.0,381.42752,347.0,333.0,223.0,2049.0,277.0,305.0,438.0,748.0
2.95,138.0,302.95892,276.0,257.0,171.0,1608.0,218.0,241.0,349.0,595.0
3.05,147.0,240.64703,220.0,210.0,133.0,1241.0,171.0,191.0,278.0,473.0
3.15,121.0,191.07996,175.0,164.0,98.0,1047.0,134.0,151.0,221.0,376.0
3.25,113.0,151.86353,139.0,128.0,75.0,796.0,105.0,119.0,177.0,300.0
3.35,105.0,120.6237,111.0,104.0,58.0,637.0,82.0,94.0,141.0,237.0
3.45,118.0,95.82653,88.0,83.0,41.0,501.0,63.0,74.0,112.0,190.0
3.55,108.0,76.1256,70.0,66.0,32.0,398.0,49.0,58.0,90.0,151.0
3.65,65.0,60.42148,56.0,53.0,22.0,318.0,38.0,46.0,72.0,120.0
3.75,34.0,47.98669,44.0,42.0,14.0,265.0,29.0,36.0,58.0,95.0
3.85,31.0,38.12652,35.0,34.0,10.0,204.0,22.0,28.0,46.0,76.0
3.95,29.0,30.30757,28.0,27.0,6.0,167.0,17.0,22.0,37.0,61.0
4.05,22.0,24.08535,22.0,21.0,4.0,141.0,12.0,17.0,30.0,49.0
4.15,14.0,19.12304,18.0,16.0,2.0,119.0,9.0,13.0,24.0,39.0
4.25,7.0,15.19708,14.0,13.0,1.0,89.0,7.0,10.0,20.0,31.0
4.35,9.0,12.04636,11.0,10.0,0.0,76.0,5.0,8.0,16.0,25.0
4.45,6.0,9.57619,9.0,8.0,0.0,54.0,3.0,6.0,13.0,20.0
4.55,10.0,7.63263,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.0452,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,3.0,4.79775,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,5.0,3.81741,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.02156,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.40366,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.90984,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.51828,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20622,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96072,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76168,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60613,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48056,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37303,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26377,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23609,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19257,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12356,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08946,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06585,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0418,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03513,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01716,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00492,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
