Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,769.5889,697.0,643.0,477.0,3964.0,569.0,618.0,883.0,1518.0
2.65,305.0,611.2911,554.0,513.0,377.0,3178.0,449.0,490.0,702.0,1203.0
2.75,308.0,485.57727,441.0,413.0,297.0,2525.0,354.0,389.0,558.0,956.0
2.85,215.0,385.76758,351.0,327.0,227.0,2065.0,280.0,308.0,444.0,758.0
2.95,156.0,306.3965,279.0,261.0,174.0,1622.0,220.0,244.0,354.0,603.0
3.05,158.0,243.3773,222.0,212.0,134.0,1254.0,173.0,193.0,281.0,480.0
3.15,123.0,193.25687,176.0,167.0,98.0,1059.0,135.0,153.0,224.0,381.0
3.25,117.0,153.59067,140.0,131.0,77.0,805.0,106.0,121.0,179.0,304.0
3.35,114.0,122.00467,112.0,105.0,58.0,641.0,83.0,95.0,142.0,241.0
3.45,124.0,96.91262,89.0,84.0,41.0,505.0,64.0,75.0,114.0,192.0
3.55,115.0,76.99369,71.0,66.0,32.0,400.0,50.0,59.0,91.0,153.0
3.65,68.0,61.11134,56.0,54.0,22.0,320.0,38.0,46.0,73.0,121.0
3.75,33.0,48.53538,45.0,42.0,15.0,271.0,29.0,36.0,58.0,97.0
3.85,32.0,38.55956,36.0,34.0,10.0,208.0,22.0,28.0,47.0,77.0
3.95,29.0,30.65258,28.0,26.0,7.0,167.0,17.0,22.0,38.0,61.0
4.05,22.0,24.36162,23.0,21.0,4.0,141.0,13.0,17.0,31.0,49.0
4.15,14.0,19.33905,18.0,16.0,2.0,120.0,9.0,13.0,25.0,39.0
4.25,8.0,15.36873,14.0,13.0,1.0,91.0,7.0,10.0,20.0,32.0
4.35,10.0,12.18325,11.0,10.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.68575,9.0,8.0,0.0,54.0,3.0,6.0,13.0,21.0
4.55,10.0,7.7192,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.11192,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85207,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.86003,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.05581,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.43107,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93244,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53566,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21956,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97125,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.76996,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61277,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48577,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37764,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26678,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23858,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19484,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12491,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0905,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0665,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04224,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03548,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02585,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01044,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00499,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00639,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
