Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,303.0,643.76294,592.0,541.0,438.0,3169.0,489.0,530.0,730.0,1206.0
2.65,251.0,511.2141,470.0,445.0,340.0,2522.0,386.0,420.0,578.0,956.0
2.75,240.0,406.14835,374.0,376.0,260.0,2080.0,304.0,332.0,461.0,760.0
2.85,159.0,322.71896,298.0,275.0,207.0,1564.0,239.0,263.0,366.0,602.0
2.95,123.0,256.3248,237.0,221.0,154.0,1315.0,189.0,209.0,291.0,476.0
3.05,122.0,203.47673,188.0,172.0,123.0,1073.0,147.0,164.0,232.0,382.0
3.15,101.0,161.77327,150.0,141.0,87.0,813.0,115.0,130.0,185.0,304.0
3.25,102.0,128.42722,119.0,113.0,67.0,614.0,90.0,103.0,148.0,243.0
3.35,72.0,102.134445,95.0,90.0,47.0,526.0,70.0,81.0,118.0,192.0
3.45,97.0,81.053055,75.0,70.0,35.0,386.0,54.0,64.0,94.0,153.0
3.55,85.0,64.436386,60.0,59.0,28.0,300.0,42.0,50.0,76.0,123.0
3.65,63.0,51.043888,48.0,45.0,17.0,231.0,32.0,39.0,60.0,97.0
3.75,24.0,40.646458,38.0,36.0,14.0,232.0,25.0,31.0,49.0,77.0
3.85,28.0,32.23375,30.0,30.0,10.0,175.0,19.0,24.0,39.0,62.0
3.95,25.0,25.633472,24.0,22.0,5.0,137.0,14.0,18.0,32.0,49.0
4.05,21.0,20.415,19.0,18.0,4.0,131.0,10.0,14.0,26.0,40.0
4.15,13.0,16.190624,15.0,14.0,2.0,65.0,7.0,11.0,21.0,31.0
4.25,5.0,12.8225,12.0,12.0,1.0,68.0,5.0,8.0,17.0,25.0
4.35,9.0,10.2434025,10.0,8.0,0.0,54.0,4.0,6.0,14.0,21.0
4.45,6.0,8.073402,8.0,7.0,0.0,36.0,3.0,5.0,11.0,17.0
4.55,10.0,6.483125,6.0,5.0,0.0,31.0,2.0,4.0,9.0,14.0
4.65,6.0,5.125486,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
4.75,3.0,4.0705557,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2491667,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5564582,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.02375,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.6304166,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2804166,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.35,0.0,1.01375,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
5.45,1.0,0.8173611,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
5.55,1.0,0.643125,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.65,0.0,0.5057639,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40395832,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3159722,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22027777,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
