Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,757.9219,688.0,652.0,474.0,3915.0,561.0,610.0,869.0,1487.0
2.65,300.0,602.0095,546.0,498.0,372.0,3140.0,443.0,484.0,690.0,1180.0
2.75,303.0,478.22687,435.0,411.0,296.0,2498.0,349.0,383.0,548.0,936.0
2.85,212.0,379.92093,346.0,330.0,222.0,2042.0,276.0,304.0,436.0,744.0
2.95,136.0,301.76642,275.0,261.0,171.0,1606.0,217.0,241.0,348.0,593.0
3.05,137.0,239.70538,219.0,210.0,133.0,1240.0,170.0,190.0,277.0,471.0
3.15,115.0,190.33092,174.0,165.0,98.0,1045.0,133.0,151.0,220.0,374.0
3.25,108.0,151.26376,138.0,132.0,75.0,795.0,105.0,119.0,176.0,298.0
3.35,98.0,120.14918,110.0,100.0,57.0,635.0,82.0,94.0,140.0,236.0
3.45,113.0,95.4462,88.0,83.0,41.0,499.0,63.0,74.0,112.0,189.0
3.55,104.0,75.82334,70.0,66.0,32.0,398.0,49.0,58.0,90.0,150.0
3.65,62.0,60.18481,56.0,53.0,22.0,317.0,38.0,46.0,72.0,119.0
3.75,32.0,47.79603,44.0,41.0,13.0,264.0,29.0,36.0,58.0,95.0
3.85,31.0,37.9756,35.0,34.0,10.0,204.0,22.0,28.0,46.0,76.0
3.95,29.0,30.18721,28.0,27.0,6.0,167.0,17.0,22.0,37.0,60.0
4.05,22.0,23.98954,22.0,21.0,4.0,140.0,12.0,17.0,30.0,48.0
4.15,14.0,19.04725,18.0,16.0,2.0,117.0,9.0,13.0,24.0,39.0
4.25,6.0,15.13695,14.0,13.0,1.0,89.0,7.0,10.0,20.0,31.0
4.35,9.0,11.99944,11.0,10.0,0.0,76.0,5.0,8.0,16.0,25.0
4.45,7.0,9.53886,9.0,8.0,0.0,54.0,3.0,6.0,13.0,20.0
4.55,10.0,7.60234,7.0,6.0,0.0,50.0,2.0,4.0,11.0,16.0
4.65,6.0,6.02137,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,3.0,4.77956,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.80255,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,3.00992,3.0,2.0,0.0,22.0,0.0,1.0,5.0,8.0
5.05,1.0,2.39452,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.90191,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.51215,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.20115,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95689,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75848,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60377,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47853,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37141,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2627,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
