Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,658.5316,603.0,557.0,429.0,3443.0,498.0,539.0,745.0,1257.0
2.65,256.0,523.1063,479.0,448.0,334.0,2774.0,393.0,427.0,592.0,997.0
2.75,247.0,415.56354,381.0,356.0,255.0,2234.0,309.0,338.0,471.0,792.0
2.85,161.0,330.1186,303.0,281.0,196.0,1828.0,244.0,268.0,375.0,630.0
2.95,129.0,262.18805,241.0,226.0,153.0,1447.0,192.0,212.0,299.0,499.0
3.05,129.0,208.27478,192.0,184.0,117.0,1093.0,150.0,168.0,238.0,398.0
3.15,106.0,165.37474,153.0,146.0,89.0,933.0,117.0,132.0,189.0,316.0
3.25,105.0,131.42238,121.0,114.0,68.0,713.0,92.0,105.0,151.0,251.0
3.35,75.0,104.39858,97.0,92.0,47.0,561.0,71.0,82.0,121.0,200.0
3.45,100.0,82.9296,77.0,73.0,36.0,438.0,55.0,65.0,97.0,160.0
3.55,85.0,65.87504,61.0,59.0,26.0,351.0,43.0,51.0,77.0,127.0
3.65,64.0,52.30039,49.0,45.0,18.0,285.0,33.0,40.0,62.0,101.0
3.75,23.0,41.52871,39.0,37.0,11.0,236.0,25.0,31.0,50.0,80.0
3.85,28.0,32.99369,31.0,29.0,7.0,188.0,19.0,24.0,40.0,64.0
3.95,25.0,26.23373,25.0,23.0,5.0,148.0,14.0,19.0,32.0,51.0
4.05,21.0,20.84714,20.0,19.0,4.0,132.0,10.0,15.0,26.0,41.0
4.15,12.0,16.5553,16.0,14.0,2.0,98.0,8.0,11.0,21.0,33.0
4.25,6.0,13.14516,12.0,12.0,1.0,78.0,6.0,9.0,17.0,26.0
4.35,9.0,10.4318,10.0,9.0,0.0,73.0,4.0,7.0,14.0,21.0
4.45,6.0,8.28638,8.0,7.0,0.0,47.0,3.0,5.0,11.0,17.0
4.55,10.0,6.6053,6.0,5.0,0.0,43.0,2.0,4.0,9.0,14.0
4.65,6.0,5.22966,5.0,4.0,0.0,31.0,1.0,3.0,8.0,12.0
4.75,3.0,4.152,4.0,3.0,0.0,26.0,1.0,2.0,6.0,10.0
4.85,5.0,3.30834,3.0,3.0,0.0,25.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61447,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.07784,2.0,1.0,0.0,19.0,0.0,1.0,4.0,6.0
5.15,0.0,1.65411,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31234,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.35,0.0,1.04246,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.83139,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65773,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52564,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41463,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32309,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22919,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20364,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.16633,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.10727,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07775,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05763,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03622,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01981,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00888,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00912,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00442,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
