Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,740.6511,673.0,622.0,466.0,3824.0,551.0,597.0,847.0,1447.0
2.65,293.0,588.2837,535.0,499.0,368.0,3086.0,434.0,474.0,673.0,1148.0
2.75,300.0,467.3396,425.0,403.0,289.0,2456.0,343.0,376.0,535.0,912.0
2.85,202.0,371.26035,338.0,316.0,219.0,1995.0,270.0,298.0,426.0,725.0
2.95,152.0,294.89246,269.0,253.0,169.0,1579.0,213.0,236.0,339.0,577.0
3.05,158.0,234.24583,214.0,205.0,130.0,1223.0,167.0,187.0,270.0,458.0
3.15,88.0,185.99094,170.0,160.0,98.0,1029.0,131.0,147.0,215.0,364.0
3.25,96.0,147.81055,136.0,125.0,73.0,781.0,103.0,117.0,171.0,290.0
3.35,93.0,117.42094,108.0,102.0,54.0,623.0,80.0,92.0,136.0,230.0
3.45,105.0,93.26458,86.0,80.0,40.0,488.0,62.0,72.0,109.0,184.0
3.55,94.0,74.0994,68.0,65.0,32.0,389.0,48.0,57.0,88.0,146.0
3.65,66.0,58.81141,54.0,50.0,22.0,314.0,37.0,45.0,70.0,116.0
3.75,29.0,46.70409,43.0,41.0,12.0,261.0,28.0,35.0,56.0,92.0
3.85,31.0,37.10917,34.0,33.0,9.0,200.0,21.0,27.0,45.0,74.0
3.95,27.0,29.49991,27.0,25.0,6.0,162.0,16.0,21.0,36.0,59.0
4.05,20.0,23.44004,22.0,20.0,4.0,140.0,12.0,16.0,29.0,47.0
4.15,13.0,18.61451,17.0,16.0,2.0,112.0,9.0,13.0,24.0,37.0
4.25,6.0,14.79268,14.0,13.0,1.0,87.0,6.0,10.0,19.0,30.0
4.35,9.0,11.72737,11.0,10.0,0.0,75.0,5.0,7.0,16.0,24.0
4.45,6.0,9.3226,9.0,8.0,0.0,53.0,3.0,6.0,13.0,20.0
4.55,10.0,7.43005,7.0,6.0,0.0,50.0,2.0,4.0,10.0,16.0
4.65,6.0,5.88426,5.0,5.0,0.0,33.0,1.0,3.0,9.0,13.0
4.75,3.0,4.67046,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.7152,3.0,3.0,0.0,25.0,0.0,2.0,6.0,9.0
4.95,2.0,2.94132,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.34,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85924,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.478,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17337,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93471,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74078,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59032,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46705,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36293,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2568,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22945,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18726,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06434,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04075,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,8.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
