Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,391.0,766.8199,695.0,646.0,476.0,3952.0,567.0,616.0,880.0,1510.0
2.65,305.0,609.0836,553.0,512.0,375.0,3169.0,447.0,489.0,699.0,1198.0
2.75,308.0,483.8376,439.0,404.0,297.0,2523.0,353.0,387.0,556.0,951.0
2.85,213.0,384.38,349.0,330.0,225.0,2061.0,279.0,307.0,442.0,755.0
2.95,155.0,305.29834,278.0,262.0,174.0,1618.0,219.0,243.0,352.0,600.0
3.05,155.0,242.50304,221.0,207.0,133.0,1252.0,172.0,192.0,280.0,478.0
3.15,124.0,192.56158,176.0,166.0,98.0,1053.0,135.0,152.0,223.0,379.0
3.25,117.0,153.03654,140.0,131.0,77.0,805.0,106.0,120.0,178.0,302.0
3.35,114.0,121.56316,112.0,101.0,58.0,639.0,82.0,95.0,142.0,240.0
3.45,124.0,96.56828,89.0,83.0,41.0,504.0,64.0,75.0,113.0,191.0
3.55,113.0,76.71569,71.0,67.0,32.0,399.0,49.0,59.0,91.0,152.0
3.65,66.0,60.89108,56.0,54.0,22.0,319.0,38.0,46.0,72.0,121.0
3.75,34.0,48.35973,45.0,42.0,15.0,269.0,29.0,36.0,58.0,96.0
3.85,32.0,38.42039,36.0,32.0,10.0,208.0,22.0,28.0,47.0,77.0
3.95,29.0,30.5429,28.0,26.0,7.0,167.0,17.0,22.0,38.0,61.0
4.05,22.0,24.27199,23.0,21.0,4.0,141.0,13.0,17.0,30.0,49.0
4.15,14.0,19.26992,18.0,16.0,2.0,120.0,9.0,13.0,25.0,39.0
4.25,8.0,15.31378,14.0,13.0,1.0,91.0,7.0,10.0,20.0,31.0
4.35,9.0,12.13959,11.0,10.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.65081,9.0,8.0,0.0,54.0,3.0,6.0,13.0,21.0
4.55,10.0,7.69175,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.09029,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.83421,4.0,4.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,6.0,3.84634,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.04519,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.42218,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92558,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53002,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21535,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96792,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76728,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61075,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48405,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37617,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26581,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23779,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19424,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09017,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06628,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0421,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00637,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
