Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,772.29175,700.0,650.0,478.0,3971.0,570.0,620.0,886.0,1525.0
2.65,308.0,613.44,556.0,528.0,378.0,3188.0,450.0,492.0,704.0,1207.0
2.75,308.0,487.28787,442.0,413.0,298.0,2530.0,355.0,390.0,560.0,960.0
2.85,213.0,387.1306,352.0,321.0,228.0,2069.0,280.0,309.0,446.0,761.0
2.95,157.0,307.47656,280.0,262.0,174.0,1625.0,221.0,245.0,355.0,606.0
3.05,159.0,244.23402,223.0,212.0,136.0,1257.0,173.0,194.0,282.0,482.0
3.15,124.0,193.93736,177.0,167.0,98.0,1060.0,136.0,153.0,225.0,382.0
3.25,117.0,154.12465,141.0,131.0,77.0,807.0,106.0,121.0,179.0,305.0
3.35,114.0,122.43686,112.0,105.0,58.0,641.0,83.0,96.0,143.0,242.0
3.45,125.0,97.25691,89.0,83.0,41.0,506.0,64.0,75.0,114.0,193.0
3.55,115.0,77.26499,71.0,66.0,32.0,402.0,50.0,59.0,91.0,154.0
3.65,68.0,61.32457,57.0,53.0,22.0,321.0,38.0,46.0,73.0,122.0
3.75,33.0,48.70759,45.0,42.0,15.0,271.0,29.0,36.0,59.0,97.0
3.85,32.0,38.69719,36.0,34.0,10.0,208.0,22.0,28.0,47.0,77.0
3.95,29.0,30.75981,29.0,26.0,7.0,168.0,17.0,22.0,38.0,62.0
4.05,22.0,24.44582,23.0,21.0,4.0,141.0,13.0,17.0,31.0,50.0
4.15,14.0,19.40774,18.0,16.0,2.0,121.0,9.0,13.0,25.0,39.0
4.25,8.0,15.4222,14.0,13.0,1.0,91.0,7.0,10.0,20.0,32.0
4.35,10.0,12.22524,11.0,11.0,0.0,78.0,5.0,8.0,16.0,25.0
4.45,6.0,9.72036,9.0,8.0,0.0,54.0,3.0,6.0,13.0,21.0
4.55,10.0,7.74553,7.0,6.0,0.0,50.0,2.0,4.0,11.0,17.0
4.65,6.0,6.13253,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,2.0,4.86943,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.8737,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06625,3.0,2.0,0.0,23.0,0.0,1.0,5.0,8.0
5.05,0.0,2.43953,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93894,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54084,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22415,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9746,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
5.55,1.0,0.77233,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61497,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48744,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37923,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26786,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23944,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19557,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.12523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.09091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.06676,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.04239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.03555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.02313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01745,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.01021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
