Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1441.1393,1204.0,2253.0,1351.0,1283.0,1.0,0.0721424,1064.7539
2.6,1144.7262,950.0,1784.0,1075.0,1024.0,1.0,0.0721424,845.73846
2.7,909.2168,750.0,1428.0,854.0,819.0,1.0,0.0721424,671.743
2.8,722.2461,592.0,1137.0,679.0,652.0,1.0,0.0721424,533.6437
2.9,573.74615,466.0,902.0,540.0,517.0,1.0,0.0721424,423.93152
3.0,455.65692,366.0,719.0,429.0,404.0,1.0,0.0721424,336.6765
3.1,361.9538,287.0,572.0,341.0,330.0,1.0,0.0721424,267.41605
3.2,287.4606,225.0,454.0,271.0,258.0,1.0,0.0721424,212.37216
3.3,228.36877,175.0,361.0,216.0,218.0,1.0,0.0721424,168.69685
3.4,181.32207,137.0,287.0,172.0,165.0,1.0,0.0721424,133.94716
3.5,143.99434,106.0,230.0,136.0,132.0,1.0,0.0721424,106.36414
3.6,114.37885,82.0,183.0,108.0,106.0,1.0,0.0721424,84.500534
3.7,90.83633,64.0,147.0,86.0,84.0,1.0,0.0721424,67.13824
3.8,72.138794,49.0,117.0,69.0,65.0,1.0,0.0721424,53.306454
3.9,57.263523,37.0,93.0,54.0,53.0,1.0,0.0721424,42.31842
4.0,45.471928,29.0,74.0,43.0,43.0,1.0,0.0721424,33.600986
4.1,36.09625,22.0,60.0,34.0,32.0,1.0,0.0721424,26.6724
4.2,28.639416,16.0,49.0,27.0,27.0,1.0,0.0721424,21.172678
4.3,22.73635,12.0,40.0,22.0,21.0,1.0,0.0721424,16.802702
4.4,18.02033,9.0,33.0,17.0,16.0,1.0,0.0721424,13.317521
4.5,14.303109,6.0,27.0,13.0,12.0,1.0,0.0721424,10.574523
4.6,11.324598,4.0,22.0,11.0,10.0,1.0,0.0721424,8.368818
4.7,8.980999,3.0,18.0,8.0,8.0,0.999614,0.0721424,6.6343126
4.8,7.1080422,2.0,15.0,7.0,6.0,0.99781257,0.0721424,5.251555
4.9,5.6100793,1.0,12.0,5.0,5.0,0.99133605,0.0721424,4.143856
5.0,4.435042,1.0,10.0,4.0,4.0,0.9789406,0.0721424,3.27656
5.1,3.4991207,0.0,9.0,3.0,3.0,0.952863,0.0721424,2.5828865
5.2,2.7521338,0.0,7.0,2.0,2.0,0.9099292,0.0721424,2.0352135
5.3,2.161913,0.0,6.0,2.0,1.0,0.8500107,0.0721424,1.5991851
5.4,1.6909286,0.0,5.0,1.0,1.0,0.7743513,0.0721424,1.2492387
5.5,1.3161484,0.0,5.0,1.0,1.0,0.6885696,0.0721424,0.97345054
5.6,1.0211023,0.0,4.0,1.0,0.0,0.6009007,0.0721424,0.75436413
5.7,0.78099936,0.0,3.0,1.0,0.0,0.5066266,0.0721424,0.57718205
5.8,0.596054,0.0,3.0,0.0,0.0,0.41938666,0.0721424,0.43950248
5.9,0.45412824,0.0,2.0,0.0,0.0,0.3433841,0.0721424,0.33484882
6.0,0.3531203,0.0,2.0,0.0,0.0,0.27981985,0.0721424,0.2591036
6.1,0.26892558,0.0,2.0,0.0,0.0,0.22414754,0.05957538,0.20038602
6.2,0.18901995,0.0,1.0,0.0,0.0,0.16375723,0.046793908,0.14081064
6.3,0.1410251,0.0,1.0,0.0,0.0,0.1255844,0.038901996,0.104524985
6.4,0.10469655,0.0,1.0,0.0,0.0,0.09453142,0.033626422,0.07677461
6.5,0.07780399,0.0,1.0,0.0,0.0,0.07158481,0.029594682,0.05687326
6.6,0.06056187,0.0,1.0,0.0,0.0,0.05700193,0.027107013,0.04477804
6.7,0.046365,0.0,1.0,0.0,0.0,0.044091787,0.023547072,0.034012437
6.8,0.03671456,0.0,1.0,0.0,0.0,0.035299163,0.021230968,0.026678104
6.9,0.02697834,0.0,1.0,0.0,0.0,0.026292088,0.017070556,0.01934377
