Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,1441.9236,1203.0,2247.0,1352.0,1319.0,1.0,0.07476131,1064.6958
2.6,1145.326,950.0,1782.0,1075.0,1032.0,1.0,0.07476131,845.69086
2.7,909.7776,750.0,1419.0,855.0,820.0,1.0,0.07476131,671.7279
2.8,722.6643,591.0,1130.0,679.0,656.0,1.0,0.07476131,533.59344
2.9,573.98627,465.0,897.0,540.0,522.0,1.0,0.07476131,423.79303
3.0,455.8945,366.0,714.0,430.0,412.0,1.0,0.07476131,336.5784
3.1,362.11334,287.0,567.0,341.0,329.0,1.0,0.07476131,267.336
3.2,287.65155,225.0,451.0,272.0,262.0,1.0,0.07476131,212.3619
3.3,228.48892,176.0,359.0,216.0,211.0,1.0,0.07476131,168.67607
3.4,181.47707,137.0,286.0,172.0,170.0,1.0,0.07476131,133.98476
3.5,144.1295,107.0,228.0,137.0,135.0,1.0,0.07476131,106.40997
3.6,114.460075,83.0,183.0,108.0,106.0,1.0,0.07476131,84.51991
3.7,90.905655,64.0,146.0,86.0,84.0,1.0,0.07476131,67.13722
3.8,72.210556,49.0,117.0,69.0,65.0,1.0,0.07476131,53.325188
3.9,57.340717,37.0,94.0,54.0,52.0,1.0,0.07476131,42.343517
4.0,45.52059,28.0,75.0,43.0,42.0,1.0,0.07476131,33.6176
4.1,36.13484,21.0,61.0,34.0,33.0,1.0,0.07476131,26.685062
4.2,28.679447,16.0,49.0,27.0,25.0,1.0,0.07476131,21.182838
4.3,22.751871,12.0,40.0,22.0,21.0,1.0,0.07476131,16.80897
4.4,18.044724,9.0,33.0,17.0,16.0,1.0,0.07476131,13.329058
4.5,14.315842,6.0,27.0,14.0,12.0,1.0,0.07476131,10.567902
4.6,11.333618,4.0,22.0,11.0,10.0,0.9999246,0.07476131,8.364623
4.7,8.989711,3.0,18.0,8.0,8.0,0.9994472,0.07476131,6.632525
4.8,7.1216583,2.0,15.0,7.0,6.0,0.9975879,0.07476131,5.2565203
4.9,5.6311684,1.0,13.0,5.0,5.0,0.9910678,0.07476131,4.1568594
5.0,4.452902,1.0,11.0,4.0,4.0,0.97785175,0.07476131,3.2883794
5.1,3.5143342,0.0,9.0,3.0,3.0,0.95106786,0.07476131,2.5953894
5.2,2.7681282,0.0,7.0,2.0,2.0,0.9085176,0.07476131,2.0449874
5.3,2.1765075,0.0,6.0,2.0,1.0,0.85080403,0.07476131,1.606696
5.4,1.7036935,0.0,5.0,1.0,1.0,0.77731156,0.07476131,1.2577136
5.5,1.3274623,0.0,5.0,1.0,1.0,0.6930025,0.07476131,0.9808794
5.6,1.0317463,0.0,4.0,1.0,0.0,0.60365576,0.07476131,0.7616834
5.7,0.7936935,0.0,3.0,1.0,0.0,0.51217335,0.07476131,0.58689696
5.8,0.60767585,0.0,3.0,0.0,0.0,0.42625627,0.07476131,0.4491834
5.9,0.46231157,0.0,2.0,0.0,0.0,0.3469975,0.074723616,0.34157035
6.0,0.35806534,0.0,2.0,0.0,0.0,0.28261307,0.07469849,0.26356784
6.1,0.26930904,0.0,2.0,0.0,0.0,0.22363065,0.06190955,0.1994598
6.2,0.19213568,0.0,1.0,0.0,0.0,0.16664574,0.04977387,0.14256282
6.3,0.14201005,0.0,1.0,0.0,0.0,0.12648241,0.039748743,0.10492463
6.4,0.106356785,0.0,1.0,0.0,0.0,0.096331656,0.03454774,0.07775126
6.5,0.07905779,0.0,1.0,0.0,0.0,0.072763816,0.030339196,0.0575
6.6,0.061356783,0.0,1.0,0.0,0.0,0.057663318,0.02767588,0.04472362
6.7,0.047386933,0.0,1.0,0.0,0.0,0.04491206,0.02396985,0.034434672
6.8,0.03659548,0.0,1.0,0.0,0.0,0.03517588,0.02080402,0.026570352
6.9,0.027160805,0.0,1.0,0.0,0.0,0.026507538,0.016896985,0.01959799
7.0,0.020012563,0.0,0.0,0.0,0.0,0.019585427,0.013630654,0.014057789
7.1,0.016055277,0.0,0.0,0.0,0.0,0.015741207,0.012110553,0.011130653
7.2,0.011645729,0.0,0.0,0.0,0.0,0.011457287,0.009522613,0.007851759
7.3,0.007939698,0.0,0.0,0.0,0.0,0.007839196,0.0068592965,0.0051884423
7.4,0.00660804,0.0,0.0,0.0,0.0,0.006507538,0.0061306534,0.00419598
7.5,0.0048492462,0.0,0.0,0.0,0.0,0.0047613066,0.0046231155,0.0030904522
7.6,0.0027889446,0.0,0.0,0.0,0.0,0.0027512563,0.002701005,0.001821608
7.7,8.668342E-4,0.0,0.0,0.0,0.0,8.5427135E-4,8.4170856E-4,5.276382E-4
7.8,5.527638E-4,0.0,0.0,0.0,0.0,5.527638E-4,5.527638E-4,3.517588E-4
7.9,3.517588E-4,0.0,0.0,0.0,0.0,3.517588E-4,3.517588E-4,2.0100502E-4
8.0,1.2562814E-4,0.0,0.0,0.0,0.0,1.2562814E-4,1.2562814E-4,7.537688E-5
8.1,1.2562814E-5,0.0,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
