Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5303297,0.0,0.29137,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.0606594,0.0,0.34676,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
1.5909891,0.0,0.38103,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
2.1213188,0.0,0.40546,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
2.6516485,0.0,0.42506,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
3.1819782,0.0,0.44227,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
3.7123082,0.0,0.45609,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.2426376,0.0,0.4695,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.7729673,0.0,0.48029,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.303297,0.0,0.49056,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.8336267,0.0,0.49984,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3639565,0.0,0.5082,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
6.8942866,0.0,0.5163,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
7.4246163,0.0,0.52346,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
7.954946,0.0,0.52989,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
8.485275,0.0,0.53614,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
9.015605,0.0,0.54224,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
9.545935,0.0,0.54786,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
10.076264,0.0,0.55257,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
10.606594,0.0,0.55771,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
11.136924,0.0,0.56248,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
11.6672535,0.0,0.5672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
12.197583,0.0,0.57189,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
12.727913,0.0,0.57638,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
13.258244,0.0,0.58062,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
13.788573,0.0,0.58477,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
14.318903,0.0,0.58849,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
14.849233,0.0,0.59218,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
15.379562,0.0,0.59532,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
15.909892,0.0,0.59874,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
16.440222,0.0,0.60248,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
16.97055,0.0,0.60576,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
17.500881,0.0,0.60908,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
18.03121,0.0,0.61212,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
18.56154,0.0,0.61571,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
19.09187,0.0,0.61847,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
19.6222,0.0,0.62151,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
20.152529,0.0,0.62406,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
20.68286,0.0,0.62672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
21.213188,0.0,0.62964,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
21.743519,0.0,0.63225,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
22.273848,0.0,0.63504,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
22.804178,0.0,0.63759,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
23.334507,0.0,0.63997,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
23.864838,0.0,0.64222,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
