Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2865.767,2190.0,5641.0,2569.0,2371.0,1.0,0.14806533,1690.5942
2.6,2276.3613,1734.0,4473.0,2041.0,1950.0,1.0,0.14806533,1342.8618
2.7,1808.1519,1372.0,3554.0,1622.0,1566.0,1.0,0.14806533,1066.5966
2.8,1436.252,1086.0,2824.0,1289.0,1205.0,1.0,0.14806533,847.26117
2.9,1140.754,857.0,2247.0,1025.0,973.0,1.0,0.14806533,672.9051
3.0,906.0713,677.0,1784.0,815.0,754.0,1.0,0.14806533,534.45166
3.1,719.7039,534.0,1422.0,648.0,628.0,1.0,0.14806533,424.5342
3.2,571.6982,421.0,1129.0,515.0,491.0,1.0,0.14806533,337.2458
3.3,454.0673,330.0,898.0,410.0,394.0,1.0,0.14806533,267.8498
3.4,360.63217,259.0,714.0,326.0,308.0,1.0,0.14806533,212.75064
3.5,286.384,203.0,568.0,259.0,246.0,1.0,0.14806533,168.94211
3.6,227.40457,159.0,451.0,206.0,197.0,1.0,0.14806533,134.16753
3.7,180.591,124.0,359.0,164.0,153.0,1.0,0.14806533,106.558266
3.8,143.4345,96.0,286.0,130.0,123.0,1.0,0.14806533,84.65196
3.9,113.896736,74.0,227.0,104.0,99.0,1.0,0.14806533,67.225845
4.0,90.41471,57.0,181.0,82.0,80.0,1.0,0.14806533,53.3774
4.1,71.75631,44.0,144.0,65.0,62.0,1.0,0.14806533,42.365337
4.2,56.937473,33.0,116.0,52.0,49.0,1.0,0.14806533,33.62231
4.3,45.17667,25.0,93.0,41.0,39.0,1.0,0.14806533,26.681808
4.4,35.834724,19.0,74.0,33.0,30.0,1.0,0.14806533,21.164007
4.5,28.421093,14.0,59.0,26.0,23.0,1.0,0.14806533,16.778807
4.6,22.50304,10.0,48.0,21.0,19.0,1.0,0.14806533,13.285553
4.7,17.827286,7.0,39.0,16.0,15.0,1.0,0.14806533,10.523894
4.8,14.118078,5.0,31.0,13.0,12.0,0.99996233,0.14806533,8.341872
4.9,11.163756,4.0,25.0,10.0,9.0,0.99971104,0.14806533,6.5962815
5.0,8.8238945,2.0,21.0,8.0,7.0,0.99880654,0.14806533,5.218455
5.1,6.965138,1.0,17.0,6.0,5.0,0.99521357,0.14806533,4.1193595
5.2,5.482412,1.0,14.0,5.0,4.0,0.98596734,0.14806533,3.242211
5.3,4.306206,0.0,12.0,4.0,3.0,0.965691,0.14806533,2.5448995
