Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2855.341,2188.0,5543.0,2570.0,2422.0,1.0,0.14505683,1690.5438
2.6,2268.1382,1733.0,4405.0,2042.0,1981.0,1.0,0.14505683,1342.8713
2.7,1801.5663,1370.0,3503.0,1623.0,1495.0,1.0,0.14505683,1066.624
2.8,1430.9867,1085.0,2786.0,1290.0,1231.0,1.0,0.14505683,847.2898
2.9,1136.6047,857.0,2204.0,1026.0,980.0,1.0,0.14505683,672.9672
3.0,902.7928,676.0,1758.0,815.0,796.0,1.0,0.14505683,534.46515
3.1,717.22546,533.0,1400.0,648.0,627.0,1.0,0.14505683,424.56656
3.2,569.6904,420.0,1112.0,515.0,488.0,1.0,0.14505683,337.2305
3.3,452.5354,330.0,884.0,410.0,394.0,1.0,0.14505683,267.8792
3.4,359.30057,259.0,700.0,326.0,313.0,1.0,0.14505683,212.71744
3.5,285.32553,203.0,558.0,259.0,249.0,1.0,0.14505683,168.88205
3.6,226.56221,158.0,443.0,206.0,197.0,1.0,0.14505683,134.10007
3.7,179.9897,124.0,354.0,164.0,153.0,1.0,0.14505683,106.5511
3.8,142.90967,96.0,280.0,130.0,123.0,1.0,0.14505683,84.61913
3.9,113.49916,74.0,223.0,104.0,100.0,1.0,0.14505683,67.21514
4.0,90.10624,57.0,178.0,82.0,79.0,1.0,0.14505683,53.388077
4.1,71.5258,44.0,141.0,66.0,60.0,1.0,0.14505683,42.380955
4.2,56.738453,33.0,113.0,52.0,50.0,1.0,0.14505683,33.626892
4.3,45.063778,25.0,90.0,41.0,42.0,1.0,0.14505683,26.69599
4.4,35.706028,19.0,73.0,33.0,30.0,1.0,0.14505683,21.14896
4.5,28.317993,14.0,58.0,26.0,25.0,1.0,0.14505683,16.777569
4.6,22.430023,10.0,46.0,21.0,20.0,1.0,0.14505683,13.283036
4.7,17.763071,7.0,38.0,16.0,15.0,1.0,0.14505683,10.5177355
4.8,14.053399,5.0,31.0,13.0,12.0,0.9999571,0.14505683,8.326099
4.9,11.102338,4.0,25.0,10.0,9.0,0.99965686,0.14505683,6.573965
5.0,8.770062,2.0,20.0,8.0,7.0,0.9990993,0.14505683,5.2010293
5.1,6.9217243,1.0,17.0,6.0,6.0,0.99498177,0.14505683,4.1042676
5.2,5.44525,1.0,14.0,5.0,4.0,0.9855029,0.14505683,3.2324684
5.3,4.2759166,0.0,11.0,4.0,3.0,0.96542996,0.14505683,2.5415397
5.4,3.347802,0.0,10.0,3.0,2.0,0.93038815,0.14505683,1.987047
5.5,2.6075916,0.0,8.0,2.0,2.0,0.8794767,0.14505683,1.5454428
5.6,2.0256488,0.0,7.0,2.0,1.0,0.8121381,0.14505683,1.2013296
5.7,1.5577954,0.0,5.0,1.0,1.0,0.72862965,0.14505683,0.9229252
5.8,1.1908642,0.0,4.0,1.0,0.0,0.63581383,0.14505683,0.7047823
5.9,0.9015655,0.0,4.0,1.0,0.0,0.5400386,0.14501394,0.5353206
6.0,0.70147973,0.0,3.0,0.0,0.0,0.4548145,0.14479949,0.41479734
6.1,0.5274287,0.0,3.0,0.0,0.0,0.37430838,0.1189792,0.31790692
6.2,0.37289298,0.0,2.0,0.0,0.0,0.2856959,0.09444564,0.22646365
6.3,0.27891916,0.0,2.0,0.0,0.0,0.22616342,0.0768175,0.16916148
6.4,0.20763457,0.0,2.0,0.0,0.0,0.17417972,0.06583744,0.12382586
6.5,0.15492173,0.0,1.0,0.0,0.0,0.13373365,0.05751662,0.091872185
6.6,0.118893415,0.0,1.0,0.0,0.0,0.1067982,0.052584175,0.0716706
6.7,0.09019944,0.0,1.0,0.0,0.0,0.08269355,0.045550074,0.05391379
6.8,0.06986918,0.0,1.0,0.0,0.0,0.06532276,0.040488955,0.041475445
6.9,0.05189792,0.0,1.0,0.0,0.0,0.04923869,0.032940168,0.029852027
7.0,0.039588246,0.0,1.0,0.0,0.0,0.03808707,0.027278576,0.022003002
7.1,0.03165344,0.0,1.0,0.0,0.0,0.030709844,0.024576453,0.017027665
7.2,0.023975981,0.0,0.0,0.0,0.0,0.02337551,0.01985846,0.01222389
7.3,0.016555866,0.0,0.0,0.0,0.0,0.016041175,0.014325541,0.007934806
7.4,0.014111088,0.0,0.0,0.0,0.0,0.013725069,0.0132103795,0.0063907355
7.5,0.010551147,0.0,0.0,0.0,0.0,0.010208021,0.009864894,0.0048037744
7.6,0.0057473728,0.0,0.0,0.0,0.0,0.0055329185,0.005404246,0.0026592324
7.7,0.0020158696,0.0,0.0,0.0,0.0,0.0019729787,0.0019300879,0.0010293802
7.8,0.0011151619,0.0,0.0,0.0,0.0,0.0011151619,0.0011151619,5.146901E-4
7.9,4.2890842E-4,0.0,0.0,0.0,0.0,4.2890842E-4,4.2890842E-4,1.7156337E-4
8.0,8.5781685E-5,0.0,0.0,0.0,0.0,8.5781685E-5,8.5781685E-5,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
