Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,2859.4902,2190.0,5534.0,2573.0,2449.0,1.0,0.145,1690.7513
2.6,2271.4097,1733.0,4389.0,2046.0,1981.0,1.0,0.145,1343.1377
2.7,1804.3142,1370.0,3483.0,1624.0,1575.0,1.0,0.145,1066.943
2.8,1433.2229,1086.0,2776.0,1291.0,1212.0,1.0,0.145,847.5457
2.9,1138.337,858.0,2196.0,1027.0,968.0,1.0,0.145,673.1549
3.0,904.1316,676.0,1758.0,816.0,771.0,1.0,0.145,534.58936
3.1,718.35016,534.0,1400.0,649.0,627.0,1.0,0.145,424.74133
3.2,570.5816,420.0,1113.0,516.0,488.0,1.0,0.145,337.39124
3.3,453.23444,329.0,887.0,411.0,387.0,1.0,0.145,267.9989
3.4,359.87903,259.0,703.0,326.0,313.0,1.0,0.145,212.85959
3.5,285.81638,203.0,558.0,259.0,250.0,1.0,0.145,169.00319
3.6,226.94965,158.0,444.0,206.0,197.0,1.0,0.145,134.20236
3.7,180.3211,124.0,354.0,164.0,153.0,1.0,0.145,106.660416
3.8,143.16139,96.0,279.0,130.0,123.0,1.0,0.145,84.72014
3.9,113.71965,74.0,222.0,104.0,98.0,1.0,0.145,67.31028
4.0,90.28924,57.0,178.0,83.0,79.0,1.0,0.145,53.465694
4.1,71.64514,44.0,140.0,66.0,60.0,1.0,0.145,42.411877
4.2,56.85382,33.0,113.0,52.0,50.0,1.0,0.145,33.66639
4.3,45.14986,25.0,90.0,41.0,42.0,1.0,0.145,26.710695
4.4,35.78389,19.0,73.0,33.0,30.0,1.0,0.145,21.17507
4.5,28.404236,14.0,58.0,26.0,27.0,1.0,0.145,16.818819
4.6,22.487917,10.0,46.0,21.0,20.0,1.0,0.145,13.307153
4.7,17.803541,7.0,38.0,16.0,15.0,1.0,0.145,10.53493
4.8,14.08507,5.0,30.0,13.0,12.0,0.99993056,0.145,8.335486
4.9,11.125417,4.0,25.0,10.0,9.0,0.9995833,0.145,6.5827084
5.0,8.787778,2.0,20.0,8.0,7.0,0.9988889,0.145,5.200903
5.1,6.936389,1.0,17.0,6.0,6.0,0.99548614,0.145,4.1015277
5.2,5.4530554,1.0,14.0,5.0,4.0,0.9854861,0.145,3.2277777
5.3,4.2791667,0.0,11.0,4.0,3.0,0.9645139,0.145,2.5345833
5.4,3.3534722,0.0,9.0,3.0,2.0,0.9301389,0.145,1.9834027
5.5,2.609236,0.0,8.0,2.0,2.0,0.879375,0.145,1.5397917
5.6,2.0228472,0.0,6.0,2.0,1.0,0.8120833,0.145,1.1956944
5.7,1.5608333,0.0,5.0,1.0,1.0,0.73,0.145,0.9189583
5.8,1.1945139,0.0,4.0,1.0,0.0,0.63743055,0.145,0.70444447
5.9,0.90520835,0.0,4.0,1.0,0.0,0.5410417,0.14493056,0.53618056
6.0,0.7067361,0.0,3.0,0.0,0.0,0.45673612,0.14465278,0.4175
6.1,0.5318056,0.0,3.0,0.0,0.0,0.378125,0.11902778,0.32069445
6.2,0.37541667,0.0,2.0,0.0,0.0,0.288125,0.09472222,0.22694445
6.3,0.28020832,0.0,2.0,0.0,0.0,0.22625,0.07763889,0.16833334
6.4,0.20819445,0.0,2.0,0.0,0.0,0.17319444,0.065694444,0.12347222
6.5,0.15722223,0.0,1.0,0.0,0.0,0.13472222,0.057916667,0.09229167
6.6,0.121805556,0.0,1.0,0.0,0.0,0.108958334,0.05277778,0.07333333
6.7,0.091875,0.0,1.0,0.0,0.0,0.084305555,0.045833334,0.05486111
6.8,0.071388885,0.0,1.0,0.0,0.0,0.06652778,0.040208332,0.041944444
6.9,0.0525,0.0,1.0,0.0,0.0,0.04972222,0.032708332,0.029930556
7.0,0.039166667,0.0,1.0,0.0,0.0,0.0375,0.026527777,0.021319445
7.1,0.031180555,0.0,1.0,0.0,0.0,0.030069444,0.02388889,0.016319444
7.2,0.02375,0.0,0.0,0.0,0.0,0.023194445,0.019583333,0.011944445
7.3,0.016111111,0.0,0.0,0.0,0.0,0.015555556,0.013958333,0.0075694444
7.4,0.013888889,0.0,0.0,0.0,0.0,0.013472222,0.012847222,0.0063194446
7.5,0.010486111,0.0,0.0,0.0,0.0,0.010069445,0.009722223,0.0047916668
7.6,0.0061805556,0.0,0.0,0.0,0.0,0.005902778,0.0056944443,0.0028472221
7.7,0.002361111,0.0,0.0,0.0,0.0,0.0022916666,0.0022222223,0.0011111111
7.8,0.00125,0.0,0.0,0.0,0.0,0.00125,0.00125,5.5555557E-4
7.9,4.1666668E-4,0.0,0.0,0.0,0.0,4.1666668E-4,4.1666668E-4,1.3888889E-4
8.0,1.3888889E-4,0.0,0.0,0.0,0.0,1.3888889E-4,1.3888889E-4,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
