Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5493.8545,3665.0,14555.0,4647.0,4356.0,1.0,0.26659548,2393.891
2.6,4363.8696,2906.0,11585.0,3693.0,3325.0,1.0,0.26659548,1901.5258
2.7,3466.3193,2303.0,9204.0,2934.0,2694.0,1.0,0.26659548,1510.3842
2.8,2753.4265,1825.0,7302.0,2332.0,2148.0,1.0,0.26659548,1199.7888
2.9,2186.9897,1445.0,5800.0,1853.0,1675.0,1.0,0.26659548,952.9193
3.0,1737.1647,1144.0,4606.0,1472.0,1343.0,1.0,0.26659548,756.87335
3.1,1379.8368,905.0,3662.0,1170.0,1050.0,1.0,0.26659548,601.1885
3.2,1096.0292,715.0,2912.0,930.0,867.0,1.0,0.26659548,477.5844
3.3,870.54596,565.0,2316.0,739.0,669.0,1.0,0.26659548,379.34372
3.4,691.33844,445.0,1838.0,587.0,532.0,1.0,0.26659548,301.3069
3.5,549.02325,350.0,1460.0,467.0,433.0,1.0,0.26659548,239.28253
3.6,435.97076,275.0,1161.0,371.0,333.0,1.0,0.26659548,190.04297
3.7,346.21152,215.0,922.0,295.0,269.0,1.0,0.26659548,150.92493
3.8,274.97333,169.0,730.0,235.0,219.0,1.0,0.26659548,119.88255
3.9,218.34727,132.0,579.0,187.0,173.0,1.0,0.26659548,95.20207
4.0,173.33994,102.0,458.0,148.0,137.0,1.0,0.26659548,75.58558
4.1,137.56061,79.0,365.0,118.0,106.0,1.0,0.26659548,59.983154
4.2,109.15677,61.0,290.0,94.0,85.0,1.0,0.26659548,47.596497
4.3,86.593025,47.0,229.0,74.0,66.0,1.0,0.26659548,37.768906
4.4,68.70285,36.0,182.0,59.0,52.0,1.0,0.26659548,29.96887
4.5,54.478443,27.0,145.0,47.0,43.0,1.0,0.26659548,23.76226
4.6,43.151283,20.0,115.0,37.0,33.0,1.0,0.26659548,18.817965
4.7,34.186657,15.0,92.0,30.0,27.0,1.0,0.26659548,14.906243
4.8,27.061457,11.0,73.0,23.0,20.0,1.0,0.26659548,11.809761
4.9,21.400389,8.0,58.0,19.0,16.0,1.0,0.26659548,9.339974
5.0,16.905289,6.0,46.0,15.0,12.0,0.99997485,0.26659548,7.3877263
5.1,13.335553,4.0,37.0,11.0,10.0,0.99974877,0.26659548,5.8309298
5.2,10.501633,3.0,30.0,9.0,8.0,0.99888194,0.26659548,4.5919347
5.3,8.248329,2.0,24.0,7.0,6.0,0.99586684,0.26659548,3.6055903
5.4,6.457337,1.0,19.0,5.0,4.0,0.9873618,0.26659548,2.8246481
5.5,5.035364,0.0,15.0,4.0,3.0,0.9688568,0.26659548,2.20299
5.6,3.908166,0.0,12.0,3.0,2.0,0.9369598,0.26659548,1.7112563
5.7,3.013078,0.0,10.0,2.0,2.0,0.8861432,0.26659548,1.319799
5.8,2.302613,0.0,8.0,2.0,1.0,0.81796485,0.26659548,1.0114573
5.9,1.7483165,0.0,7.0,1.0,1.0,0.7350377,0.2664447,0.77109295
6.0,1.362186,0.0,6.0,1.0,0.0,0.65036434,0.26629397,0.59498745
6.1,1.014397,0.0,4.0,1.0,0.0,0.5539573,0.22315326,0.45119348
6.2,0.7119598,0.0,3.0,0.0,0.0,0.44594222,0.18194723,0.32477388
6.3,0.52865577,0.0,3.0,0.0,0.0,0.36032665,0.14840452,0.24129397
6.4,0.4003643,0.0,2.0,0.0,0.0,0.28850502,0.12849246,0.17890704
6.5,0.30136934,0.0,2.0,0.0,0.0,0.22812814,0.111721106,0.1329397
6.6,0.23219849,0.0,2.0,0.0,0.0,0.18717337,0.10224874,0.10361809
6.7,0.1803015,0.0,1.0,0.0,0.0,0.15012562,0.0894598,0.07908291
6.8,0.13814071,0.0,1.0,0.0,0.0,0.120288946,0.07840452,0.06090452
6.9,0.10292713,0.0,1.0,0.0,0.0,0.093404524,0.064886935,0.044949748
7.0,0.0784799,0.0,1.0,0.0,0.0,0.07307789,0.054748744,0.032751255
7.1,0.06389447,0.0,1.0,0.0,0.0,0.06045226,0.04969849,0.025678392
7.2,0.04856784,0.0,1.0,0.0,0.0,0.046532664,0.040678393,0.018417085
7.3,0.033542715,0.0,1.0,0.0,0.0,0.03236181,0.029547738,0.012236181
7.4,0.028668342,0.0,1.0,0.0,0.0,0.027776381,0.02660804,0.010113065
7.5,0.02178392,0.0,0.0,0.0,0.0,0.021168342,0.020778894,0.007650754
7.6,0.011997487,0.0,0.0,0.0,0.0,0.0117462315,0.011645729,0.0044221105
7.7,0.0038065326,0.0,0.0,0.0,0.0,0.0037311558,0.00370603,0.0013190955
7.8,0.0023492463,0.0,0.0,0.0,0.0,0.0023366835,0.0023241206,7.4120605E-4
7.9,0.0013190955,0.0,0.0,0.0,0.0,0.0013190955,0.0013190955,3.8944723E-4
8.0,4.2713567E-4,0.0,0.0,0.0,0.0,4.2713567E-4,4.2713567E-4,1.3819095E-4
8.1,6.281407E-5,0.0,0.0,0.0,0.0,6.281407E-5,6.281407E-5,0.0
8.2,1.2562814E-5,0.0,0.0,0.0,0.0,1.2562814E-5,1.2562814E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
