Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5451.2427,3664.0,13713.0,4650.0,4224.0,1.0,0.25770834,2394.1072
2.6,4329.8306,2903.0,10932.0,3694.0,3376.0,1.0,0.25770834,1901.7606
2.7,3439.5742,2302.0,8656.0,2935.0,2695.0,1.0,0.25770834,1510.7216
2.8,2732.2937,1825.0,6898.0,2335.0,2178.0,1.0,0.25770834,1200.1328
2.9,2170.265,1445.0,5470.0,1854.0,1691.0,1.0,0.25770834,953.2067
3.0,1723.9646,1143.0,4344.0,1473.0,1345.0,1.0,0.25770834,757.1223
3.1,1369.492,904.0,3452.0,1171.0,1036.0,1.0,0.25770834,601.45953
3.2,1087.7722,714.0,2747.0,930.0,866.0,1.0,0.25770834,477.78638
3.3,864.11804,563.0,2186.0,740.0,684.0,1.0,0.25770834,379.60806
3.4,686.2459,442.0,1730.0,588.0,543.0,1.0,0.25770834,301.53964
3.5,545.0392,349.0,1376.0,467.0,410.0,1.0,0.25770834,239.43729
3.6,432.75015,275.0,1092.0,371.0,322.0,1.0,0.25770834,190.15541
3.7,343.79382,215.0,872.0,296.0,280.0,1.0,0.25770834,151.11313
3.8,273.05472,169.0,697.0,235.0,219.0,1.0,0.25770834,120.04736
3.9,216.81493,132.0,551.0,187.0,174.0,1.0,0.25770834,95.36014
4.0,172.1318,102.0,440.0,149.0,139.0,1.0,0.25770834,75.73007
4.1,136.57243,79.0,349.0,118.0,110.0,1.0,0.25770834,60.07743
4.2,108.35722,61.0,276.0,94.0,88.0,1.0,0.25770834,47.665833
4.3,85.985695,47.0,221.0,75.0,69.0,1.0,0.25770834,37.821457
4.4,68.16889,36.0,176.0,59.0,53.0,1.0,0.25770834,29.980139
4.5,54.111736,27.0,139.0,47.0,41.0,1.0,0.25770834,23.814375
4.6,42.85632,20.0,111.0,37.0,32.0,1.0,0.25770834,18.85125
4.7,33.95028,15.0,89.0,30.0,27.0,1.0,0.25770834,14.933403
4.8,26.86125,11.0,70.0,23.0,23.0,1.0,0.25770834,11.819236
4.9,21.245903,8.0,55.0,19.0,16.0,1.0,0.25770834,9.337222
5.0,16.791597,6.0,44.0,15.0,13.0,1.0,0.25770834,7.3821526
5.1,13.247848,4.0,35.0,11.0,10.0,0.99972224,0.25770834,5.8213196
5.2,10.415764,3.0,29.0,9.0,7.0,0.9990278,0.25770834,4.577083
5.3,8.189722,2.0,23.0,7.0,6.0,0.9961111,0.25770834,3.5979166
5.4,6.424097,1.0,19.0,5.0,4.0,0.9876389,0.25770834,2.8228471
5.5,5.005417,0.0,15.0,4.0,3.0,0.97,0.25770834,2.1965973
5.6,3.8824306,0.0,12.0,3.0,2.0,0.9386805,0.25770834,1.7063888
5.7,2.9956944,0.0,10.0,2.0,2.0,0.8882639,0.25770834,1.3134723
5.8,2.2879167,0.0,8.0,2.0,1.0,0.82145834,0.25770834,1.0059028
5.9,1.7323611,0.0,6.0,1.0,1.0,0.73520833,0.25756943,0.7629861
6.0,1.3515278,0.0,5.0,1.0,0.0,0.6520139,0.25729167,0.5886111
6.1,1.0124305,0.0,4.0,1.0,0.0,0.5584028,0.214375,0.4509028
