Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,5492.842,3666.0,14478.0,4651.0,4356.0,1.0,0.2668,2394.0408
2.6,4363.0264,2907.0,11515.0,3696.0,3325.0,1.0,0.2668,1901.6527
2.7,3465.6694,2304.0,9139.0,2937.0,2520.0,1.0,0.2668,1510.4972
2.8,2752.9033,1826.0,7259.0,2333.0,2194.0,1.0,0.2668,1199.9025
2.9,2186.6082,1446.0,5766.0,1855.0,1675.0,1.0,0.2668,953.04364
3.0,1736.7943,1144.0,4585.0,1474.0,1305.0,1.0,0.2668,756.9606
3.1,1379.5251,905.0,3641.0,1171.0,1050.0,1.0,0.2668,601.2372
3.2,1095.7728,715.0,2892.0,931.0,854.0,1.0,0.2668,477.60312
3.3,870.3014,565.0,2301.0,740.0,671.0,1.0,0.2668,379.33136
3.4,691.1564,445.0,1825.0,588.0,532.0,1.0,0.2668,301.29883
3.5,548.86584,350.0,1452.0,467.0,422.0,1.0,0.2668,239.2564
3.6,435.8684,275.0,1153.0,371.0,333.0,1.0,0.2668,190.027
3.7,346.1375,215.0,916.0,295.0,271.0,1.0,0.2668,150.90466
3.8,274.9004,169.0,726.0,235.0,219.0,1.0,0.2668,119.85614
3.9,218.29208,132.0,576.0,187.0,173.0,1.0,0.2668,95.18985
4.0,173.30717,102.0,456.0,149.0,140.0,1.0,0.2668,75.57407
4.1,137.54305,79.0,363.0,118.0,107.0,1.0,0.2668,59.98165
4.2,109.14685,61.0,289.0,94.0,83.0,1.0,0.2668,47.59973
4.3,86.59459,47.0,228.0,75.0,66.0,1.0,0.2668,37.77359
4.4,68.70439,36.0,181.0,59.0,52.0,1.0,0.2668,29.97132
4.5,54.48498,27.0,144.0,47.0,41.0,1.0,0.2668,23.7637
4.6,43.15754,20.0,114.0,37.0,33.0,1.0,0.2668,18.82223
4.7,34.18673,15.0,91.0,30.0,26.0,1.0,0.2668,14.91029
4.8,27.06044,11.0,72.0,23.0,20.0,1.0,0.2668,11.80906
4.9,21.40188,8.0,58.0,19.0,16.0,1.0,0.2668,9.33905
5.0,16.91344,6.0,46.0,15.0,12.0,0.99997,0.2668,7.38843
5.1,13.34318,4.0,37.0,11.0,10.0,0.99976,0.2668,5.83139
5.2,10.50767,3.0,29.0,9.0,8.0,0.99889,0.2668,4.59429
5.3,8.2564,2.0,24.0,7.0,6.0,0.99587,0.2668,3.60935
5.4,6.46685,1.0,19.0,5.0,4.0,0.98747,0.2668,2.8292
5.5,5.04449,0.0,15.0,4.0,3.0,0.96909,0.2668,2.20747
5.6,3.91576,0.0,12.0,3.0,2.0,0.93701,0.2668,1.71469
5.7,3.01939,0.0,10.0,2.0,2.0,0.88663,0.2668,1.32217
5.8,2.30563,0.0,8.0,2.0,1.0,0.81794,0.2668,1.01208
5.9,1.74975,0.0,7.0,1.0,1.0,0.73516,0.26665,0.77118
6.0,1.36364,0.0,6.0,1.0,0.0,0.65132,0.26651,0.59474
6.1,1.01457,0.0,4.0,1.0,0.0,0.55486,0.22308,0.45074
6.2,0.71306,0.0,3.0,0.0,0.0,0.44761,0.18202,0.32533
6.3,0.5286,0.0,3.0,0.0,0.0,0.36143,0.1485,0.24119
6.4,0.39991,0.0,2.0,0.0,0.0,0.28892,0.12849,0.17892
6.5,0.30074,0.0,2.0,0.0,0.0,0.22813,0.11148,0.13267
6.6,0.23226,0.0,2.0,0.0,0.0,0.18715,0.10222,0.10374
6.7,0.18043,0.0,1.0,0.0,0.0,0.15016,0.08926,0.07931
6.8,0.13838,0.0,1.0,0.0,0.0,0.12038,0.07823,0.06111
6.9,0.10291,0.0,1.0,0.0,0.0,0.09356,0.0647,0.04505
7.0,0.07819,0.0,1.0,0.0,0.0,0.07283,0.05446,0.03278
7.1,0.06341,0.0,1.0,0.0,0.0,0.06001,0.04924,0.0256
7.2,0.04809,0.0,1.0,0.0,0.0,0.04606,0.04023,0.01836
7.3,0.03326,0.0,1.0,0.0,0.0,0.0321,0.02925,0.01222
7.4,0.0284,0.0,1.0,0.0,0.0,0.02752,0.02632,0.01009
7.5,0.02148,0.0,0.0,0.0,0.0,0.0209,0.0205,0.00754
7.6,0.01185,0.0,0.0,0.0,0.0,0.01161,0.01149,0.00431
7.7,0.00383,0.0,0.0,0.0,0.0,0.00377,0.00373,0.00135
7.8,0.00237,0.0,0.0,0.0,0.0,0.00236,0.00233,7.6E-4
7.9,0.00126,0.0,0.0,0.0,0.0,0.00126,0.00126,3.6E-4
8.0,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,1.3E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,0.0
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
