Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42612112,199.0,145.20425,137.0,130.0,77.0,1289.0,105.0,119.0,163.0,248.0
0.85224223,287.0,266.3615,247.0,237.0,147.0,2445.0,196.0,218.0,297.0,486.0
1.2783633,357.0,381.50168,350.0,331.0,219.0,3183.0,282.0,310.0,425.0,718.0
1.7044845,426.0,482.56464,440.0,405.0,294.0,5957.0,356.0,391.0,539.0,929.0
2.1306055,478.0,562.849,511.0,479.0,340.0,7152.0,415.0,454.0,629.0,1096.0
2.5567267,521.0,629.53784,570.0,538.0,385.0,7798.0,464.0,506.0,705.0,1239.0
2.9828477,554.0,686.8175,621.0,583.0,422.0,8267.0,505.0,551.0,771.0,1356.0
3.408969,586.0,737.2544,665.0,626.0,453.0,8646.0,542.0,591.0,828.0,1463.0
3.83509,614.0,782.05853,705.0,658.0,478.0,8972.0,574.0,626.0,880.0,1558.0
4.261211,644.0,822.74414,741.0,717.0,507.0,9306.0,603.0,658.0,927.0,1650.0
4.687332,683.0,859.6401,774.0,733.0,523.0,9568.0,630.0,686.0,969.0,1737.0
5.1134534,727.0,893.5984,804.0,741.0,548.0,9765.0,654.0,712.0,1008.0,1815.0
5.5395746,754.0,925.1394,832.0,763.0,575.0,9973.0,676.0,737.0,1045.0,1884.0
5.9656954,777.0,954.6114,858.0,809.0,593.0,10130.0,697.0,759.0,1078.0,1948.0
6.3918166,792.0,982.2619,882.0,821.0,609.0,10281.0,716.0,780.0,1111.0,2014.0
6.817938,805.0,1008.1356,904.0,838.0,623.0,10400.0,735.0,800.0,1141.0,2067.0
7.244059,818.0,1032.3318,926.0,867.0,636.0,10538.0,752.0,819.0,1169.0,2128.0
7.67018,832.0,1055.3706,946.0,885.0,649.0,10632.0,768.0,836.0,1196.0,2180.0
8.096301,842.0,1077.1598,965.0,901.0,664.0,10739.0,783.0,853.0,1221.0,2230.0
8.522422,855.0,1097.9132,984.0,914.0,675.0,10841.0,798.0,869.0,1245.0,2274.0
8.948544,865.0,1117.7776,1001.0,929.0,688.0,10932.0,812.0,884.0,1268.0,2319.0
9.374664,878.0,1136.8018,1018.0,946.0,704.0,11020.0,825.0,899.0,1290.0,2361.0
9.800786,894.0,1154.9077,1034.0,953.0,717.0,11100.0,838.0,913.0,1311.0,2401.0
10.226907,909.0,1172.1906,1049.0,975.0,723.0,11184.0,850.0,926.0,1331.0,2439.0
10.653028,921.0,1188.9431,1064.0,974.0,732.0,11297.0,862.0,939.0,1351.0,2477.0
11.079149,940.0,1205.1664,1078.0,986.0,742.0,11367.0,873.0,951.0,1369.0,2516.0
11.50527,950.0,1220.7568,1092.0,994.0,752.0,11455.0,884.0,963.0,1388.0,2550.0
11.931391,961.0,1235.8695,1105.0,1037.0,761.0,11539.0,895.0,974.0,1406.0,2582.0
12.357512,980.0,1250.5167,1118.0,1048.0,770.0,11631.0,905.0,985.0,1423.0,2616.0
12.783633,985.0,1264.7386,1130.0,1028.0,778.0,11701.0,915.0,996.0,1440.0,2652.0
13.209755,992.0,1278.5021,1142.0,1053.0,793.0,11760.0,924.0,1006.0,1456.0,2684.0
13.635876,1005.0,1291.8883,1154.0,1068.0,803.0,11829.0,933.0,1017.0,1472.0,2713.0
14.061996,1009.0,1304.8024,1165.0,1086.0,807.0,11877.0,942.0,1026.0,1487.0,2742.0
14.488118,1012.0,1317.336,1176.0,1087.0,819.0,11936.0,951.0,1035.0,1502.0,2772.0
14.914239,1022.0,1329.5582,1186.0,1107.0,834.0,12002.0,959.0,1045.0,1518.0,2799.0
15.34036,1031.0,1341.3676,1197.0,1120.0,840.0,12047.0,967.0,1054.0,1531.0,2825.0
15.766481,1035.0,1352.8242,1207.0,1115.0,846.0,12093.0,975.0,1063.0,1545.0,2851.0
16.192602,1037.0,1364.1394,1217.0,1118.0,855.0,12138.0,983.0,1071.0,1558.0,2877.0
16.618723,1041.0,1375.2559,1226.0,1139.0,862.0,12193.0,991.0,1079.0,1572.0,2904.0
17.044844,1044.0,1386.0421,1236.0,1131.0,866.0,12238.0,998.0,1087.0,1584.0,2930.0
17.470966,1049.0,1396.5612,1245.0,1142.0,869.0,12431.0,1005.0,1095.0,1596.0,2953.0
17.897087,1053.0,1406.7494,1254.0,1196.0,878.0,12514.0,1012.0,1103.0,1609.0,2973.0
18.323208,1057.0,1416.8505,1263.0,1172.0,884.0,12584.0,1019.0,1111.0,1620.0,3001.0
18.749329,1063.0,1426.771,1272.0,1195.0,890.0,12631.0,1026.0,1118.0,1631.0,3022.0
19.17545,1067.0,1436.3401,1280.0,1178.0,894.0,12679.0,1032.0,1125.0,1643.0,3043.0
19.601572,1070.0,1445.7301,1288.0,1169.0,900.0,12717.0,1039.0,1132.0,1654.0,3072.0
20.027693,1084.0,1454.8971,1296.0,1217.0,908.0,12760.0,1045.0,1139.0,1665.0,3091.0
20.453814,1089.0,1463.9427,1304.0,1206.0,916.0,12803.0,1051.0,1146.0,1676.0,3112.0
20.879934,1092.0,1472.8531,1312.0,1176.0,922.0,12832.0,1057.0,1152.0,1687.0,3133.0
21.306055,1095.0,1481.6145,1319.0,1226.0,926.0,12873.0,1063.0,1159.0,1697.0,3151.0
21.732178,1098.0,1490.2512,1327.0,1211.0,929.0,12914.0,1069.0,1165.0,1707.0,3169.0
22.158298,1102.0,1498.643,1334.0,1232.0,938.0,12942.0,1074.0,1171.0,1717.0,3187.0
22.58442,1105.0,1506.9429,1342.0,1227.0,940.0,12985.0,1080.0,1177.0,1727.0,3207.0
23.01054,1109.0,1515.1531,1348.0,1245.0,948.0,13018.0,1085.0,1184.0,1737.0,3226.0
23.43666,1114.0,1523.1763,1356.0,1232.0,951.0,13055.0,1091.0,1189.0,1746.0,3242.0
23.862782,1123.0,1530.9697,1362.0,1251.0,955.0,13094.0,1096.0,1195.0,1755.0,3258.0
24.288904,1127.0,1538.68,1369.0,1250.0,958.0,13130.0,1101.0,1201.0,1764.0,3278.0
24.715025,1130.0,1546.2148,1375.0,1275.0,958.0,13162.0,1106.0,1206.0,1773.0,3295.0
25.141146,1130.0,1553.7001,1382.0,1247.0,962.0,13208.0,1111.0,1212.0,1782.0,3313.0
