Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5004653,230.0,167.53905,157.0,149.0,91.0,1606.0,122.0,137.0,187.0,291.0
1.0009305,328.0,308.84555,285.0,272.0,174.0,2728.0,228.0,252.0,344.0,572.0
1.5013958,414.0,437.7039,400.0,371.0,262.0,4823.0,324.0,355.0,488.0,838.0
2.001861,475.0,540.2651,491.0,454.0,327.0,6857.0,399.0,436.0,603.0,1049.0
2.5023263,530.0,621.6344,563.0,523.0,382.0,7723.0,458.0,500.0,696.0,1223.0
3.0027916,571.0,689.3223,623.0,582.0,422.0,8295.0,507.0,553.0,774.0,1361.0
3.5032568,609.0,747.6037,675.0,634.0,456.0,8719.0,549.0,599.0,840.0,1484.0
4.003722,645.0,798.68097,720.0,662.0,486.0,9104.0,586.0,639.0,899.0,1598.0
4.5041876,685.0,844.1959,760.0,709.0,515.0,9477.0,619.0,674.0,951.0,1704.0
5.0046525,730.0,885.1799,796.0,739.0,542.0,9723.0,648.0,706.0,998.0,1796.0
5.505118,769.0,922.67206,829.0,767.0,574.0,9959.0,674.0,735.0,1042.0,1878.0
6.0055833,797.0,957.2369,860.0,812.0,594.0,10143.0,699.0,761.0,1081.0,1955.0
6.5060487,814.0,989.3267,888.0,848.0,614.0,10307.0,721.0,786.0,1119.0,2027.0
7.0065136,829.0,1018.99817,914.0,859.0,629.0,10465.0,742.0,809.0,1153.0,2096.0
7.506979,845.0,1046.6781,938.0,871.0,643.0,10606.0,762.0,830.0,1186.0,2160.0
8.007444,856.0,1072.7021,961.0,881.0,660.0,10717.0,780.0,850.0,1216.0,2219.0
8.50791,872.0,1097.2114,983.0,914.0,675.0,10840.0,797.0,869.0,1244.0,2273.0
9.008375,884.0,1120.4877,1004.0,933.0,690.0,10944.0,814.0,886.0,1271.0,2324.0
9.508841,900.0,1142.6213,1023.0,950.0,707.0,11047.0,829.0,903.0,1297.0,2373.0
10.009305,918.0,1163.4453,1042.0,947.0,721.0,11137.0,844.0,919.0,1321.0,2422.0
10.50977,934.0,1183.3826,1059.0,968.0,730.0,11270.0,858.0,934.0,1344.0,2465.0
11.010236,956.0,1202.5938,1076.0,998.0,737.0,11356.0,871.0,949.0,1366.0,2511.0
11.510701,967.0,1220.9478,1092.0,1023.0,752.0,11458.0,884.0,963.0,1388.0,2551.0
12.011167,983.0,1238.6495,1107.0,1000.0,762.0,11557.0,897.0,977.0,1409.0,2589.0
12.511632,998.0,1255.7334,1122.0,1010.0,774.0,11659.0,908.0,989.0,1429.0,2629.0
13.012097,1007.0,1272.1576,1137.0,1056.0,787.0,11731.0,920.0,1002.0,1449.0,2669.0
13.512562,1018.0,1288.0573,1150.0,1043.0,800.0,11811.0,931.0,1013.0,1467.0,2707.0
14.013027,1026.0,1303.3282,1164.0,1067.0,806.0,11874.0,941.0,1025.0,1486.0,2739.0
14.513493,1030.0,1318.0668,1176.0,1084.0,820.0,11942.0,951.0,1036.0,1503.0,2772.0
15.013958,1043.0,1332.3546,1189.0,1071.0,837.0,12013.0,961.0,1047.0,1521.0,2804.0
15.514423,1050.0,1346.07,1201.0,1115.0,843.0,12060.0,971.0,1057.0,1537.0,2836.0
16.014889,1054.0,1359.4366,1213.0,1116.0,853.0,12110.0,980.0,1067.0,1552.0,2867.0
16.515354,1057.0,1372.6005,1224.0,1126.0,860.0,12176.0,989.0,1077.0,1569.0,2898.0
17.01582,1061.0,1385.3041,1235.0,1131.0,865.0,12237.0,997.0,1087.0,1584.0,2929.0
17.516285,1067.0,1397.6624,1246.0,1135.0,869.0,12435.0,1006.0,1096.0,1598.0,2954.0
18.01675,1070.0,1409.5499,1257.0,1159.0,880.0,12533.0,1014.0,1105.0,1612.0,2982.0
18.517216,1078.0,1421.4192,1267.0,1190.0,885.0,12608.0,1022.0,1114.0,1626.0,3011.0
19.017681,1083.0,1432.8344,1277.0,1202.0,892.0,12659.0,1030.0,1123.0,1639.0,3038.0
19.518145,1086.0,1443.9111,1287.0,1184.0,898.0,12708.0,1038.0,1131.0,1652.0,3064.0
20.01861,1101.0,1454.7032,1296.0,1217.0,908.0,12758.0,1045.0,1139.0,1665.0,3091.0
20.519075,1108.0,1465.3109,1305.0,1174.0,918.0,12808.0,1052.0,1147.0,1678.0,3115.0
21.01954,1110.0,1475.7144,1314.0,1180.0,923.0,12846.0,1059.0,1154.0,1690.0,3138.0
21.520006,1114.0,1485.9698,1323.0,1212.0,926.0,12895.0,1066.0,1162.0,1703.0,3160.0
22.020472,1119.0,1495.9736,1332.0,1234.0,936.0,12935.0,1073.0,1169.0,1714.0,3183.0
22.520937,1121.0,1505.7025,1340.0,1238.0,940.0,12981.0,1079.0,1176.0,1726.0,3205.0
23.021402,1126.0,1515.363,1349.0,1195.0,948.0,13019.0,1085.0,1184.0,1737.0,3227.0
23.521868,1133.0,1524.7549,1357.0,1251.0,952.0,13059.0,1092.0,1191.0,1748.0,3244.0
24.022333,1141.0,1533.8845,1365.0,1246.0,958.0,13110.0,1098.0,1197.0,1758.0,3266.0
24.522799,1146.0,1542.8258,1373.0,1238.0,958.0,13144.0,1103.0,1204.0,1769.0,3287.0
25.023264,1147.0,1551.6581,1380.0,1286.0,961.0,13188.0,1109.0,1210.0,1779.0,3307.0
25.52373,1149.0,1560.2924,1388.0,1289.0,964.0,13234.0,1115.0,1217.0,1790.0,3326.0
26.024195,1153.0,1568.9001,1395.0,1277.0,967.0,13282.0,1121.0,1223.0,1800.0,3344.0
26.52466,1157.0,1577.1807,1402.0,1293.0,972.0,13325.0,1126.0,1229.0,1810.0,3367.0
27.025124,1162.0,1585.2963,1409.0,1289.0,974.0,13361.0,1132.0,1235.0,1819.0,3386.0
27.525589,1166.0,1593.2732,1416.0,1265.0,980.0,13393.0,1137.0,1241.0,1828.0,3403.0
28.026054,1169.0,1601.0657,1423.0,1334.0,981.0,13419.0,1143.0,1247.0,1837.0,3421.0
28.52652,1170.0,1608.7903,1430.0,1315.0,985.0,13445.0,1148.0,1252.0,1846.0,3442.0
29.026985,1172.0,1616.2975,1436.0,1267.0,987.0,13468.0,1153.0,1258.0,1856.0,3462.0
29.52745,1177.0,1623.7573,1443.0,1324.0,993.0,13495.0,1157.0,1264.0,1864.0,3480.0
30.027916,1181.0,1631.1035,1450.0,1350.0,998.0,13516.0,1162.0,1269.0,1874.0,3497.0
30.528381,1182.0,1638.2764,1456.0,1330.0,1002.0,13537.0,1167.0,1274.0,1882.0,3513.0
