Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18073967,114.0,66.26105,63.0,59.0,28.0,426.0,45.0,54.0,76.0,105.0
0.36147934,180.0,125.18341,118.0,114.0,64.0,982.0,90.0,103.0,141.0,210.0
0.54221904,224.0,180.2015,169.0,163.0,95.0,1740.0,132.0,148.0,201.0,316.0
0.7229587,261.0,232.17268,216.0,212.0,132.0,2207.0,171.0,190.0,259.0,417.0
0.9036984,292.0,281.51035,260.0,245.0,161.0,2558.0,208.0,230.0,314.0,518.0
1.0844381,314.0,330.42566,304.0,284.0,193.0,2877.0,244.0,269.0,368.0,617.0
1.2651777,353.0,377.94077,347.0,334.0,217.0,3168.0,279.0,308.0,421.0,712.0
1.4459174,384.0,424.43222,388.0,376.0,254.0,4264.0,314.0,344.0,474.0,808.0
1.6266571,410.0,465.99307,425.0,399.0,283.0,5621.0,344.0,377.0,521.0,896.0
1.8073968,437.0,503.42563,458.0,437.0,301.0,6329.0,372.0,407.0,562.0,974.0
1.9881364,453.0,537.77423,489.0,456.0,327.0,6827.0,397.0,434.0,601.0,1044.0
2.1688762,478.0,569.3003,517.0,487.0,348.0,7218.0,420.0,459.0,637.0,1110.0
2.3496158,496.0,598.5196,543.0,509.0,367.0,7520.0,441.0,482.0,670.0,1170.0
2.5303555,512.0,625.7387,567.0,533.0,385.0,7765.0,461.0,503.0,701.0,1232.0
2.711095,534.0,651.16003,589.0,563.0,403.0,7978.0,480.0,523.0,730.0,1283.0
2.8918347,549.0,675.2336,610.0,573.0,415.0,8185.0,497.0,542.0,758.0,1333.0
3.0725746,555.0,697.95337,631.0,590.0,427.0,8357.0,513.0,560.0,784.0,1379.0
3.2533143,576.0,719.5055,650.0,608.0,445.0,8536.0,529.0,577.0,808.0,1425.0
