Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5593884,252.0,185.16214,173.0,167.0,99.0,1797.0,135.0,152.0,207.0,326.0
1.1187768,345.0,338.81418,312.0,293.0,198.0,2936.0,250.0,276.0,377.0,633.0
1.6781652,444.0,477.02542,435.0,411.0,289.0,5861.0,352.0,386.0,533.0,918.0
2.2375536,513.0,580.64325,527.0,498.0,355.0,7352.0,428.0,468.0,650.0,1134.0
2.796942,568.0,662.7846,600.0,559.0,410.0,8084.0,488.0,532.0,743.0,1306.0
3.3563304,608.0,731.3762,660.0,611.0,448.0,8614.0,537.0,586.0,822.0,1449.0
3.9157188,650.0,790.09265,712.0,675.0,483.0,9046.0,580.0,632.0,889.0,1578.0
4.475107,688.0,841.6914,758.0,711.0,514.0,9460.0,617.0,672.0,948.0,1698.0
5.034496,742.0,887.50024,798.0,754.0,543.0,9735.0,650.0,708.0,1001.0,1802.0
5.593884,786.0,929.01013,835.0,789.0,577.0,9994.0,679.0,740.0,1049.0,1893.0
6.1532726,814.0,967.0058,868.0,787.0,598.0,10198.0,706.0,769.0,1093.0,1978.0
6.712661,834.0,1001.8809,899.0,829.0,618.0,10371.0,730.0,795.0,1133.0,2054.0
7.2720494,849.0,1033.8872,927.0,860.0,636.0,10546.0,753.0,820.0,1171.0,2130.0
7.8314376,868.0,1063.732,953.0,881.0,654.0,10681.0,774.0,843.0,1206.0,2199.0
8.390826,884.0,1091.6005,978.0,908.0,673.0,10806.0,793.0,864.0,1238.0,2262.0
8.950214,896.0,1117.8541,1001.0,929.0,689.0,10932.0,812.0,884.0,1268.0,2319.0
9.5096035,914.0,1142.6536,1023.0,942.0,707.0,11047.0,829.0,903.0,1297.0,2373.0
10.068992,934.0,1165.8479,1044.0,967.0,721.0,11147.0,845.0,921.0,1324.0,2427.0
10.62838,950.0,1187.9918,1063.0,961.0,730.0,11293.0,861.0,938.0,1350.0,2475.0
