Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35110176,186.0,121.67684,115.0,113.0,63.0,904.0,87.0,100.0,137.0,204.0
0.7022035,265.0,226.21127,210.0,199.0,127.0,2151.0,166.0,185.0,252.0,406.0
1.0533053,320.0,322.5466,297.0,281.0,185.0,2815.0,238.0,263.0,359.0,601.0
1.404407,390.0,414.21487,379.0,357.0,248.0,3640.0,306.0,336.0,462.0,788.0
1.7555087,439.0,493.04626,449.0,425.0,297.0,6174.0,364.0,399.0,551.0,952.0
2.1066105,482.0,558.73004,507.0,468.0,337.0,7095.0,412.0,451.0,625.0,1087.0
2.4577122,517.0,615.0402,557.0,532.0,376.0,7655.0,453.0,495.0,689.0,1209.0
2.808814,552.0,664.3715,601.0,559.0,410.0,8101.0,489.0,534.0,745.0,1309.0
3.1599157,576.0,708.5043,640.0,598.0,437.0,8448.0,521.0,568.0,796.0,1401.0
3.5110173,600.0,748.447,675.0,629.0,456.0,8724.0,550.0,600.0,841.0,1486.0
3.8621192,626.0,784.7866,708.0,659.0,481.0,9003.0,576.0,628.0,883.0,1565.0
4.213221,647.0,818.3874,738.0,669.0,503.0,9266.0,600.0,654.0,921.0,1641.0
4.5643225,679.0,849.30743,765.0,728.0,519.0,9507.0,623.0,678.0,957.0,1715.0
4.9154243,717.0,878.16595,790.0,751.0,535.0,9681.0,643.0,700.0,990.0,1780.0
5.266526,744.0,905.2286,814.0,740.0,559.0,9855.0,663.0,721.0,1022.0,1839.0
5.617628,772.0,930.7043,837.0,792.0,579.0,10002.0,680.0,741.0,1051.0,1895.0
5.9687295,790.0,954.8126,858.0,812.0,593.0,10132.0,697.0,759.0,1079.0,1949.0
6.3198314,803.0,977.7386,878.0,803.0,605.0,10253.0,713.0,777.0,1105.0,2003.0
6.6709332,815.0,999.3675,897.0,834.0,617.0,10356.0,728.0,793.0,1131.0,2050.0
7.0220346,825.0,1019.87585,915.0,855.0,629.0,10468.0,743.0,809.0,1154.0,2098.0
7.3731365,837.0,1039.4576,932.0,866.0,637.0,10576.0,757.0,824.0,1177.0,2145.0
7.7242384,846.0,1058.1803,948.0,876.0,650.0,10652.0,770.0,839.0,1199.0,2186.0
8.07534,853.0,1076.1151,964.0,882.0,663.0,10735.0,783.0,852.0,1219.0,2226.0
8.426442,867.0,1093.302,979.0,900.0,674.0,10820.0,795.0,865.0,1240.0,2266.0
8.777544,872.0,1109.9141,994.0,937.0,684.0,10894.0,806.0,878.0,1259.0,2300.0
9.128645,882.0,1125.9141,1008.0,920.0,695.0,10966.0,817.0,891.0,1278.0,2335.0
9.479747,895.0,1141.3706,1022.0,952.0,706.0,11039.0,828.0,902.0,1295.0,2370.0
9.830849,906.0,1156.1488,1035.0,933.0,717.0,11107.0,839.0,914.0,1312.0,2404.0
