Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4569679,206.0,153.80516,144.0,139.0,83.0,1433.0,111.0,126.0,172.0,264.0
0.9139358,296.0,284.5211,263.0,245.0,162.0,2586.0,210.0,233.0,317.0,524.0
1.3709037,379.0,405.80203,371.0,358.0,239.0,3302.0,300.0,330.0,453.0,771.0
1.8278716,444.0,507.45114,462.0,427.0,308.0,6397.0,375.0,410.0,567.0,981.0
2.2848394,494.0,588.2638,534.0,501.0,360.0,7419.0,434.0,474.0,658.0,1149.0
2.7418075,541.0,655.3378,593.0,556.0,407.0,8016.0,483.0,527.0,735.0,1292.0
3.1987753,571.0,713.12,644.0,602.0,440.0,8483.0,524.0,572.0,801.0,1412.0
3.6557431,599.0,763.7744,689.0,643.0,466.0,8817.0,561.0,612.0,858.0,1520.0
4.112711,631.0,809.06116,729.0,672.0,496.0,9187.0,593.0,647.0,911.0,1621.0
4.569679,674.0,849.7596,765.0,719.0,519.0,9508.0,623.0,678.0,958.0,1716.0
5.0266466,715.0,886.88837,798.0,753.0,543.0,9734.0,649.0,707.0,1000.0,1800.0
5.483615,751.0,921.1369,828.0,781.0,573.0,9952.0,673.0,734.0,1040.0,1875.0
5.9405828,777.0,952.94556,856.0,792.0,592.0,10121.0,696.0,758.0,1077.0,1944.0
6.3975506,793.0,982.6248,882.0,818.0,610.0,10281.0,716.0,781.0,1111.0,2014.0
6.8545184,808.0,1010.28815,906.0,839.0,623.0,10409.0,736.0,802.0,1143.0,2073.0
7.3114862,821.0,1036.0723,929.0,871.0,637.0,10555.0,754.0,822.0,1173.0,2137.0
7.768454,834.0,1060.4836,950.0,886.0,652.0,10666.0,772.0,840.0,1202.0,2191.0
8.225422,849.0,1083.5326,971.0,918.0,668.0,10771.0,788.0,858.0,1229.0,2243.0
8.68239,858.0,1105.4966,990.0,900.0,682.0,10877.0,803.0,875.0,1254.0,2291.0
9.139358,871.0,1126.3901,1009.0,929.0,695.0,10967.0,818.0,891.0,1278.0,2337.0
9.596326,886.0,1146.329,1026.0,951.0,707.0,11059.0,832.0,906.0,1301.0,2381.0
10.053293,903.0,1165.2141,1043.0,956.0,721.0,11144.0,845.0,921.0,1323.0,2425.0
10.510262,918.0,1183.4026,1059.0,968.0,730.0,11270.0,858.0,934.0,1344.0,2465.0
10.96723,935.0,1200.97,1075.0,978.0,736.0,11350.0,870.0,948.0,1365.0,2508.0
11.424197,947.0,1217.8142,1089.0,995.0,750.0,11440.0,882.0,961.0,1384.0,2546.0
11.8811655,962.0,1234.1068,1103.0,1003.0,761.0,11532.0,894.0,973.0,1404.0,2579.0
12.338133,981.0,1249.8458,1117.0,1012.0,769.0,11625.0,904.0,985.0,1422.0,2615.0
12.795101,986.0,1265.1122,1130.0,1053.0,780.0,11704.0,915.0,996.0,1440.0,2653.0
13.2520685,994.0,1279.8383,1143.0,1032.0,793.0,11766.0,925.0,1007.0,1457.0,2689.0
13.709037,1006.0,1294.1155,1156.0,1061.0,805.0,11842.0,935.0,1018.0,1475.0,2718.0
14.166004,1010.0,1307.8932,1168.0,1090.0,812.0,11891.0,944.0,1028.0,1492.0,2748.0
14.6229725,1015.0,1321.2228,1179.0,1086.0,827.0,11956.0,953.0,1039.0,1507.0,2780.0
15.079941,1027.0,1334.1904,1191.0,1067.0,838.0,12024.0,962.0,1048.0,1523.0,2810.0
15.536908,1035.0,1346.6854,1201.0,1088.0,843.0,12062.0,971.0,1058.0,1538.0,2838.0
15.993876,1038.0,1358.8842,1212.0,1123.0,853.0,12109.0,979.0,1067.0,1551.0,2866.0
16.450844,1041.0,1370.9186,1223.0,1132.0,860.0,12169.0,988.0,1076.0,1566.0,2894.0
16.907812,1044.0,1382.5931,1233.0,1149.0,865.0,12228.0,996.0,1085.0,1581.0,2923.0
17.36478,1048.0,1393.9983,1243.0,1171.0,868.0,12415.0,1003.0,1093.0,1594.0,2947.0
17.821749,1053.0,1404.9729,1253.0,1174.0,876.0,12503.0,1011.0,1102.0,1607.0,2972.0
18.278715,1058.0,1415.7906,1262.0,1171.0,883.0,12573.0,1018.0,1110.0,1619.0,3000.0
18.735683,1064.0,1426.4541,1271.0,1195.0,890.0,12630.0,1026.0,1118.0,1631.0,3022.0
19.192652,1068.0,1436.7213,1280.0,1178.0,894.0,12681.0,1033.0,1125.0,1643.0,3044.0
19.64962,1071.0,1446.7798,1289.0,1207.0,902.0,12721.0,1039.0,1133.0,1656.0,3074.0
