Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57460195,253.0,189.43758,177.0,169.0,102.0,1824.0,138.0,155.0,212.0,334.0
1.1492039,349.0,346.05804,318.0,299.0,201.0,2989.0,256.0,282.0,386.0,648.0
1.7238059,450.0,486.57184,443.0,412.0,296.0,6046.0,359.0,394.0,544.0,938.0
2.2984078,518.0,590.4273,535.0,503.0,361.0,7444.0,435.0,476.0,661.0,1153.0
2.87301,574.0,672.8075,608.0,568.0,413.0,8164.0,495.0,540.0,755.0,1328.0
3.4476118,613.0,741.4953,669.0,628.0,455.0,8670.0,545.0,594.0,833.0,1471.0
4.022214,655.0,800.4684,722.0,673.0,487.0,9111.0,587.0,640.0,901.0,1603.0
4.5968156,699.0,852.0425,767.0,731.0,519.0,9525.0,625.0,680.0,960.0,1721.0
5.1714177,757.0,898.06177,808.0,758.0,553.0,9802.0,657.0,716.0,1013.0,1824.0
5.74602,793.0,939.7127,844.0,776.0,585.0,10061.0,687.0,748.0,1062.0,1914.0
6.3206215,818.0,977.78955,878.0,803.0,605.0,10253.0,713.0,777.0,1105.0,2003.0
6.8952236,839.0,1012.65234,908.0,849.0,623.0,10429.0,738.0,804.0,1146.0,2079.0
7.4698257,858.0,1044.6797,937.0,868.0,640.0,10600.0,760.0,828.0,1184.0,2156.0
8.044428,871.0,1074.5657,963.0,886.0,660.0,10724.0,781.0,851.0,1218.0,2223.0
8.619029,887.0,1102.5173,988.0,918.0,678.0,10871.0,801.0,873.0,1250.0,2284.0
9.193631,902.0,1128.8044,1011.0,941.0,698.0,10977.0,819.0,893.0,1281.0,2343.0
9.768233,924.0,1153.5444,1033.0,961.0,716.0,11095.0,837.0,912.0,1310.0,2398.0
10.342835,944.0,1176.8192,1054.0,976.0,725.0,11226.0,853.0,929.0,1337.0,2452.0
10.917438,962.0,1199.0748,1073.0,993.0,735.0,11343.0,869.0,946.0,1362.0,2501.0
11.49204,981.0,1220.2814,1091.0,994.0,752.0,11453.0,884.0,963.0,1387.0,2549.0
12.066641,1005.0,1240.5566,1109.0,1039.0,765.0,11568.0,898.0,978.0,1411.0,2593.0
12.641243,1016.0,1260.0757,1126.0,1042.0,775.0,11675.0,911.0,993.0,1434.0,2641.0
13.215845,1025.0,1278.698,1142.0,1036.0,793.0,11761.0,924.0,1007.0,1456.0,2684.0
13.790447,1038.0,1296.5869,1158.0,1088.0,806.0,11852.0,937.0,1020.0,1478.0,2724.0
14.365049,1044.0,1313.7648,1173.0,1140.0,816.0,11916.0,948.0,1033.0,1498.0,2762.0
14.9396515,1055.0,1330.2849,1187.0,1086.0,835.0,12008.0,959.0,1045.0,1519.0,2801.0
15.514253,1066.0,1346.0652,1201.0,1115.0,843.0,12060.0,971.0,1057.0,1537.0,2836.0
16.088856,1070.0,1361.3995,1214.0,1116.0,854.0,12117.0,981.0,1069.0,1554.0,2870.0
16.663458,1075.0,1376.3965,1228.0,1108.0,863.0,12198.0,991.0,1080.0,1573.0,2908.0
17.238058,1078.0,1390.8864,1240.0,1135.0,867.0,12387.0,1001.0,1091.0,1590.0,2940.0
17.81266,1085.0,1404.7576,1252.0,1174.0,876.0,12501.0,1011.0,1101.0,1607.0,2971.0
18.387262,1091.0,1418.369,1264.0,1153.0,884.0,12593.0,1020.0,1112.0,1622.0,3004.0
18.961864,1099.0,1431.5896,1276.0,1167.0,891.0,12653.0,1029.0,1121.0,1637.0,3034.0
19.536467,1102.0,1444.3049,1287.0,1203.0,899.0,12712.0,1038.0,1131.0,1653.0,3066.0
20.111069,1118.0,1456.6741,1298.0,1210.0,909.0,12770.0,1046.0,1140.0,1667.0,3096.0
20.68567,1124.0,1468.7771,1308.0,1216.0,918.0,12822.0,1055.0,1149.0,1682.0,3122.0
21.260273,1127.0,1480.6835,1319.0,1200.0,925.0,12869.0,1062.0,1158.0,1696.0,3149.0
21.834875,1133.0,1492.3071,1329.0,1227.0,934.0,12927.0,1070.0,1167.0,1710.0,3174.0
22.409477,1136.0,1503.5702,1338.0,1278.0,940.0,12970.0,1077.0,1175.0,1723.0,3199.0
22.98408,1142.0,1514.6521,1348.0,1247.0,947.0,13018.0,1085.0,1183.0,1736.0,3225.0
23.558681,1149.0,1525.4298,1357.0,1237.0,953.0,13062.0,1092.0,1191.0,1749.0,3246.0
24.133282,1158.0,1535.8744,1367.0,1269.0,958.0,13122.0,1099.0,1199.0,1761.0,3271.0
24.707884,1163.0,1546.0881,1375.0,1216.0,958.0,13162.0,1106.0,1206.0,1773.0,3295.0
25.282486,1163.0,1556.1381,1384.0,1248.0,963.0,13217.0,1112.0,1214.0,1785.0,3318.0
25.857088,1168.0,1566.0549,1393.0,1264.0,965.0,13266.0,1119.0,1221.0,1797.0,3339.0
26.43169,1173.0,1575.6481,1401.0,1293.0,971.0,13319.0,1125.0,1228.0,1808.0,3362.0
27.006292,1178.0,1584.9908,1409.0,1261.0,974.0,13358.0,1132.0,1235.0,1819.0,3386.0
27.580894,1182.0,1594.1416,1417.0,1329.0,980.0,13397.0,1138.0,1241.0,1829.0,3405.0
28.155497,1185.0,1603.0524,1425.0,1298.0,981.0,13428.0,1144.0,1248.0,1839.0,3427.0
28.730099,1188.0,1611.8794,1433.0,1300.0,987.0,13459.0,1150.0,1255.0,1851.0,3448.0
29.3047,1192.0,1620.4509,1440.0,1339.0,991.0,13479.0,1155.0,1261.0,1861.0,3472.0
29.879303,1196.0,1628.9546,1448.0,1337.0,998.0,13513.0,1161.0,1267.0,1871.0,3492.0
30.453905,1198.0,1637.2197,1455.0,1368.0,1001.0,13535.0,1166.0,1273.0,1881.0,3511.0
31.028505,1200.0,1645.3969,1462.0,1381.0,1006.0,13594.0,1172.0,1279.0,1890.0,3529.0
31.603107,1202.0,1653.487,1469.0,1363.0,1015.0,13675.0,1177.0,1285.0,1901.0,3547.0
32.17771,1206.0,1661.4374,1476.0,1319.0,1021.0,13727.0,1183.0,1291.0,1910.0,3562.0
32.75231,1208.0,1669.3308,1482.0,1362.0,1022.0,13763.0,1188.0,1297.0,1919.0,3581.0
33.326916,1211.0,1677.0599,1489.0,1412.0,1025.0,13798.0,1193.0,1302.0,1929.0,3599.0
