Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22989714,132.0,83.1197,79.0,75.0,36.0,507.0,58.0,68.0,95.0,135.0
0.45979428,207.0,154.56569,145.0,138.0,84.0,1441.0,112.0,127.0,173.0,266.0
0.6896914,260.0,222.53368,207.0,201.0,125.0,2120.0,163.0,182.0,248.0,399.0
0.91958857,300.0,286.16354,264.0,253.0,163.0,2592.0,211.0,234.0,319.0,527.0
1.1494857,327.0,346.1248,318.0,299.0,201.0,2989.0,256.0,282.0,386.0,648.0
1.3793828,381.0,407.95132,373.0,354.0,241.0,3315.0,302.0,331.0,455.0,775.0
1.60928,411.0,462.1864,421.0,404.0,282.0,5542.0,341.0,374.0,516.0,888.0
1.8391771,445.0,509.65305,464.0,435.0,308.0,6439.0,376.0,412.0,569.0,987.0
2.0690744,469.0,552.223,501.0,468.0,332.0,7014.0,407.0,446.0,617.0,1073.0
2.2989714,496.0,590.51825,536.0,509.0,361.0,7445.0,435.0,476.0,661.0,1153.0
2.5288687,516.0,625.52527,567.0,538.0,385.0,7765.0,461.0,503.0,701.0,1232.0
2.7587657,542.0,657.64734,595.0,552.0,407.0,8035.0,484.0,528.0,738.0,1296.0
2.988663,557.0,687.5455,621.0,582.0,422.0,8277.0,506.0,552.0,772.0,1357.0
3.21856,576.0,715.4455,646.0,603.0,440.0,8497.0,526.0,574.0,803.0,1417.0
3.4484572,590.0,741.5878,669.0,628.0,455.0,8670.0,545.0,594.0,833.0,1471.0
3.6783543,601.0,766.1142,691.0,644.0,467.0,8826.0,562.0,614.0,861.0,1525.0
3.9082515,627.0,789.362,712.0,665.0,483.0,9043.0,579.0,632.0,888.0,1577.0
4.138149,638.0,811.4337,731.0,683.0,496.0,9207.0,595.0,649.0,913.0,1627.0
4.368046,657.0,832.3137,750.0,679.0,513.0,9382.0,610.0,665.0,937.0,1675.0
4.597943,676.0,852.1379,767.0,731.0,519.0,9526.0,625.0,680.0,960.0,1721.0
4.82784,695.0,871.1337,784.0,728.0,529.0,9629.0,638.0,695.0,982.0,1765.0
5.0577374,723.0,889.3047,800.0,752.0,546.0,9743.0,651.0,709.0,1003.0,1805.0
5.2876344,739.0,906.8104,815.0,765.0,560.0,9860.0,664.0,722.0,1024.0,1844.0
5.5175314,759.0,923.5632,830.0,763.0,574.0,9966.0,675.0,735.0,1043.0,1880.0
5.7474284,773.0,939.81006,845.0,776.0,585.0,10062.0,687.0,748.0,1062.0,1914.0
5.977326,786.0,955.3793,858.0,812.0,593.0,10133.0,698.0,760.0,1079.0,1950.0
6.207223,797.0,970.51855,871.0,789.0,599.0,10216.0,708.0,771.0,1097.0,1986.0
6.43712,805.0,985.06903,884.0,827.0,612.0,10291.0,718.0,782.0,1114.0,2019.0
6.667017,810.0,999.128,896.0,830.0,617.0,10353.0,728.0,793.0,1130.0,2049.0
6.8969145,816.0,1012.74945,908.0,849.0,623.0,10429.0,738.0,804.0,1146.0,2079.0
7.1268115,822.0,1025.7776,920.0,853.0,636.0,10499.0,747.0,814.0,1161.0,2112.0
7.3567085,832.0,1038.5559,931.0,856.0,637.0,10570.0,756.0,824.0,1176.0,2143.0
7.5866055,837.0,1050.9338,942.0,869.0,646.0,10616.0,765.0,833.0,1191.0,2169.0
7.816503,842.0,1062.96,953.0,880.0,653.0,10679.0,773.0,842.0,1205.0,2197.0
8.0464,848.0,1074.6659,963.0,915.0,660.0,10724.0,781.0,851.0,1218.0,2223.0
8.276298,857.0,1086.0227,973.0,919.0,671.0,10782.0,790.0,860.0,1231.0,2249.0
8.506194,863.0,1097.128,983.0,914.0,674.0,10840.0,797.0,868.0,1244.0,2273.0
8.736092,867.0,1108.003,993.0,912.0,683.0,10886.0,805.0,877.0,1257.0,2295.0
8.965988,873.0,1118.5624,1002.0,930.0,690.0,10934.0,812.0,885.0,1269.0,2320.0
9.195886,879.0,1128.9048,1011.0,941.0,698.0,10977.0,819.0,893.0,1281.0,2343.0
9.425783,889.0,1139.034,1020.0,976.0,704.0,11029.0,827.0,901.0,1293.0,2366.0
9.65568,895.0,1148.8414,1029.0,951.0,708.0,11070.0,834.0,908.0,1304.0,2386.0
9.885577,902.0,1158.401,1037.0,933.0,718.0,11114.0,840.0,915.0,1315.0,2411.0
10.115475,912.0,1167.7135,1045.0,967.0,722.0,11162.0,847.0,922.0,1326.0,2430.0
10.345371,919.0,1176.9191,1054.0,976.0,725.0,11226.0,854.0,929.0,1337.0,2452.0
10.575269,926.0,1185.9254,1061.0,970.0,730.0,11285.0,860.0,936.0,1347.0,2472.0
10.805165,934.0,1194.7902,1069.0,986.0,734.0,11321.0,866.0,943.0,1358.0,2491.0
11.035063,946.0,1203.5187,1077.0,1006.0,738.0,11358.0,872.0,950.0,1368.0,2512.0
