Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,4123.994,2956.0,9087.0,3613.0,3464.0,1.0,0.20256944,2085.511
2.6,3275.8362,2343.0,7206.0,2871.0,2771.0,1.0,0.20256944,1656.7218
2.7,2602.1812,1855.0,5712.0,2282.0,2138.0,1.0,0.20256944,1316.0388
2.8,2067.0857,1469.0,4552.0,1813.0,1659.0,1.0,0.20256944,1045.4569
2.9,1641.7903,1163.0,3627.0,1441.0,1381.0,1.0,0.20256944,830.35223
3.0,1304.0758,920.0,2876.0,1145.0,1049.0,1.0,0.20256944,659.51776
3.1,1036.0219,728.0,2278.0,910.0,825.0,1.0,0.20256944,523.9687
3.2,822.85034,573.0,1803.0,723.0,658.0,1.0,0.20256944,416.20932
3.3,653.59735,451.0,1436.0,575.0,543.0,1.0,0.20256944,330.60855
3.4,519.05865,355.0,1147.0,457.0,433.0,1.0,0.20256944,262.6134
3.5,412.24875,279.0,905.0,363.0,344.0,1.0,0.20256944,208.49854
3.6,327.34964,219.0,720.0,289.0,269.0,1.0,0.20256944,165.58188
3.7,260.09216,171.0,573.0,230.0,218.0,1.0,0.20256944,131.60681
3.8,206.54674,133.0,456.0,183.0,181.0,1.0,0.20256944,104.56292
3.9,164.03659,104.0,364.0,146.0,140.0,1.0,0.20256944,83.082985
4.0,130.22798,80.0,290.0,116.0,109.0,1.0,0.20256944,65.97611
4.1,103.328545,62.0,231.0,92.0,82.0,1.0,0.20256944,52.33389
4.2,81.9784,48.0,184.0,73.0,70.0,1.0,0.20256944,41.521667
4.3,65.07521,36.0,148.0,58.0,52.0,1.0,0.20256944,32.957222
4.4,51.58368,28.0,118.0,46.0,41.0,1.0,0.20256944,26.1225
4.5,40.954235,21.0,94.0,37.0,34.0,1.0,0.20256944,20.755
4.6,32.43854,15.0,75.0,29.0,26.0,1.0,0.20256944,16.434305
4.7,25.702013,11.0,60.0,23.0,22.0,1.0,0.20256944,13.020139
4.8,20.33875,8.0,49.0,18.0,16.0,1.0,0.20256944,10.303333
4.9,16.08014,6.0,39.0,14.0,12.0,1.0,0.20256944,8.139028
5.0,12.70632,4.0,31.0,11.0,11.0,0.9998611,0.20256944,6.4358335
5.1,10.028611,3.0,25.0,9.0,7.0,0.9990972,0.20256944,5.076319
5.2,7.887708,2.0,20.0,7.0,5.0,0.99645835,0.20256944,3.9946527
5.3,6.1980557,1.0,17.0,5.0,4.0,0.98888886,0.20256944,3.1389582
5.4,4.8628473,0.0,14.0,4.0,3.0,0.9711111,0.20256944,2.462361
5.5,3.7822223,0.0,11.0,3.0,2.0,0.9411111,0.20256944,1.9156945
5.6,2.9313195,0.0,9.0,2.0,2.0,0.894375,0.20256944,1.4866667
5.7,2.2597222,0.0,7.0,2.0,1.0,0.82916665,0.20256944,1.1445138
5.8,1.726875,0.0,6.0,1.0,1.0,0.7473611,0.20256944,0.8778472
5.9,1.308125,0.0,5.0,1.0,0.0,0.6552778,0.2025,0.66638887
6.0,1.0193056,0.0,4.0,1.0,0.0,0.5684722,0.20222223,0.5154167
6.1,0.7660417,0.0,3.0,0.0,0.0,0.4788889,0.165625,0.39645833
6.2,0.5352778,0.0,3.0,0.0,0.0,0.37263888,0.13270833,0.28055555
6.3,0.39958334,0.0,2.0,0.0,0.0,0.29875,0.10902778,0.209375
6.4,0.29805556,0.0,2.0,0.0,0.0,0.23118055,0.0925,0.15465277
6.5,0.22416666,0.0,2.0,0.0,0.0,0.18104167,0.08090278,0.115
6.6,0.17319444,0.0,1.0,0.0,0.0,0.14729166,0.07423611,0.09111111
6.7,0.130625,0.0,1.0,0.0,0.0,0.11541667,0.06458333,0.069236115
6.8,0.100555554,0.0,1.0,0.0,0.0,0.09111111,0.05638889,0.05270833
6.9,0.07451389,0.0,1.0,0.0,0.0,0.06902778,0.04611111,0.03784722
7.0,0.05652778,0.0,1.0,0.0,0.0,0.053263888,0.038055554,0.027152779
7.1,0.04534722,0.0,1.0,0.0,0.0,0.043402776,0.034305554,0.020694444
7.2,0.03451389,0.0,1.0,0.0,0.0,0.03354167,0.02861111,0.015069445
7.3,0.022847222,0.0,0.0,0.0,0.0,0.022152778,0.020069445,0.009236111
7.4,0.019861111,0.0,0.0,0.0,0.0,0.019375,0.018402778,0.0077083334
7.5,0.014930556,0.0,0.0,0.0,0.0,0.014513889,0.014027778,0.005902778
7.6,0.008194445,0.0,0.0,0.0,0.0,0.007916667,0.0077083334,0.0034027777
7.7,0.0028472221,0.0,0.0,0.0,0.0,0.0027777778,0.0027083333,0.0013194444
7.8,0.0015277778,0.0,0.0,0.0,0.0,0.0015277778,0.0015277778,6.9444446E-4
7.9,6.25E-4,0.0,0.0,0.0,0.0,6.25E-4,6.25E-4,2.0833334E-4
8.0,2.0833334E-4,0.0,0.0,0.0,0.0,2.0833334E-4,2.0833334E-4,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
